province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5125352854265746,0.15490685972543772,7.0,2.8161471514466307,2.2089234194065184,2.6573095776397904,2.3677609932133588
Alberta,2020-03-12,2.513908138699567,0.13838849655996036,7.0,2.7851446078317346,2.2426716695674,2.6432445455922653,2.384571731806869
Alberta,2020-03-13,2.6102175237236844,0.12901385435873025,7.0,2.8630800317734915,2.3573550156738774,2.730792490407467,2.4896425570399017
Alberta,2020-03-14,2.7447139157703178,0.12388499310580697,7.0,2.9875240404826924,2.501903791057943,2.860495503651717,2.6289323278889185
Alberta,2020-03-15,2.830041215599149,0.1211459762743885,7.0,3.0674829659688942,2.5925994652294033,2.943262947681834,2.7168194835164634
Alberta,2020-03-16,2.772583630489937,0.11970413749569263,7.0,3.0071994287819255,2.537967832197949,2.8844578354905988,2.6607094254892756
Alberta,2020-03-17,2.687655148313989,0.1189512324194931,7.0,2.920795279772849,2.454515016855129,2.79882569629324,2.576484600334738
Alberta,2020-03-18,2.568852396538109,0.11855978308642467,7.0,2.8012253014023827,2.3364794916738356,2.6796571001626766,2.4580476929135417
Alberta,2020-03-19,2.487119542012124,0.11835672894076223,7.0,2.7190944680639872,2.2551446159602606,2.5977344734066468,2.376504610617601
Alberta,2020-03-20,2.422804977897342,0.11825152665652813,7.0,2.654573711261015,2.191036244533669,2.533321588363623,2.312288367431061
Alberta,2020-03-21,2.2349027337311473,0.11819705554904221,7.0,2.46656470568595,2.0032407617763446,2.3453684360836995,2.124437031378595
Alberta,2020-03-22,2.1114318636212532,0.11816886095392967,7.0,2.343038575185077,1.8798251520574296,2.221871215607147,2.0009925116353595
Alberta,2020-03-23,2.043468207251998,0.11815426971898463,7.0,2.2750463205208393,1.8118900939831568,2.1538939224259686,1.9330424920780276
Alberta,2020-03-24,1.9934230772194268,0.11814671915385327,7.0,2.2249863916525476,1.7618597627863057,2.103841735716084,1.8830044187227695
Alberta,2020-03-25,1.9134854514323207,0.11814281214809767,7.0,2.1450411082748735,1.6819297945897682,2.0239004584832387,1.8030704443814027
Alberta,2020-03-26,1.8181753526598197,0.11814079058825921,7.0,2.049727047317896,1.586623658001743,1.9285884703825613,1.707762234937078
Alberta,2020-03-27,1.7072576350104454,0.11813974471391564,7.0,1.9388072797924762,1.4757079902284145,1.8176697752702258,1.596845494750665
Alberta,2020-03-28,1.625498456632646,0.11813920383026877,7.0,1.8570470413022093,1.3939498719630827,1.7359100913883623,1.5150868218769298
Alberta,2020-03-29,1.5123205338163732,0.11813892450748492,7.0,1.74386857102334,1.2807724966094065,1.6227319075200068,1.4019091601127396
Alberta,2020-03-30,1.4709522971282887,0.11813878103218081,7.0,1.7025000531288268,1.2394045411277506,1.5813635367414396,1.3605410575151378
Alberta,2020-03-31,1.5212410016480575,0.11813870883075817,7.0,1.7527886161364075,1.2896933871597076,1.631652173782532,1.410829829513583
Alberta,2020-04-01,1.5764333037288747,0.11813867540758732,7.0,1.8079808527090135,1.3448857547487358,1.6868444446264117,1.4660221628313377
Alberta,2020-04-02,1.527503835848342,0.1181386657199085,7.0,1.7590513658409792,1.2959563058557046,1.637914967691878,1.4170927040048058
Alberta,2020-04-03,1.4574998442474585,0.11813867540758732,7.0,1.6890473932275973,1.2259522952673196,1.5679109851449955,1.3470887033499215
Alberta,2020-04-04,1.3587123778604933,0.1181386657199085,7.0,1.5902599078531305,1.127164847867856,1.4691235097040294,1.2483012460169571
Alberta,2020-04-05,1.2394978131114462,0.1181386657199085,7.0,1.4710453431040835,1.007950283118809,1.3499089449549824,1.1290866812679101
Alberta,2020-04-06,1.1538317966565117,0.1181386657199085,7.0,1.385379326649149,0.9222842666638743,1.2642429285000478,1.0434206648129756
Alberta,2020-04-07,1.0479793825618025,0.1181386657199085,7.0,1.2795269125544397,0.8164318525691651,1.1583905144053386,0.9375682507182663
Alberta,2020-04-08,1.02123764416977,0.1181386657199085,7.0,1.2527851741624072,0.7896901141771325,1.131648776013306,0.9108265123262338
Alberta,2020-04-09,1.0274106245285284,0.1181386657199085,7.0,1.2589581545211657,0.795863094535891,1.1378217563720645,0.9169994926849923
Alberta,2020-04-10,1.1000668614624263,0.1181386657199085,7.0,1.3316143914550636,0.8685193314697889,1.2104779933059624,0.9896557296188901
Alberta,2020-04-11,1.2053615284814367,0.1181386657199085,7.0,1.436909058474074,0.9738139984887993,1.3157726603249729,1.0949503966379006
Alberta,2020-04-12,1.3153737019568592,0.1181386657199085,7.0,1.5469212319494965,1.083826171964222,1.4257848338003953,1.204962570113323
Alberta,2020-04-13,1.4215968144853632,0.1181386657199085,7.0,1.6531443444780005,1.190049284492726,1.5320079463288994,1.311185682641827
Alberta,2020-04-14,1.5444213239845297,0.1181386657199085,7.0,1.775968853977167,1.3128737939918924,1.6548324558280658,1.4340101921409936
Alberta,2020-04-15,1.6082213524688858,0.1181386657199085,7.0,1.839768882461523,1.3766738224762485,1.7186324843124219,1.4978102206253496
Alberta,2020-04-16,1.6677458100416283,0.1181386657199085,7.0,1.8992933400342655,1.436198280048991,1.7781569418851644,1.5573346781980921
Alberta,2020-04-17,1.6976012615907532,0.1181386657199085,7.0,1.9291487915833905,1.466053731598116,1.8080123934342893,1.587190129747217
Alberta,2020-04-18,1.6371766550514608,0.1181386657199085,7.0,1.868724185044098,1.4056291250588235,1.747587786894997,1.5267655232079247
Alberta,2020-04-19,1.599426248165097,0.1181386657199085,7.0,1.8309737781577342,1.3678787181724597,1.709837380008633,1.4890151163215608
Alberta,2020-04-20,1.5213157497482261,0.1181386657199085,7.0,1.7528632797408634,1.2897682197555889,1.6317268815917623,1.41090461790469
Alberta,2020-04-21,1.527323587958728,0.1181386657199085,7.0,1.7588711179513652,1.2957760579660906,1.637734719802264,1.4169124561151918
Alberta,2020-04-22,1.5483148492112928,0.1181386657199085,7.0,1.77986237920393,1.3167673192186555,1.658725981054829,1.4379037173677567
Alberta,2020-04-23,1.5028455806609158,0.1181386657199085,7.0,1.734393110653553,1.2712980506682785,1.613256712504452,1.3924344488173797
Alberta,2020-04-24,1.4107620026272534,0.1181386657199085,7.0,1.6423095326198907,1.179214472634616,1.5211731344707895,1.3003508707837172
Alberta,2020-04-25,1.299572657652282,0.1181386657199085,7.0,1.5311201876449192,1.0680251276596446,1.409983789495818,1.1891615258087458
Alberta,2020-04-26,1.2141901300621267,0.1181386657199085,7.0,1.445737660054764,0.9826426000694893,1.3246012619056629,1.1037789982185906
