province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5118082257918326,0.15782893544023255,7.0,2.8211472549729857,2.2024691966106795,2.6593134586758014,2.364302992907864
Alberta,2020-03-12,2.5131159016784066,0.14094846912507272,7.0,2.789369824839605,2.2368619785172084,2.6448448315159006,2.3813869718409126
Alberta,2020-03-13,2.6103331248155746,0.13140133697688466,7.0,2.86787501281068,2.3527912368204693,2.7331394071869086,2.4875268424442405
Alberta,2020-03-14,2.746176830133761,0.1261974938998773,7.0,2.9935193731167336,2.4988342871507885,2.864119656492897,2.628234003774625
Alberta,2020-03-15,2.8324640715864824,0.12342898770903041,7.0,3.074380442144419,2.590547701028546,2.9478194817073824,2.7171086614655824
Alberta,2020-03-16,2.7746393698908327,0.12197714752176701,7.0,3.0137101859704254,2.53556855381124,2.8886379057203664,2.660640834061299
Alberta,2020-03-17,2.6892644900310105,0.12122186314601398,7.0,2.9268549759360414,2.4516740041259797,2.8025571451712503,2.5759718348907708
Alberta,2020-03-18,2.5698150776486797,0.12083063435164998,7.0,2.806638769207042,2.3329913860903173,2.682742094547347,2.4568880607500123
Alberta,2020-03-19,2.4879563638977205,0.12062844190936381,7.0,2.7243837655512557,2.251528962244185,2.6006944139050914,2.3752183138903495
Alberta,2020-03-20,2.4238032315236167,0.12052406973452198,7.0,2.6600260674734737,2.1875803955737596,2.5364437364140944,2.311162726633139
Alberta,2020-03-21,2.234792091765991,0.1204702256726248,7.0,2.470909395293748,1.9986747882382336,2.3473822745728317,2.12220190895915
Alberta,2020-03-22,2.1109199814541686,0.12044245714123593,7.0,2.3469828596605002,1.8748571032478372,2.223484212088944,1.998355750819393
Alberta,2020-03-23,2.043118593906124,0.12042813867253536,7.0,2.2791534084294884,1.8070837793827594,2.155669442653388,1.9305677451588605
Alberta,2020-03-24,1.9933972238170954,0.12042075618554285,7.0,2.2294175689318383,1.7573768787023525,2.1059411729710744,1.8808532746631166
Alberta,2020-03-25,1.9134464984126973,0.12041695002724155,7.0,2.1494593835942504,1.6774336132311445,2.025986890371888,1.800906106453507
Alberta,2020-03-26,1.8179472256943519,0.1204149877972023,7.0,2.0539562649756986,1.5819381864130053,1.930485783774361,1.7054086676143427
Alberta,2020-03-27,1.7066406827814573,0.12041397629834613,7.0,1.9426477395614754,1.4706336260014392,1.8191782955254674,1.5941030700374472
Alberta,2020-03-28,1.6247501519508933,0.12041345508192297,7.0,1.8607561871654938,1.3887441167362928,1.7372872775716162,1.5122130263301705
Alberta,2020-03-29,1.5110069577094332,0.12041318687754288,7.0,1.7470124672531082,1.2750014481657581,1.6235438326692144,1.398470082749652
Alberta,2020-03-30,1.46973032850766,0.12041304959066751,7.0,1.7057355689740037,1.2337250880413162,1.5822670751605976,1.3571935818547223
Alberta,2020-03-31,1.5209994227368635,0.12041298072390134,7.0,1.7570045282268258,1.2849943172469012,1.6335361050276591,1.408462740446068
Alberta,2020-04-01,1.5772001505597515,0.12041294892678768,7.0,1.8132051937285163,1.3411951073909867,1.689736803133305,1.4646634979861979
Alberta,2020-04-02,1.5282006520442302,0.1204129397241953,7.0,1.7642056771762453,1.292195626912215,1.6407372960171396,1.4156640080713208
Alberta,2020-04-03,1.4579683261222227,0.12041294892678768,7.0,1.6939733692909875,1.221963282953458,1.5705049786957763,1.345431673548669
Alberta,2020-04-04,1.3586828239103101,0.1204129397241953,7.0,1.5946878490423253,1.122677798778295,1.4712194678832196,1.2461461799374007
Alberta,2020-04-05,1.2387387064780762,0.1204129397241953,7.0,1.4747437316100913,1.002733681346061,1.3512753504509856,1.1262020625051667
Alberta,2020-04-06,1.152633914177068,0.1204129397241953,7.0,1.3886389393090832,0.9166288890450529,1.2651705581499775,1.0400972702041587
Alberta,2020-04-07,1.045984521867672,0.1204129397241953,7.0,1.2819895469996871,0.8099794967356568,1.1585211658405814,0.9334478778947626
Alberta,2020-04-08,1.0191088029734958,0.1204129397241953,7.0,1.255113828105511,0.7831037778414807,1.1316454469464052,0.9065721590005864
Alberta,2020-04-09,1.0252798094137168,0.1204129397241953,7.0,1.261284834545732,0.7892747842817016,1.1378164533866262,0.9127431654408074
Alberta,2020-04-10,1.0984409262745405,0.1204129397241953,7.0,1.3344459514065556,0.8624359011425253,1.21097757024745,0.9859042823016311
Alberta,2020-04-11,1.204425086067165,0.1204129397241953,7.0,1.4404301111991802,0.9684200609351499,1.3169617300400744,1.0918884420942556
Alberta,2020-04-12,1.315075757303721,0.1204129397241953,7.0,1.5510807824357362,1.079070732171706,1.4276124012766305,1.2025391133308116
Alberta,2020-04-13,1.4218620366402546,0.1204129397241953,7.0,1.6578670617722697,1.1858570115082394,1.534398680613164,1.3093253926673452
Alberta,2020-04-14,1.545464574096774,0.1204129397241953,7.0,1.7814695992287892,1.309459548964759,1.6580012180696835,1.4329279301238647
Alberta,2020-04-15,1.609498674499783,0.1204129397241953,7.0,1.8455036996317982,1.3734936493677679,1.7220353184726924,1.4969620305268736
