province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.522149442888499,0.16198028026522704,7.0,2.8396249584140483,2.2046739273629496,2.673534478189461,2.370764407587537
Alberta,2020-03-12,2.5241893377021887,0.14552726394621823,7.0,2.809417533805431,2.2389611415989465,2.660197560145548,2.3881811152588295
Alberta,2020-03-13,2.6070102350376736,0.13569957815257905,7.0,2.872976520934007,2.34104394914134,2.733833607582263,2.4801868624930843
Alberta,2020-03-14,2.7216480120192785,0.13001766378955618,7.0,2.976477950400846,2.466818073637711,2.84316112824739,2.600134895791167
Alberta,2020-03-15,2.7928141622950795,0.12680633178087752,7.0,3.0413500055972364,2.5442783189929226,2.9113260020177982,2.674302322572361
Alberta,2020-03-16,2.74048098993135,0.12501724749758947,7.0,2.9855102924729557,2.4954516873897443,2.85732077064208,2.62364120922062
Alberta,2020-03-17,2.6620904061357282,0.12402902774852023,7.0,2.905182833560347,2.4189979787111096,2.7780066072517506,2.546174205019706
Alberta,2020-03-18,2.5528597998374476,0.12348585415326459,7.0,2.794887626578012,2.3108319730968834,2.6682683567281504,2.4374512429467448
Alberta,2020-03-19,2.473329184732302,0.12318812386741101,7.0,2.7147734708354867,2.2318848986291173,2.588459486086218,2.3581988833783862
Alberta,2020-03-20,2.407175928869459,0.12302517879835159,7.0,2.648300848505829,2.1660510092330894,2.522153943506799,2.2921979142321196
Alberta,2020-03-21,2.235655794798433,0.12293607577998109,7.0,2.4766060757278825,1.994705513868983,2.3505505347090008,2.120761054887865
Alberta,2020-03-22,2.1183867190234213,0.12288737429901692,7.0,2.3592415468041876,1.877531891242655,2.233235943051421,2.0035374949954217
Alberta,2020-03-23,2.0484353526289896,0.12286076205186708,7.0,2.2892380213637944,1.8076326838941847,2.1632597051357916,1.9336110001221876
Alberta,2020-03-24,1.9940095122962964,0.12284622218640023,7.0,2.234783683418446,1.7532353411741466,2.1088202760005395,1.8791987485920534
Alberta,2020-03-25,1.914500449588649,0.12283827880191257,7.0,2.1552590519632875,1.6737418472140104,2.029303789490815,1.799697109686483
Alberta,2020-03-26,1.8221578277530606,0.12283393939315966,7.0,2.062907925042829,1.5814077304632919,1.9369571120902764,1.7073585434158447
Alberta,2020-03-27,1.7170572030704112,0.12283156890198418,7.0,1.9578026542828504,1.476311751857972,1.83185427197196,1.6022601341688625
Alberta,2020-03-28,1.637379119950058,0.12283027406190272,7.0,1.8781220333225717,1.3966362065775444,1.752174978707933,1.522583261192183
Alberta,2020-03-29,1.5323745231085484,0.1228295669168616,7.0,1.7731160505022496,1.2916329957148471,1.6471697209762406,1.4175793252408562
Alberta,2020-03-30,1.4896031187398793,0.12282918097433845,7.0,1.730343889700135,1.2488623477796235,1.6043979559098225,1.374808281569936
Alberta,2020-03-31,1.525625655565016,0.12282897078702629,7.0,1.76636601456571,1.284885296564322,1.640420296296148,1.410831014833884
Alberta,2020-04-01,1.566175544215812,0.12282885714253672,7.0,1.8069156804773994,1.3254354079542248,1.6809700787360211,1.451381009695603
Alberta,2020-04-02,1.518222528832999,0.12282879721196915,7.0,1.7589625476328323,1.2774825100331655,1.6330170073427415,1.4034280503232563
Alberta,2020-04-03,1.451692721594429,0.1228287684093938,7.0,1.692432683942252,1.210952759246606,1.5664871731855932,1.336898270003265
Alberta,2020-04-04,1.3604236878325002,0.12282875988002061,7.0,1.601163633463059,1.1196837422019414,1.4752181314522035,1.245629244212797
Alberta,2020-04-05,1.2521346180719333,0.1228287684093938,7.0,1.4928745804197563,1.0113946557241102,1.3669290696630974,1.1373401664807692
Alberta,2020-04-06,1.1732207776919652,0.12282875988002061,7.0,1.413960723322524,0.9324808320614064,1.2880152213116685,1.058426334072262
Alberta,2020-04-07,1.0791175245840785,0.12282875988002061,7.0,1.3198574702146373,0.8383775789535197,1.1939119682037818,0.9643230809643754
Alberta,2020-04-08,1.054407841469685,0.12282875988002061,7.0,1.2951477871002437,0.8136678958391261,1.1692022850893882,0.9396133978499818
Alberta,2020-04-09,1.0604317180192524,0.12282875988002061,7.0,1.3011716636498112,0.8196917723886936,1.1752261616389557,0.9456372743995493
Alberta,2020-04-10,1.1254039151791462,0.12282875988002061,7.0,1.366143860809705,0.8846639695485874,1.2401983587988494,1.010609471559443
