province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.513096384526452,0.15018972399667413,7.0,2.8074628344079446,2.2187299346449594,2.6534620922030254,2.3727306768498786
Alberta,2020-03-12,2.514518248736153,0.13421212128632848,7.0,2.777569172746078,2.2514673247262276,2.6399514600226106,2.389085037449695
Alberta,2020-03-13,2.610119472978789,0.12511993517676454,7.0,2.8553500396732336,2.3648889062843446,2.7270552244948014,2.493183721462777
Alberta,2020-03-14,2.7435658525913222,0.12013115887286495,7.0,2.979018597403197,2.5081131077794474,2.855839147198149,2.6312925579844957
Alberta,2020-03-15,2.8281449532261735,0.11745903283172454,7.0,3.0583604272352614,2.5979294792170857,2.9379209074505517,2.7183689990017954
Alberta,2020-03-16,2.7709717065856005,0.11604823263107786,7.0,2.998422063012039,2.5435213501591623,2.87942914205061,2.662514271120591
Alberta,2020-03-17,2.686390820392758,0.11530937188350011,7.0,2.912393036364354,2.460388604421162,2.7941577245154865,2.5786239162700295
Alberta,2020-03-18,2.5680921986273866,0.1149241079457535,7.0,2.793339311156457,2.342845086098316,2.6754990391996603,2.460685358055113
Alberta,2020-03-19,2.4864594225817003,0.1147236861170707,7.0,2.711313715544837,2.2616051296185637,2.5936789510591898,2.3792398941042108
Alberta,2020-03-20,2.4220221943879414,0.1146195498946867,7.0,2.646672384105719,2.197372004670164,2.529144398267178,2.314899990508705
Alberta,2020-03-21,2.23498421044598,0.1145654767092594,7.0,2.459528418667791,2.0104400022241693,2.342055878105182,2.127912542786778
Alberta,2020-03-22,2.111827614829471,0.114537408286365,7.0,2.336316809953306,1.8873384197056358,2.2188730500412186,2.004782179617723
Alberta,2020-03-23,2.043739769466431,0.11452284098939469,7.0,2.268200413212852,1.8192791257200098,2.1507715902384303,1.9367079486944316
Alberta,2020-03-24,1.9934445211243832,0.11451528136588979,7.0,2.217890348280998,1.7689986939677684,2.10046927675321,1.8864197654955561
Alberta,2020-03-25,1.9135183712804502,0.11451135855064729,7.0,2.1379565098604716,1.6890802327004288,2.020539460688161,1.8064972818727396
Alberta,2020-03-26,1.8183566521633647,0.11450932304308319,7.0,2.0427908012218703,1.5939225031048592,1.925375839207504,1.7113374651192255
Alberta,2020-03-27,1.7077423667538905,0.11450826696436456,7.0,1.9321744459361427,1.4833102875716382,1.8147605667981688,1.6007241667096122
