province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5208818299900377,0.16218951344673777,7.0,2.8387674350157184,2.202996224964357,2.672462412381777,2.3693012475982984
Alberta,2020-03-12,2.5228572469792825,0.14558707831386655,7.0,2.8082026770888735,2.2375118168696915,2.658921371290098,2.386793122668467
Alberta,2020-03-13,2.6076830153502275,0.13574521027231237,7.0,2.873738738557776,2.341627292142679,2.7345490351852484,2.4808169955152066
Alberta,2020-03-14,2.725253987543582,0.13010162627643437,7.0,2.9802484893754833,2.4702594857116806,2.8468455742127814,2.6036624008743825
Alberta,2020-03-15,2.798513040164571,0.12693880669425167,7.0,3.0473085295257962,2.549717550803346,2.9171486895226653,2.679877390806477
Alberta,2020-03-16,2.745455572946254,0.12519161731112394,7.0,2.9908266340423784,2.50008451185013,2.8624583178174,2.6284528280751083
Alberta,2020-03-17,2.6661031331446807,0.12423461611465447,7.0,2.909598506362563,2.4226077599267986,2.7822114749460614,2.5499947913433
Alberta,2020-03-18,2.555452142495823,0.12371296022539487,7.0,2.7979250889584333,2.3129791960332127,2.6710729502894766,2.4398313347021694
Alberta,2020-03-19,2.4755535272782865,0.12342937329494644,7.0,2.7174706535707314,2.2336364009858416,2.5909092977636545,2.3601977567929184
Alberta,2020-03-20,2.409606246762956,0.12327543555320446,7.0,2.6512216606257253,2.1679908329001867,2.5248181486833996,2.2943943448425124
Alberta,2020-03-21,2.2356584665955417,0.12319194205660293,7.0,2.4771102362120287,1.9942066969790548,2.3507923363881873,2.120524596802896
Alberta,2020-03-22,2.117436364775349,0.12314667638742882,7.0,2.3587994153105187,1.8760733142401795,2.2325279297583314,2.002344799792367
Alberta,2020-03-23,2.047728010447344,0.12312214165503979,7.0,2.289042973790661,1.8064130471040274,2.1627966455321763,1.9326593753625119
Alberta,2020-03-24,1.9939002010535325,0.1231088451596787,7.0,2.235189103744821,1.7526112983622442,2.108956409376191,1.8788439927308735
Alberta,2020-03-25,1.9142971480687314,0.12310163969605334,7.0,2.155571928310822,1.6730223678266407,2.0293466222422487,1.799247673895214
Alberta,2020-03-26,1.821492529281055,0.123097735171082,7.0,2.0627596567948254,1.5802254017672848,1.9365383543273476,1.7064467042347626
Alberta,2020-03-27,1.715520249528387,0.12309561944706876,7.0,1.95678323029929,1.474257268757484,1.830564097241674,1.6004764018151
Alberta,2020-03-28,1.635516017834729,0.12309447308220066,7.0,1.8767767517717775,1.3942552838976805,1.7505587941676866,1.5204732415017714
Alberta,2020-03-29,1.5293207310794783,0.12309385205756922,7.0,1.7705802478306156,1.288061214328341,1.6443629270094657,1.4142785351494909
Alberta,2020-03-30,1.4867610444400687,0.12309351582726091,7.0,1.7280199021919112,1.2455021866882263,1.6018029261328106,1.3717191627473269
Alberta,2020-03-31,1.5248678023736262,0.12309333415506961,7.0,1.7661263040545168,1.2836093006927356,1.6399095142774835,1.4098260904697688
Alberta,2020-04-01,1.5675532580726268,0.12309323667117746,7.0,1.8088115686885997,1.3262949474566539,1.6825948788690825,1.452511637276171
Alberta,2020-04-02,1.519460920131952,0.12309318561553961,7.0,1.7607191306807135,1.2782027095831905,1.6345024932123555,1.4044193470515485
Alberta,2020-04-03,1.452404085121386,0.12309316121189283,7.0,1.6936622478398786,1.2111459224028933,1.5674456353944024,1.3373625348483695
Alberta,2020-04-04,1.360002986724698,0.12309315400754073,7.0,1.6012611353229202,1.118744838126476,1.4750445302646042,1.244961443184792
Alberta,2020-04-05,1.2500795048741837,0.12309316121189284,7.0,1.4913376675926764,1.008821342155691,1.3651210551472002,1.1350379546011673
Alberta,2020-04-06,1.170135205725812,0.12309315400754073,7.0,1.4113933543240342,0.9288770571275901,1.2851767492657182,1.055093662185906
