province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.517917479941054,0.16342567344175274,7.0,2.8382259140360935,2.197609045846015,2.670653364226188,2.3651815956559203
Alberta,2020-03-12,2.519711760311864,0.14642377278066807,7.0,2.80669708144245,2.2327264391812784,2.6565578503112532,2.382865670312475
Alberta,2020-03-13,2.60889464467659,0.13651016923293852,7.0,2.8764496598966174,2.341339629456563,2.736475586964323,2.4813137023888574
Alberta,2020-03-14,2.7328622305942005,0.1309259198529911,7.0,2.9894723181488407,2.4762521430395603,2.855224193212751,2.61050026797565
Alberta,2020-03-15,2.8106840723531916,0.12785319399212147,7.0,3.0612717278861625,2.5600964168202207,2.9301742982877688,2.6911938464186145
Alberta,2020-03-16,2.756008790209865,0.12618663981456918,7.0,3.0033300595765486,2.5086875208431816,2.873941472457108,2.6380761079626223
Alberta,2020-03-17,2.674555029453849,0.12529026142890543,7.0,2.9201194294681114,2.4289906294395864,2.7916499660611005,2.5574600928465974
Alberta,2020-03-18,2.560815680892541,0.12481037009524906,7.0,2.805439511176344,2.3161918506087376,2.677462116198478,2.4441692455866035
Alberta,2020-03-19,2.480167246269723,0.12455410389304451,7.0,2.7242888040267506,2.2360456885126956,2.5965741779274163,2.36376031461203
Alberta,2020-03-20,2.414749417882368,0.12441744295022676,7.0,2.658603125113379,2.1708957106513567,2.5310286276863954,2.2984702080783403
Alberta,2020-03-21,2.2355196308420684,0.12434461833640215,7.0,2.4792306044527956,1.9918086572313414,2.3517307795418887,2.119308482142248
Alberta,2020-03-22,2.1152659433346184,0.12430582641673465,7.0,2.358900886179906,1.8716310004893308,2.2314408375217374,1.9990910491474994
Alberta,2020-03-23,2.0461505150647814,0.12428516723176691,7.0,2.289744966651582,1.8025560634779805,2.162306101398867,1.9299949287306954
Alberta,2020-03-24,1.9936879171371282,0.12427416613048514,7.0,2.2372608069616264,1.75011502731263,2.109833221959766,1.8775426123144903
Alberta,2020-03-25,1.9139189431732289,0.12426830836634631,7.0,2.1574803519909853,1.6703575343554726,2.0300587733922333,1.7977791129542247
Alberta,2020-03-26,1.8201372020899371,0.12426518941302586,7.0,2.0636924978715157,1.5765819063083584,1.9362741173685687,1.7040002868113056
Alberta,2020-03-27,1.7122807345162658,0.12426352882819826,7.0,1.9558327756113891,1.4687286934211425,1.8284160978301005,1.5961453712024312
Alberta,2020-03-28,1.6315890739855061,0.12426264483745478,7.0,1.8751393824906095,1.3880387654804027,1.7477236111310586,1.5154545368399537
Alberta,2020-03-29,1.5227788774585131,0.12426217449437953,7.0,1.7663282641081288,1.2792294908088975,1.6389129750264644,1.406644779890562
Alberta,2020-03-30,1.4806768466965696,0.1242619246832556,7.0,1.7242257437253794,1.2371279496677599,1.5968107107937197,1.3645429825994195
Alberta,2020-03-31,1.5233572970420237,0.1242617928344193,7.0,1.7669059356518628,1.2798086584321846,1.6394910379146632,1.4072235561693842
Alberta,2020-04-01,1.5707333942380335,0.12426172481192405,7.0,1.8142818995262318,1.3271848889498352,1.6868670715375775,1.4545997169384894
Alberta,2020-04-02,1.5223325374936527,0.12426169268626844,7.0,1.765880979816723,1.2787840951705824,1.638466184768903,1.4061988902184024
Alberta,2020-04-03,1.454143840170923,0.12426168326689295,7.0,1.6976922640323566,1.2105954163094894,1.5702774786429259,1.3380102016989202
Alberta,2020-04-04,1.3593004729030649,0.12426169268626847,7.0,1.6028489152261354,1.1157520305799944,1.4754341201783152,1.2431668256278146
Alberta,2020-04-05,1.2458376258134123,0.12426168326689295,7.0,1.489386049674846,1.0022892019519787,1.3619712642854152,1.1297039873414094
Alberta,2020-04-06,1.1636856766134556,0.12426168326689295,7.0,1.4072341004748892,0.920137252752022,1.2798193150854584,1.0475520381414527
Alberta,2020-04-07,1.0640626076930315,0.12426168326689295,7.0,1.3076110315544651,0.8205141838315979,1.1801962461650344,0.9479289692210288
Alberta,2020-04-08,1.0383868204479598,0.12426168326689295,7.0,1.2819352443093934,0.7948383965865262,1.1545204589199627,0.9222531819759571
Alberta,2020-04-09,1.0445247144017396,0.12426168326689295,7.0,1.2880731382631732,0.800976290540306,1.1606583528737424,0.9283910759297368
Alberta,2020-04-10,1.1131669483120061,0.12426168326689295,7.0,1.3567153721734397,0.8696185244505725,1.229300586784009,0.9970333098400034
Alberta,2020-04-11,1.2129647507472727,0.12426168326689295,7.0,1.4565131746087063,0.9694163268858391,1.3290983892192756,1.0968311122752699
Alberta,2020-04-12,1.3178375125534783,0.12426168326689295,7.0,1.5613859364149119,1.0742890886920446,1.4339711510254811,1.2017038740814754
Alberta,2020-04-13,1.419492388044942,0.12426168326689295,7.0,1.6630408119063755,1.1759439641835083,1.5356260265169448,1.303358749572939
Alberta,2020-04-14,1.5361163961797066,0.12426168326689295,7.0,1.7796648200411402,1.292567972318273,1.6522500346517095,1.4199827577077038
Alberta,2020-04-15,1.5979383313828028,0.12426168326689295,7.0,1.8414867552442364,1.3543899075213692,1.7140719698548057,1.4818046929108
Alberta,2020-04-16,1.6548210422887308,0.12426168326689295,7.0,1.8983694661501644,1.4112726184272972,1.7709546807607337,1.538687403816728
Alberta,2020-04-17,1.6832809032501568,0.12426168326689295,7.0,1.9268293271115904,1.4397324793887232,1.7994145417221596,1.567147264778154
