province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5124396262416946,0.15206440208744385,7.0,2.810480377663702,2.214398874819687,2.6545573879861113,2.370321864497278
Alberta,2020-03-12,2.5138040114668843,0.13584269691235332,7.0,2.780050804977887,2.2475572179558814,2.6407611412717102,2.3868468816620583
Alberta,2020-03-13,2.61023345851083,0.12664061007529973,7.0,2.858444493238598,2.3620224237830625,2.7285904165022177,2.4918765005194428
Alberta,2020-03-14,2.744907953755434,0.1216086287636184,7.0,2.983256486341428,2.5065594211694404,2.8585620759000423,2.631253831610826
Alberta,2020-03-15,2.8303621562668324,0.11892270166778433,7.0,3.063446368479891,2.597277944053774,2.94150603971107,2.719218272822595
Alberta,2020-03-16,2.772856188194181,0.11750951952687788,7.0,3.003170614307468,2.5425417620808943,2.882679326743191,2.663033049645171
Alberta,2020-03-17,2.687868721054821,0.11677194518429856,7.0,2.9167375280207315,2.4589999140889107,2.797002530521886,2.5787349115877563
Alberta,2020-03-18,2.5689804732714725,0.11638865517884714,7.0,2.7970980456310643,2.3408629009118807,2.677756064004067,2.460204882538878
Alberta,2020-03-19,2.4872308169137063,0.11618993047343976,7.0,2.714958896007861,2.2595027378195516,2.595820681664755,2.3786409521626575
Alberta,2020-03-20,2.422937332859009,0.11608702122842798,7.0,2.6504637135392644,2.1954109521787535,2.5314310197317176,2.3144436459863003
Alberta,2020-03-21,2.234888498521573,0.11603376316295533,7.0,2.462310495311616,2.00746650173153,2.3433324109766276,2.1264445860665186
Alberta,2020-03-22,2.111364458536715,0.11600620974646356,7.0,2.338732451622783,1.883996465450647,2.219782619863784,2.002946297209646
Alberta,2020-03-23,2.0434220653229414,0.11599195720444457,7.0,2.270762123939964,1.8160820067059187,2.1518269063768685,1.935017224269014
Alberta,2020-03-24,1.9934195522017066,0.11598458545462079,7.0,2.2207451624545715,1.7660939419488417,2.101817503697192,1.885021600706221
Alberta,2020-03-25,1.9134800906258715,0.1159807728115802,7.0,2.140798228235691,1.686161953016052,2.0218744788660006,1.8050857023857425
Alberta,2020-03-26,1.8181449067309816,0.11597880102552474,7.0,2.045459179711147,1.590830633750816,1.926537452160979,1.7097523613009842
Alberta,2020-03-27,1.7071757566355967,0.11597778139208707,7.0,1.9344880311709471,1.4798634821002463,1.8155673491271025,1.598784164144091
Alberta,2020-03-28,1.625399149460223,0.11597725433148076,7.0,1.8527103909757672,1.3980879079446786,1.7337902493665303,1.5170080495539155
Alberta,2020-03-29,1.5121465897877462,0.1159769822760022,7.0,1.7394572980843508,1.2848358814911416,1.6205374354339166,1.4037557441415758
Alberta,2020-03-30,1.4707904963450873,0.11597684259769764,7.0,1.6981009308772455,1.2434800618129291,1.5791812114494101,1.3623997812407644
Alberta,2020-03-31,1.5212087139547568,0.11597677233672643,7.0,1.7485190107779418,1.2938984171315717,1.6295993633939283,1.4128180645155852
Alberta,2020-04-01,1.5765342164413416,0.11597673982293481,7.0,1.803844449538666,1.3492239833440172,1.6849248354934716,1.4681435973892116
Alberta,2020-04-02,1.5275955258380534,0.11597673040069914,7.0,1.7549057404681352,1.3002853112079715,1.635986136084263,1.4192049155918438
Alberta,2020-04-03,1.4575613010744881,0.11597673982293479,7.0,1.6848715341718126,1.2302510679771637,1.565951920126618,1.3491706820223581
Alberta,2020-04-04,1.3587079140118727,0.11597673040069914,7.0,1.5860181286419546,1.131397699381791,1.4670985242580823,1.2503173037656632
Alberta,2020-04-05,1.2393968254219474,0.11597673040069914,7.0,1.4667070400520292,1.0120866107918656,1.347787435668157,1.1310062151757379
Alberta,2020-04-06,1.1536726638382413,0.11597673040069914,7.0,1.3809828784683231,0.9263624492081594,1.2620632740844508,1.0452820535920317
Alberta,2020-04-07,1.0477148933306257,0.11597673040069914,7.0,1.2750251079607076,0.8204046787005438,1.1561055035768353,0.9393242830844162
Alberta,2020-04-08,1.0209554090331312,0.11597673040069914,7.0,1.248265623663213,0.7936451944030493,1.1293460192793408,0.9125647987869216
