province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5126408504270765,0.15180785833444754,7.0,2.8101787853327522,2.215102915521401,2.654518849127251,2.370762851726902
Alberta,2020-03-12,2.514023010690481,0.13562707857316045,7.0,2.7798472000222594,2.2481988213587023,2.640778625904538,2.3872673954764236
Alberta,2020-03-13,2.610199677893027,0.12643939671395424,7.0,2.8580163416793494,2.362383014106705,2.72836858403168,2.4920307717543744
Alberta,2020-03-14,2.744499220936229,0.12141008844467766,7.0,2.98245862164762,2.5065398202248383,2.857967789424909,2.6310306524475493
Alberta,2020-03-15,2.829686258904728,0.11872274237028478,7.0,3.062378558096314,2.596993959713142,2.940643262530872,2.7187292552785842
Alberta,2020-03-16,2.7722820973426345,0.11730731795510986,7.0,3.0022002156576386,2.5423639790276304,2.881916260468032,2.662647934217237
Alberta,2020-03-17,2.6874187997190826,0.11656779979711573,7.0,2.915887489078505,2.4589501103596603,2.7963618170934645,2.5784757823447007
Alberta,2020-03-18,2.5687105474399803,0.11618310142298119,7.0,2.7964252418411877,2.340995853038773,2.6772940298336025,2.460127065046358
Alberta,2020-03-19,2.486996321609629,0.11598344147792633,7.0,2.7143196897093738,2.2596729535098845,2.5953932039567467,2.3785994392625116
Alberta,2020-03-20,2.422658550977157,0.11587994221246435,7.0,2.6497790642441696,2.1955380377101443,2.53095870401914,2.314358397935174
Alberta,2020-03-21,2.234918327691101,0.11582632422653466,7.0,2.461933751636768,2.0079029037454337,2.343168369937625,2.126668285444577
Alberta,2020-03-22,2.1115062699067764,0.11579855640277788,7.0,2.338467269917951,1.8845452698956016,2.219730360642581,2.003282179170972
Alberta,2020-03-23,2.0435191791025,0.11578417837159913,7.0,2.2704519986903957,1.8165863595146041,2.151729832284338,1.9353085259206617
Alberta,2020-03-24,1.9934270111974626,0.11577673417157724,7.0,2.220345240421422,1.7665087819735035,2.10163070710968,1.8852233152852453
Alberta,2020-03-25,1.9134914516343486,0.11577288015388464,7.0,2.1404021271224347,1.6865807761462628,2.0216915456229025,1.8052913576457947
Alberta,2020-03-26,1.8182091061509338,0.1157708849504325,7.0,2.045115871112112,1.591302341189756,1.926407335443708,1.7100108768581597
Alberta,2020-03-27,1.7073482463090082,0.11576985216352598,7.0,1.9342529870450456,1.4804435055729708,1.8155455103701994,1.599150982247817
Alberta,2020-03-28,1.625608354394204,0.11576931776551845,7.0,1.852512047729393,1.3987046610590148,1.7338051190127401,1.5174115897756677
Alberta,2020-03-29,1.5125128934868308,0.11576904164759616,7.0,1.7394160456408367,1.285609741332825,1.6207094000485138,1.4043163869251478
Alberta,2020-03-30,1.4711312237409633,0.11576889974652076,7.0,1.698034097773972,1.2442283497079545,1.579327597683421,1.3629348497985057
Alberta,2020-03-31,1.521276814169299,0.11576882830396613,7.0,1.7481795481774738,1.294374080161124,1.6294731213423101,1.4130805069962877
Alberta,2020-04-01,1.5763219333981393,0.11576879521959638,7.0,1.803224602562141,1.3494192642341376,1.6845182096508529,1.4681256571454258
Alberta,2020-04-02,1.5274026468345268,0.11576878562802717,7.0,1.7543052971993982,1.3004999964696553,1.6355989141230625,1.419206379545991
Alberta,2020-04-03,1.4574320881168508,0.11576879521959638,7.0,1.6843347572808525,1.230529418952849,1.5656283643695643,1.3492358118641372
Alberta,2020-04-04,1.3587175108054037,0.11576878562802717,7.0,1.5856201611702752,1.1318148604405323,1.4669137780939394,1.250521243516868
Alberta,2020-04-05,1.2396096588505514,0.11576878562802717,7.0,1.4665123092154229,1.01270700848568,1.347805926139087,1.131413391562016
Alberta,2020-04-06,1.1540079580030655,0.11576878562802717,7.0,1.380910608367937,0.9271053076381941,1.262204225291601,1.04581169071453
Alberta,2020-04-07,1.0482719903075262,0.11576878562802717,7.0,1.2751746406723976,0.8213693399426547,1.1564682575960616,0.9400757230189906
Alberta,2020-04-08,1.0215498778123115,0.11576878562802717,7.0,1.248452528177183,0.7946472274474401,1.1297461451008473,0.913353610523776
Alberta,2020-04-09,1.0277230295295572,0.11576878562802717,7.0,1.2546256798944286,0.8008203791646857,1.1359192968180927,0.9195267622410216
Alberta,2020-04-10,1.1003053429702119,0.11576878562802717,7.0,1.3272079933350833,0.8734026926053404,1.2085016102587476,0.9921090756816763
Alberta,2020-04-11,1.2054990177082392,0.11576878562802717,7.0,1.4324016680731106,0.9785963673433677,1.3136952849967747,1.0973027504197037
Alberta,2020-04-12,1.3154175506680246,0.11576878562802717,7.0,1.542320201032896,1.0885149003031531,1.4236138179565603,1.2072212833794889
Alberta,2020-04-13,1.421557986798926,0.11576878562802717,7.0,1.6484606371637975,1.1946553364340546,1.5297542540874618,1.3133617195103904
Alberta,2020-04-14,1.5442685426882061,0.11576878562802717,7.0,1.7711711930530776,1.3173658923233347,1.6524648099767418,1.4360722753996704
Alberta,2020-04-15,1.6080340208241766,0.11576878562802717,7.0,1.834936671189048,1.3811313704593051,1.7162302881127123,1.4998377535356409
Alberta,2020-04-16,1.6675104068722635,0.11576878562802717,7.0,1.894413057237135,1.440607756507392,1.7757066741607992,1.5593141395837278
Alberta,2020-04-17,1.6973403572126853,0.11576878562802717,7.0,1.9242430075775567,1.4704377068478138,1.805536624501221,1.5891440899241496
Alberta,2020-04-18,1.6370087233476318,0.11576878562802717,7.0,1.8639113737125033,1.4101060729827604,1.7452049906361675,1.528812456059096
Alberta,2020-04-19,1.5992960073368516,0.11576878562802717,7.0,1.826198657701723,1.3723933569719802,1.707492274625387,1.4910997400483161
Alberta,2020-04-20,1.5212746767606333,0.11576878562802717,7.0,1.7481773271255048,1.2943720263957619,1.629470944049169,1.4130784094720976
Alberta,2020-04-21,1.5272302234706818,0.11576878562802717,7.0,1.7541328738355533,1.3003275731058104,1.6354264907592175,1.4190339561821461
Alberta,2020-04-22,1.5481345874251766,0.11576878562802717,7.0,1.775037237790048,1.3212319370603052,1.6563308547137123,1.439938320136641
Alberta,2020-04-23,1.5026669280818288,0.11576878562802717,7.0,1.7295695784467002,1.2757642777169573,1.6108631953703645,1.394470660793293
Alberta,2020-04-24,1.4106413264667794,0.11576878562802717,7.0,1.6375439768316509,1.183738676101908,1.5188375937553151,1.3024450591782437
Alberta,2020-04-25,1.2995278726482637,0.11576878562802717,7.0,1.5264305230131352,1.0726252222833923,1.4077241399367995,1.191331605359728
