province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5119338355636502,0.15399806700111182,7.0,2.8137645005746155,2.210103170552685,2.6558587798289057,2.3680088912983948
Alberta,2020-03-12,2.5132529050047285,0.13753580051525177,7.0,2.7828181205995075,2.2436876894099496,2.6417923913055015,2.3847134187039556
Alberta,2020-03-13,2.6103140480855958,0.12821964606343822,7.0,2.8616199364804076,2.359008159690784,2.730146756201717,2.4904813399694743
Alberta,2020-03-14,2.745926017694303,0.12313845379383373,7.0,2.9872729522421664,2.504579083146439,2.861009897929366,2.6308421374592394
Alberta,2020-03-15,2.832048159049472,0.12043343045322771,7.0,3.0680933452724077,2.5960029728265366,2.9446039534383015,2.719492364660643
Alberta,2020-03-16,2.774286783167259,0.11901395550695479,7.0,3.0075498496185427,2.5410237167159755,2.8855159514723545,2.6630576148621636
Alberta,2020-03-17,2.68898871418189,0.1182750312745582,7.0,2.9208035157503724,2.457173912613407,2.7995272918124727,2.578450136551307
Alberta,2020-03-18,2.569650510536269,0.11789203211541459,7.0,2.800714647546721,2.338586373525817,2.679831141254226,2.459469879818312
Alberta,2020-03-19,2.4878132407332116,0.11769396730143115,7.0,2.7184891778416516,2.2571373036247717,2.5978087621970816,2.3778177192693417
Alberta,2020-03-20,2.4236320201768704,0.11759166131187643,7.0,2.6541074412303804,2.1931565991233604,2.5335319275584895,2.3137321127952513
Alberta,2020-03-21,2.234811604822033,0.11753884998104205,7.0,2.4651835175691317,2.0044396920749343,2.344662155299407,2.124961054344659
Alberta,2020-03-22,2.1110083472317696,0.11751159696323518,7.0,2.3413268450454967,1.8806898494180422,2.220833427330552,2.001183267132987
Alberta,2020-03-23,2.0431788177285917,0.11749753550671328,7.0,2.273469755593966,1.8128878798632173,2.152990756140692,1.9333668793164915
Alberta,2020-03-24,1.993401536934061,0.1174902809937612,7.0,2.2236782562153237,1.7631248176527983,2.103206695356044,1.8835963785120777
Alberta,2020-03-25,1.9134529360098353,0.11748653847394669,7.0,2.14372232008705,1.6831835519326204,2.0232545967128783,1.8036512753067924
Alberta,2020-03-26,1.8179861046688455,0.11748460784545653,7.0,2.0482517047837523,1.5877205045539389,1.9277859610271766,1.7081862483105144
Alberta,2020-03-27,1.706746398460803,0.1174836120150778,7.0,1.9370100467840325,1.4764827501375732,1.8165453241267262,1.5969474727948796
Alberta,2020-03-28,1.6248783794935486,0.11748309855312383,7.0,1.8551410214498412,1.394615737537256,1.7346768252834284,1.515079933703669
Alberta,2020-03-29,1.5112325196702874,0.11748283417630617,7.0,1.741494643457539,1.2809703958830359,1.6210307183764245,1.4014343209641502
Alberta,2020-03-30,1.4699401761279463,0.11748269876784079,7.0,1.7002020345194824,1.2396783177364101,1.5797382482827818,1.3601421039731107
Alberta,2020-03-31,1.5210405384379038,0.11748263080597562,7.0,1.7513022636266318,1.2907788132491758,1.6308385470763078,1.4112425297994997
Alberta,2020-04-01,1.5770676888210344,0.11748259941268918,7.0,1.8073293524800518,1.346806025162017,1.6868656681196093,1.4672697095224596
Alberta,2020-04-02,1.528080278961267,0.11748259032462965,7.0,1.758341924808015,1.2978186331145192,1.6378782497662387,1.4182823081562954
Alberta,2020-04-03,1.4578871651669356,0.11748259941268915,7.0,1.6881488288259527,1.2276255015079185,1.5676851444655104,1.3480891858683608
Alberta,2020-04-04,1.3586872194013562,0.11748259032462965,7.0,1.588948865248104,1.1284255735546083,1.4684851902063278,1.2488892485963845
Alberta,2020-04-05,1.2388684805814796,0.11748259032462965,7.0,1.4691301264282275,1.0086068347347317,1.3486664513864512,1.129070509776508
Alberta,2020-04-06,1.1528389797076766,0.11748259032462965,7.0,1.3831006255544245,0.9225773338609287,1.2626369505126482,1.043041008902705
Alberta,2020-04-07,1.0463266628513042,0.11748259032462965,7.0,1.276588308698052,0.8160650170045562,1.1561246336562758,0.9365286920463325
Alberta,2020-04-08,1.0194739447972572,0.11748259032462965,7.0,1.249735590644005,0.7892122989505093,1.1292719156022288,0.9096759739922855
Alberta,2020-04-09,1.0256453897096784,0.11748259032462965,7.0,1.2559070355564264,0.7953837438629305,1.1354433605146501,0.9158474189047068
Alberta,2020-04-10,1.0987198016230213,0.11748259032462965,7.0,1.3289814474697692,0.8684581557762734,1.208517772427993,0.9889218308180496
Alberta,2020-04-11,1.2045855847898368,0.11748259032462965,7.0,1.4348472306365847,0.9743239389430889,1.3143835555948085,1.0947876139848651
Alberta,2020-04-12,1.3151267344352529,0.11748259032462965,7.0,1.5453883802820008,1.084865088588505,1.4249247052402245,1.2053287636302812
Alberta,2020-04-13,1.4218164847390073,0.11748259032462965,7.0,1.6520781305857553,1.1915548388922594,1.531614455543979,1.3120185139340357
Alberta,2020-04-14,1.545285439412389,0.11748259032462965,7.0,1.7755470852591368,1.315023793565641,1.6550834102173606,1.4354874686074173
Alberta,2020-04-15,1.6092795775146482,0.11748259032462965,7.0,1.8395412233613961,1.3790179316679003,1.71907754831962,1.4994816067096766
Alberta,2020-04-16,1.6690755727618807,0.11748259032462965,7.0,1.8993372186086286,1.4388139269151328,1.7788735435668523,1.559277601956909
Alberta,2020-04-17,1.6990751696418842,0.11748259032462965,7.0,1.9293368154886321,1.4688135237951363,1.8088731404468559,1.5892771988369125
Alberta,2020-04-18,1.6381227284332966,0.11748259032462965,7.0,1.8683843742800446,1.4078610825865487,1.7479206992382683,1.528324757628325
Alberta,2020-04-19,1.6001587453130561,0.11748259032462965,7.0,1.830420391159804,1.3698970994663082,1.7099567161180278,1.4903607745080845
Alberta,2020-04-20,1.5215423920547497,0.11748259032462965,7.0,1.7518040379014976,1.2912807462080018,1.6313403628597214,1.411744421249778
Alberta,2020-04-21,1.527847338225797,0.11748259032462965,7.0,1.758108984072545,1.2975856923790492,1.6376453090307688,1.4180493674208254
Alberta,2020-04-22,1.5493321626870942,0.11748259032462965,7.0,1.779593808533842,1.3190705168403463,1.6591301334920658,1.4395341918821225
Alberta,2020-04-23,1.5038542878137453,0.11748259032462965,7.0,1.7341159336604932,1.2735926419669974,1.613652258618717,1.3940563170087736
Alberta,2020-04-24,1.4114425170013414,0.11748259032462965,7.0,1.6417041628480893,1.1811808711545935,1.521240487806313,1.3016445461963697
Alberta,2020-04-25,1.29982351112828,0.11748259032462965,7.0,1.530085156975028,1.0695618652815322,1.4096214819332518,1.1900255403233084
Alberta,2020-04-26,1.2142777068913342,0.11748259032462965,7.0,1.444539352738082,0.9840160610445863,1.3240756776963059,1.1044797360863625
Alberta,2020-04-27,1.1296890646948552,0.11748259032462965,7.0,1.359950710541603,0.8994274188481073,1.2394870354998269,1.0198910938898835
Alberta,2020-04-28,1.0567581056779625,0.11748259032462965,7.0,1.2870197515247104,0.8264964598312146,1.1665560764829341,0.9469601348729908
Alberta,2020-04-29,1.0201971549310782,0.11748259032462965,7.0,1.2504588007778261,0.7899355090843303,1.1299951257360499,0.9103991841261065
Alberta,2020-04-30,0.9252144369166423,0.11748259032462965,7.0,1.1554760827633903,0.6949527910698944,1.035012407721614,0.8154164661116706
Alberta,2020-05-01,0.8367483879769427,0.11748259032462965,7.0,1.0670100338236908,0.6064867421301948,0.9465463587819144,0.7269504171719711
