province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5138264513396615,0.14980308733523412,7.0,2.8074351072896286,2.2202177953896944,2.6538308125329166,2.3738220901464064
Alberta,2020-03-12,2.515310380124864,0.13391650421469833,7.0,2.777781905321179,2.252838854928549,2.6404673108619177,2.3901534493878103
Alberta,2020-03-13,2.6099797143154193,0.12484405346775702,7.0,2.8546695627962158,2.365289865834623,2.72665762974059,2.493301798890249
Alberta,2020-03-14,2.7420456290799606,0.1198470766361769,7.0,2.976941582939279,2.507149675220642,2.854053423470594,2.630037834689327
Alberta,2020-03-15,2.8256409565468372,0.11716008097187446,7.0,3.0552704956775076,2.596011417416167,2.935137513564453,2.7161443995292216
Alberta,2020-03-16,2.7688391872168,0.11573588640800618,7.0,2.995677356295311,2.542001018138289,2.8770047072466194,2.660673667186981
Alberta,2020-03-17,2.6847149019376406,0.1149871253571561,7.0,2.910085526323459,2.459344277551822,2.7921806379077627,2.5772491659675185
Alberta,2020-03-18,2.567079301415327,0.1145952043313316,7.0,2.7916817747057454,2.3424768281249086,2.6741787521917666,2.4599798506388875
Alberta,2020-03-19,2.4855807728396764,0.11439054505726245,7.0,2.709782121323817,2.261379424355536,2.5924889512502522,2.3786725944291005
Alberta,2020-03-20,2.4209864892909065,0.11428380552674391,7.0,2.6449786321395043,2.1969943464423087,2.5277949100793258,2.3141780685024873
Alberta,2020-03-21,2.235084874335665,0.11422817199730972,7.0,2.4589679774702384,2.0112017712010912,2.34184130062325,2.1283284480480797
Alberta,2020-03-22,2.112343591422401,0.11419918519993144,7.0,2.336169881478086,1.8885173013667158,2.2190729269595737,2.005614255885228
Alberta,2020-03-23,2.0440955385111383,0.11418408486528031,7.0,2.267892232454753,1.8202988445675239,2.150810761437255,1.937380315585022
Alberta,2020-03-24,1.993474424088736,0.11417621926630799,7.0,2.217255701741648,1.769693146435824,2.100182295910285,1.886766552267187
Alberta,2020-03-25,1.9135650852930297,0.11417212239254808,7.0,2.137338333220923,1.6897918373651364,2.0202691282202356,1.8068610423658236
Alberta,2020-03-26,1.8185997380110244,0.11416998861334929,7.0,2.0423688038085372,1.5948306722135117,1.9253017867310418,1.711897689291007
Alberta,2020-03-27,1.7083849470080912,0.11416887741185408,7.0,1.9321518348906936,1.4846180591254887,1.815085957211091,1.6016839368050915
Alberta,2020-03-28,1.6268656253637865,0.11416829897410181,7.0,1.8506313795292273,1.4030998711983458,1.7335660949650575,1.5201651557625155
Alberta,2020-03-29,1.5147036231778297,0.1141679983201438,7.0,1.7384687880723408,1.2909384582833185,1.6214038117911311,1.4080034345645283
Alberta,2020-03-30,1.47316869169437,0.11416784291757541,7.0,1.696933552005444,1.249403831383296,1.5798687350700953,1.3664686483186448
Alberta,2020-03-31,1.5216926456867155,0.11416776426233373,7.0,1.7454573518363488,1.2979279395370822,1.628392615552094,1.414992675821337
Alberta,2020-04-01,1.575070448761685,0.11416772768174456,7.0,1.7988350832146809,1.351305814308689,1.6817703844392367,1.4683705130841331
Alberta,2020-04-02,1.5262658203501167,0.11416771705038485,7.0,1.7500304339660304,1.302501206734203,1.6329657460917135,1.41956589460852
Alberta,2020-04-03,1.4566759302562846,0.11416772768174457,7.0,1.6804405647092806,1.2329112958032886,1.5633758659338364,1.3499759945787329
Alberta,2020-04-04,1.358790639969079,0.11416771705038485,7.0,1.5825552535849927,1.1350260263531653,1.4654905657106758,1.2520907142274822
Alberta,2020-04-05,1.2408958286462717,0.11416771705038485,7.0,1.4646604422621854,1.017131215030358,1.3475957543878685,1.1341959029046749
Alberta,2020-04-06,1.156027623217807,0.11416771705038485,7.0,1.3797922368337208,0.9322630096018933,1.2627275489594039,1.0493276974762102
Alberta,2020-04-07,1.0516130266274855,0.11416771705038485,7.0,1.2753776402433992,0.8278484130115717,1.1583129523690823,0.9449131008858886
Alberta,2020-04-08,1.0251144834424981,0.11416771705038485,7.0,1.2488790970584118,0.8013498698265844,1.131814409184095,0.9184145577009013
Alberta,2020-04-09,1.0312874534558947,0.11416771705038485,7.0,1.2550520670718084,0.807522839839981,1.1379873791974915,0.9245875277142979
Alberta,2020-04-10,1.1030280878154004,0.11416771705038485,7.0,1.3267927014313141,0.8792634741994867,1.2097280135569972,0.9963281620738036
Alberta,2020-04-11,1.2070712121827385,0.11416771705038485,7.0,1.4308358257986522,0.9833065985668248,1.3137711379243353,1.1003712864411417
Alberta,2020-04-12,1.3159208429882772,0.11416771705038485,7.0,1.5396854566041909,1.0921562293723635,1.422620768729874,1.2092209172466803
Alberta,2020-04-13,1.4211160308192903,0.11416771705038485,7.0,1.644880644435204,1.1973514172033766,1.527815956560887,1.3144161050776935
Alberta,2020-04-14,1.5425284854386576,0.11416771705038485,7.0,1.7662930990545713,1.318763871822744,1.6492284111802544,1.4358285596970608
Alberta,2020-04-15,1.605895583113166,0.11416771705038485,7.0,1.8296601967290798,1.3821309694972523,1.7125955088547629,1.4991956573715692
Alberta,2020-04-16,1.6648231360979402,0.11416771705038485,7.0,1.888587749713854,1.4410585224820265,1.771523061839537,1.5581232103563434
Alberta,2020-04-17,1.6943622825446747,0.11416771705038485,7.0,1.9181268961605884,1.470597668928761,1.8010622082862715,1.5876623568030779
