province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5118967803918224,0.15615318749474244,7.0,2.817951403952648,2.2058421568309967,2.657835877191398,2.3659576835922467
Alberta,2020-03-12,2.5132124949988315,0.1394579773897373,7.0,2.7865451080395176,2.2398798819581454,2.6435484272220475,2.3828765627756154
Alberta,2020-03-13,2.6103197137622596,0.130011674867555,7.0,2.8651379140723985,2.3555015134521207,2.7318272328080035,2.4888121947165156
Alberta,2020-03-14,2.7460000886984295,0.12486046998884462,7.0,2.9907221129693093,2.5012780644275496,2.8626933468284053,2.6293068305684537
Alberta,2020-03-15,2.8321709657874026,0.12211870423096209,7.0,3.0715192279187873,2.592822703656018,2.9463017990014295,2.7180401325733756
Alberta,2020-03-16,2.7743909048819324,0.12068022565074955,7.0,3.0109198008035682,2.5378620089602966,2.887177351419454,2.661604458344411
Alberta,2020-03-17,2.6890701637224907,0.11993155161516048,7.0,2.924131685498212,2.4540086419467695,2.801156907523846,2.5769834199211354
Alberta,2020-03-18,2.569699132084198,0.11954357215776061,7.0,2.8040002280966743,2.335398036071722,2.6814232744395112,2.457974989728885
Alberta,2020-03-19,2.4878555235395274,0.1193429693818084,7.0,2.721763445335938,2.253947601743117,2.599392184688676,2.376318862390379
Alberta,2020-03-20,2.4236825803412,0.11923937175531985,7.0,2.6573874545208094,2.1899777061615904,2.5351224202580513,2.3122427404243484
Alberta,2020-03-21,2.2348058655648835,0.11918590359111862,7.0,2.4684059440683392,2.0012057870614277,2.346195734708059,2.123415996421708
Alberta,2020-03-22,2.110982276695508,0.11915831672618542,7.0,2.3445282859372485,1.8774362674537681,2.222346363450143,1.9996181899408734
Alberta,2020-03-23,2.043161044333613,0.11914408564990668,7.0,2.2766791611783854,1.8096429274888401,2.154511830876757,1.9318102577904686
Alberta,2020-03-24,1.9934002579665626,0.11913674498414555,7.0,2.2269039873708207,1.7598965285623045,2.1047441840020973,1.882056331931028
Alberta,2020-03-25,1.91345102440065,0.11913295871840143,7.0,2.146947332860414,1.679954715940886,2.024791411832767,1.802110636968533
Alberta,2020-03-26,1.8179746126685914,0.11913100588346141,7.0,2.0514670936422053,1.5844821316949778,1.9293131750020862,1.7066360503350966
Alberta,2020-03-27,1.7067151754273464,0.11912999878451583,7.0,1.9402056825232978,1.473224668331395,1.8180527965369515,1.5953775543177413
Alberta,2020-03-28,1.6248405077945072,0.11912947960771923,7.0,1.8583299973226357,1.3913510182663786,1.736177643687038,1.5135033719019764
Alberta,2020-03-29,1.5111659208685402,0.1191292123369517,7.0,1.7446548865555902,1.2776769551814902,1.622502806972674,1.3998290347644065
Alberta,2020-03-30,1.469878217825932,0.11912907547038709,7.0,1.7033669152594446,1.2363895203924193,1.58121497601604,1.3585414596358238
Alberta,2020-03-31,1.521028382962278,0.11912900678784655,7.0,1.7545169457804848,1.287539820144071,1.6323650769624192,1.4096916889621367
Alberta,2020-04-01,1.577106765493743,0.11912897506583357,7.0,1.810595266137947,1.343618264849539,1.6884434298468307,1.4657701011406552
Alberta,2020-04-02,1.528115789125311,0.11912896588330907,7.0,1.7616042717720977,1.2946273064785243,1.6394524448965095,1.4167791333541124
Alberta,2020-04-03,1.457911097810002,0.11912897506583357,7.0,1.691399598454206,1.224422597165798,1.5692477621630898,1.3465744334569143
Alberta,2020-04-04,1.3586858923963963,0.11912896588330907,7.0,1.592174375043183,1.1251974097496096,1.4700225481675948,1.2473492366251977
Alberta,2020-04-05,1.2388301390236631,0.11912896588330907,7.0,1.4723186216704498,1.0053416563768764,1.3501667947948617,1.1274934832524646
Alberta,2020-04-06,1.1527784054557926,0.11912896588330907,7.0,1.3862668881025793,0.919289922809006,1.2641150612269911,1.041441749684594
Alberta,2020-04-07,1.0462256255966327,0.11912896588330907,7.0,1.2797141082434194,0.8127371429498461,1.1575622813678312,0.9348889698254341
Alberta,2020-04-08,1.0193661160988436,0.11912896588330907,7.0,1.2528545987456303,0.7858776334520571,1.1307027718700422,0.9080294603276451
Alberta,2020-04-09,1.0255374358345997,0.11912896588330907,7.0,1.2590259184813863,0.7920489531878131,1.1368740916057982,0.9142007800634011
Alberta,2020-04-10,1.0986374476328584,0.11912896588330907,7.0,1.332125930279645,0.8651489649860719,1.209974103404057,0.9873007918616599
Alberta,2020-04-11,1.2045381832545914,0.11912896588330907,7.0,1.438026665901378,0.9710497006078048,1.31587483902579,1.0932015274833928
Alberta,2020-04-12,1.315111675092084,0.11912896588330907,7.0,1.5486001577388706,1.0816231924452973,1.4264483308632825,1.2037750193208854
Alberta,2020-04-13,1.421829933901208,0.11912896588330907,7.0,1.6553184165479946,1.1883414512544213,1.5331665896724065,1.3104932781300094
Alberta,2020-04-14,1.545338330613534,0.11912896588330907,7.0,1.7788268132603207,1.3118498479667473,1.6566749863847325,1.4340016748423354
Alberta,2020-04-15,1.609344277877914,0.11912896588330907,7.0,1.8428327605247006,1.3758557952311272,1.7206809336491125,1.4980076221067153
Alberta,2020-04-16,1.6691568743624683,0.11912896588330907,7.0,1.902645357009255,1.4356683917156816,1.7804935301336668,1.5578202185912697
Alberta,2020-04-17,1.6991652895915155,0.11912896588330907,7.0,1.9326537722383021,1.4656768069447288,1.810501945362714,1.587828633820317
Alberta,2020-04-18,1.6381804305142644,0.11912896588330907,7.0,1.871668913161051,1.4046919478674778,1.749517086285463,1.5268437747430659
Alberta,2020-04-19,1.6002033527814725,0.11912896588330907,7.0,1.8336918354282592,1.3667148701346858,1.711540008552671,1.488866697010274
Alberta,2020-04-20,1.5215559523108242,0.11912896588330907,7.0,1.7550444349576109,1.2880674696640375,1.6328926080820227,1.4102192965396256
Alberta,2020-04-21,1.5278791588194753,0.11912896588330907,7.0,1.761367641466262,1.2943906761726887,1.639215814590674,1.4165425030482768
Alberta,2020-04-22,1.54939430855979,0.11912896588330907,7.0,1.7828827912065768,1.3159058259130034,1.6607309643309887,1.4380576527885915
