province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5129975985634934,0.15073668645216776,7.0,2.808436075158649,2.2175591219683377,2.6538744914935903,2.3721207056333964
Alberta,2020-03-12,2.514410916108397,0.13469418632440652,7.0,2.778406670231161,2.2504151619856327,2.640294660217043,2.3885271719997507
Alberta,2020-03-13,2.6101373134135026,0.12556940863869342,7.0,2.8562488319053343,2.364025794921671,2.727493138013655,2.49278148881335
Alberta,2020-03-14,2.7437692298970395,0.12056531525460756,7.0,2.980072905580788,2.507465554213291,2.856448282408894,2.631090177385185
Alberta,2020-03-15,2.828480542042298,0.117886391000121,7.0,3.059533622669942,2.597427461414654,2.9386559006343123,2.718305183450284
Alberta,2020-03-16,2.771257165000751,0.11647274209263793,7.0,2.999539544682944,2.5429747853185583,2.880111342462494,2.6624029875390085
Alberta,2020-03-17,2.686614877210788,0.11573277315384001,7.0,2.9134469444232587,2.4597828099983174,2.7947774876266034,2.5784522667949727
Alberta,2020-03-18,2.5682271646570234,0.11534712929414491,7.0,2.7943033837936326,2.342150945520414,2.6760293564513993,2.4604249728626475
Alberta,2020-03-19,2.486576577019643,0.11514661190849808,7.0,2.7122597893021103,2.260893364737176,2.5941913674127193,2.378961786626567
Alberta,2020-03-20,2.4221608223905804,0.11504247875914511,7.0,2.647639937450719,2.1966817073304417,2.529678291057426,2.314643353723735
Alberta,2020-03-21,2.234970118944486,0.11498843443508497,7.0,2.4603433090758977,2.009596928813074,2.342437078364821,2.1275031595241507
Alberta,2020-03-22,2.111757889842986,0.1149603951085732,7.0,2.337076123904284,1.8864396557816878,2.2191986440090345,2.004317135676937
Alberta,2020-03-23,2.0436918429614988,0.1149458502245727,7.0,2.2689815695739965,1.818402116349001,2.1511190036347205,1.936264682288277
Alberta,2020-03-24,1.9934406495752368,0.1149383060217998,7.0,2.2187155898220077,1.768165709328466,2.1008607595173374,1.8860205396331362
Alberta,2020-03-25,1.9135123903509996,0.11493439317303897,7.0,2.1387796615551222,1.688245119146877,2.020928843386551,1.8060959373154486
Alberta,2020-03-26,1.8183243914543543,0.11493236385512347,7.0,2.0435876852684496,1.5930610976402593,1.9257389479111133,1.7109098349975953
Alberta,2020-03-27,1.7076564633660012,0.1149313115150292,7.0,1.932917694631412,1.4823952321005904,1.8150700363169776,1.6002428904150248
Alberta,2020-03-28,1.6259821652871294,0.11493076602130475,7.0,1.8512423274044865,1.4007220031697722,1.7333952284255125,1.5185691021487462
Alberta,2020-03-29,1.5131661406939938,0.11493048366956013,7.0,1.7384257494121005,1.2879065319758871,1.6205789399494601,1.4057533414385275
Alberta,2020-03-30,1.4717388212839242,0.11493033831496391,7.0,1.6969981451122573,1.246479497455591,1.5791514846925416,1.3643261578753068
Alberta,2020-03-31,1.5213992706816237,0.11493026501777709,7.0,1.7466584508501104,1.296140090513137,1.6288118655874753,1.4139866757757722
Alberta,2020-04-01,1.575945501391848,0.11493023103107652,7.0,1.8012046149476257,1.3506863878360702,1.683358064534093,1.4685329382496028
Alberta,2020-04-02,1.5270606516365837,0.11493022117062782,7.0,1.752319745866237,1.3018015574069304,1.634473205563359,1.4196480977098083
Alberta,2020-04-03,1.4572036209823414,0.11493023103107652,7.0,1.6824627345381191,1.2319445074265636,1.5646161841245865,1.3497910578400962
Alberta,2020-04-04,1.358736487359629,0.11493022117062782,7.0,1.5839955815892823,1.1334773931299758,1.4661490412864044,1.2513239334328536
Alberta,2020-04-05,1.2399907903378036,0.11493022117062782,7.0,1.4652498845674569,1.0147316961081503,1.347403344264579,1.1325782364110282
Alberta,2020-04-06,1.1546076151582794,0.11493022117062782,7.0,1.3798667093879327,0.929348520928626,1.2620201690850548,1.047195061231504
Alberta,2020-04-07,1.0492665903209897,0.11493022117062782,7.0,1.274525684550643,0.8240074960913363,1.156679144247765,0.9418540363942144
Alberta,2020-04-08,1.0226111347984659,0.11493022117062782,7.0,1.2478702290281192,0.7973520405688125,1.1300236887252413,0.9151985808716906
Alberta,2020-04-09,1.0287846432558436,0.11493022117062782,7.0,1.254043737485497,0.8035255490261902,1.136197197182619,0.9213720893290683
Alberta,2020-04-10,1.1011159368634975,0.11493022117062782,7.0,1.3263750310931508,0.8758568426338441,1.208528490790273,0.9937033829367222
Alberta,2020-04-11,1.205966603340789,0.11493022117062782,7.0,1.4312256975704423,0.9807075091111356,1.3133791572675644,1.0985540494140136
Alberta,2020-04-12,1.3155668739674238,0.11493022117062782,7.0,1.540825968197077,1.0903077797377705,1.4229794278941992,1.2081543200406484
Alberta,2020-04-13,1.421426153170556,0.11493022117062782,7.0,1.6466852474002094,1.1961670589409028,1.5288387070973315,1.3140135992437807
Alberta,2020-04-14,1.543749691334745,0.11493022117062782,7.0,1.7690087855643983,1.3184905971050918,1.6511622452615204,1.4363371374079696
Alberta,2020-04-15,1.6073973185316122,0.11493022117062782,7.0,1.8326564127612655,1.3821382243019589,1.7148098724583876,1.4999847646048368
Alberta,2020-04-16,1.6667103115129338,0.11493022117062782,7.0,1.891969405742587,1.4414512172832805,1.7741228654397092,1.5592977575861584
Alberta,2020-04-17,1.6964536219275315,0.11493022117062782,7.0,1.9217127161571848,1.4711945276978782,1.8038661758543069,1.589041068000756
Alberta,2020-04-18,1.6364369377579404,0.11493022117062782,7.0,1.8616960319875937,1.4111778435282871,1.7438494916847158,1.529024383831165
Alberta,2020-04-19,1.5988520608688503,0.11493022117062782,7.0,1.8241111550985036,1.373592966639197,1.7062646147956257,1.491439506942075
Alberta,2020-04-20,1.5211329420033528,0.11493022117062782,7.0,1.746392036233006,1.2958738477736995,1.6285454959301282,1.4137203880765774
Alberta,2020-04-21,1.5269114395332821,0.11493022117062782,7.0,1.7521705337629354,1.3016523453036288,1.6343239934600575,1.4194988856065067
Alberta,2020-04-22,1.547521520420831,0.11493022117062782,7.0,1.7727806146504843,1.3222624261911777,1.6549340743476064,1.4401089664940556
Alberta,2020-04-23,1.5020595230547615,0.11493022117062782,7.0,1.7273186172844148,1.2768004288251082,1.609472076981537,1.3946469691279861
Alberta,2020-04-24,1.4102307003895724,0.11493022117062782,7.0,1.6354897946192257,1.1849716061599191,1.5176432543163478,1.302818146462797
Alberta,2020-04-25,1.2993748076787697,0.11493022117062782,7.0,1.524633901908423,1.0741157134491164,1.406787361605545,1.1919622537519943
Alberta,2020-04-26,1.2141198852551367,0.11493022117062782,7.0,1.43937897948479,0.9888607910254833,1.321532439181912,1.1067073313283613
Alberta,2020-04-27,1.129789419078609,0.11493022117062782,7.0,1.3550485133082624,0.9045303248489557,1.2372019730053845,1.0223768651518337
Alberta,2020-04-28,1.0569382222140464,0.11493022117062782,7.0,1.2821973164436997,0.831679127984393,1.1643507761408218,0.9495256682872711
Alberta,2020-04-29,1.0198859534018236,0.11493022117062782,7.0,1.245145047631477,0.7946268591721702,1.127298507328599,0.9124733994750484
Alberta,2020-04-30,0.9253268743918853,0.11493022117062782,7.0,1.1505859686215387,0.7000677801622319,1.0327394283186606,0.81791432046511
Alberta,2020-05-01,0.8371908568843002,0.11493022117062782,7.0,1.0624499511139536,0.6119317626546468,0.9446034108110755,0.7297783029575249
Alberta,2020-05-02,0.7299078898335682,0.11493022117062782,7.0,0.9551669840632216,0.5046487956039148,0.8373204437603435,0.622495335906793
Alberta,2020-05-03,0.6530604050872286,0.11493022117062782,7.0,0.878319499316882,0.4278013108575752,0.7604729590140039,0.5456478511604533
Alberta,2020-05-04,0.5946672417995125,0.11493022117062782,7.0,0.8199263360291659,0.36940814756985907,0.7020797957262878,0.4872546878727372
Alberta,2020-05-05,0.5595592670977085,0.11493022117062782,7.0,0.7848183613273619,0.33430017286805513,0.6669718210244838,0.45214671317093325
Alberta,2020-05-06,0.5483320880605816,0.11493022117062782,7.0,0.773591182290235,0.32307299383092825,0.6557446419873569,0.44091953413380636
Alberta,2020-05-07,0.5466084399432428,0.11493022117062782,7.0,0.7718675341728962,0.3213493457135894,0.6540209938700181,0.43919588601646753
Alberta,2020-05-08,0.562431043180781,0.11493022117062782,7.0,0.7876901374104344,0.33717194895112756,0.6698435971075563,0.4550184892540057
Alberta,2020-05-09,0.570525613274535,0.11493022117062782,7.0,0.7957847075041884,0.3452665190448816,0.6779381672013103,0.4631130593477597
Alberta,2020-05-10,0.5877096785924611,0.11493022117062782,7.0,0.8129687728221145,0.36245058436280775,0.6951222325192364,0.48029712466568586
Alberta,2020-05-11,0.5758333060365284,0.11493022117062782,7.0,0.8010924002661818,0.350574211806875,0.6832458599633037,0.4684207521097531
Alberta,2020-05-12,0.5800936031154649,0.11493022117062782,7.0,0.8053526973451183,0.3548345088858115,0.6875061570422402,0.4726810491886896
