province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.515352780389903,0.16379757512334742,7.0,2.836390128386658,2.194315432393148,2.668436240003987,2.3622693207758187
Alberta,2020-03-12,2.516960094935829,0.14654482501179864,7.0,2.8041826740796787,2.2297375157919794,2.653919319054093,2.380000870817565
Alberta,2020-03-13,2.6096391629696645,0.13661747384496017,7.0,2.8774044913646293,2.3418738345746997,2.7373203909986756,2.4819579349406533
Alberta,2020-03-14,2.738761609488316,0.131104906528752,7.0,2.99572250448116,2.481800714495472,2.8612908511372774,2.6162323678393546
Alberta,2020-03-15,2.8202589148624337,0.12811581900992644,7.0,3.0713613059717417,2.5691565237531258,2.939994587326219,2.7005232423986483
Alberta,2020-03-16,2.7642403991616287,0.1265182426524053,7.0,3.0122115981476423,2.516269200175615,2.8824829938700027,2.6459978044532546
Alberta,2020-03-17,2.681088286367568,0.12567136493565834,7.0,2.927399635529448,2.4347769372056876,2.7985393982310214,2.563637174504114
Alberta,2020-03-18,2.5648674020799564,0.12522445064441332,7.0,2.81030281532682,2.319431988833093,2.6819008326327847,2.4478339715271282
Alberta,2020-03-19,2.4836653752306646,0.12498917527006667,7.0,2.7286396572173595,2.2386910932439696,2.6004789199381753,2.366851830523154
Alberta,2020-03-20,2.4187523100085038,0.12486547525311611,7.0,2.663484144417089,2.1740204755999186,2.5354502460048667,2.302054374012141
Alberta,2020-03-21,2.2352743656653074,0.12480048209687657,7.0,2.479878815828421,1.9906699155021934,2.3519115597538556,2.118637171576759
Alberta,2020-03-22,2.113426912381137,0.1247663463165688,7.0,2.3579644576442633,1.8688893671180105,2.230032203534967,1.9968216212273067
Alberta,2020-03-23,2.044849077880981,0.12474842086541374,7.0,2.289351489905437,1.800346665856525,2.161437616100124,1.9282605396618377
Alberta,2020-03-24,1.9935445832251277,0.12473900875460692,7.0,2.2380285478513837,1.7490606185988717,2.1101243249863044,1.876964841463951
Alberta,2020-03-25,1.913677814653287,0.12473406701029592,7.0,2.1581520936386727,1.6692035356679011,2.0302529379131515,1.7971026913934225
Alberta,2020-03-26,1.819136248279921,0.12473147248650945,7.0,2.063605442092128,1.5746670544677137,1.935708946725639,1.7025635498342029
Alberta,2020-03-27,1.7097755614228896,0.12473011036971529,7.0,1.9542420855352374,1.4653090373105417,1.8263469868488387,1.5932041359969404
Alberta,2020-03-28,1.6285518684792175,0.12472939535449312,7.0,1.8730169911874817,1.3840867457709534,1.745122625659597,1.511981111298838
Alberta,2020-03-29,1.5176138690573324,0.1247290201880154,7.0,1.762078256452812,1.273149481661853,1.6341842756111395,1.4010434625035253
Alberta,2020-03-30,1.4758747395277283,0.12472882365317062,7.0,1.7203387417219904,1.2314107373334662,1.5924449624021741,1.3593045166532824
Alberta,2020-03-31,1.5222681447227742,0.12472872129404149,7.0,1.7667319462968296,1.2778043431487187,1.638838271933474,1.4056980175120743
Alberta,2020-04-01,1.5734565568807373,0.12472866912418025,7.0,1.8179202562037435,1.328992857557731,1.6900266353340436,1.456886478427431
Alberta,2020-04-02,1.5248006873267577,0.12472864472475854,7.0,1.7692643388277762,1.280337035825739,1.6413707429766258,1.4082306316768896
Alberta,2020-04-03,1.455716148015135,0.12472863761066083,7.0,1.7001797855727783,1.2112525104574918,1.5722861970162436,1.3391460990140265
Alberta,2020-04-04,1.3589302706214819,0.12472864472475854,7.0,1.6033939221225004,1.1144666191204633,1.47550032627135,1.2423602149716138
Alberta,2020-04-05,1.242640121562799,0.12472863761066083,7.0,1.4871037591204421,0.9981764840051557,1.3592101705639075,1.1260700725616903
Alberta,2020-04-06,1.1587489342816077,0.12472863761066083,7.0,1.403212571839251,0.9142852967239645,1.2753189832827163,1.0421788852804992
Alberta,2020-04-07,1.0560758513458355,0.12472863761066083,7.0,1.3005394889034787,0.8116122137881923,1.172645900346944,0.939505802344727
Alberta,2020-04-08,1.0298742752500876,0.12472863761066083,7.0,1.2743379128077308,0.7854106376924443,1.1464443242511961,0.9133042262489791
Alberta,2020-04-09,1.0360408882006682,0.12472863761066083,7.0,1.2805045257583114,0.791577250643025,1.1526109372017768,0.9194708391995597
Alberta,2020-04-10,1.1066640269427022,0.12472863761066083,7.0,1.3511276645003454,0.8622003893850589,1.2232340759438107,0.9900939779415937
