province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5130472870625207,0.151143395811556,7.0,2.8092828993542525,2.216811674770789,2.6543042862044812,2.37179028792056
Alberta,2020-03-12,2.5144649080184047,0.13506100899406165,7.0,2.779179621362406,2.2497501946744034,2.6406914806658337,2.3882383353709757
Alberta,2020-03-13,2.6101283716652373,0.1259113470485635,7.0,2.8569100771253453,2.3633466662051292,2.7278037682414613,2.492452975089013
Alberta,2020-03-14,2.7436670018521094,0.12089231370771877,7.0,2.980611582726956,2.5067224209772627,2.856651663616439,2.63068234008778
Alberta,2020-03-15,2.8283118394084052,0.11820468246571016,7.0,3.0599887598451905,2.59663491897162,2.938784669795599,2.7178390090212114
Alberta,2020-03-16,2.7711136733657495,0.11678606546429811,7.0,3.000010155571911,2.542217191159588,2.8802606794952887,2.6619666672362103
Alberta,2020-03-17,2.686502258628285,0.11604330241969255,7.0,2.913942952017972,2.459061565238598,2.794955086370531,2.578049430886039
Alberta,2020-03-18,2.568159339384074,0.11565610250672495,7.0,2.7948411348895275,2.34147754387862,2.6762502942341557,2.460068384533992
Alberta,2020-03-19,2.4865177002141055,0.1154547245179684,7.0,2.712804802114317,2.260230598313894,2.5944204493524374,2.3786149510757735
Alberta,2020-03-20,2.422091137981373,0.11535011782049895,7.0,2.6481732145220027,2.1960090614407433,2.5298961228204755,2.3142861531422705
Alberta,2020-03-21,2.2349772201162894,0.11529581395963005,7.0,2.4609528630453945,2.0090015771871843,2.3427314531485597,2.127222987084019
Alberta,2020-03-22,2.1117929575507044,0.11526763285025902,7.0,2.337713366520398,1.8858725485810106,2.2195208528199464,2.0040650622814624
Alberta,2020-03-23,2.043715942826642,0.11525301072456007,7.0,2.2696076929565883,1.8178241926966954,2.1514301724137925,1.936001713239491
Alberta,2020-03-24,1.993442591567805,0.11524542454254302,7.0,2.2193194730542176,1.7675657100813922,2.1011497311904823,1.8857354519451275
Alberta,2020-03-25,1.9135153885797869,0.11524148892796664,7.0,2.139384556403373,1.6876462207562009,2.0212188500192276,1.8058119271403463
Alberta,2020-03-26,1.8183405997208573,0.11523944728822608,7.0,2.044205766004082,1.592475433437632,1.9260421530656602,1.7106390463760544
Alberta,2020-03-27,1.7076996414473489,0.11523838829175592,7.0,1.9335627321356328,1.481836550759065,1.8154002050653915,1.5999990778293063
Alberta,2020-03-28,1.6260345312241453,0.11523783920987789,7.0,1.8518965457317236,1.400172516716567,1.7337345816761447,1.518334480772146
