province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5112569438721626,0.15510894009991558,7.0,2.8152648801481774,2.2072490075961477,2.6562200982393014,2.366293789505024
Alberta,2020-03-12,2.512513957798161,0.13848239007027643,7.0,2.78393445482893,2.241093460767392,2.6419381165601017,2.3830897990362203
Alberta,2020-03-13,2.610412573178359,0.1291032047346777,7.0,2.8634502047470285,2.35737494160969,2.731071045766656,2.4897541005900625
Alberta,2020-03-14,2.7472684394062066,0.12400515712612983,7.0,2.9903140812706517,2.5042227975417615,2.8631623312941716,2.6313745475182415
Alberta,2020-03-15,2.8342767540869422,0.1213006691885907,7.0,3.0720216969971874,2.596531811176697,2.947643060510646,2.7209104476632384
Alberta,2020-03-16,2.776174571059406,0.11988643490442917,7.0,3.011147665706993,2.5412014764118194,2.8882191492660634,2.664129992852749
Alberta,2020-03-17,2.6904640473782035,0.1191527850875785,7.0,2.9239992148074987,2.4569288799489084,2.8018229643226342,2.579105130433773
Alberta,2020-03-18,2.570528977551179,0.11877382148719054,7.0,2.803321389972262,2.337736565130096,2.6815337191729807,2.4595242359293774
Alberta,2020-03-19,2.4885775896704976,0.11857850921226304,7.0,2.720987197066984,2.256167982274011,2.5993997945317364,2.3777553848092587
Alberta,2020-03-20,2.424548703680714,0.11847796577131689,7.0,2.656761249554064,2.1923361578073637,2.535276941718757,2.313820465642671
Alberta,2020-03-21,2.234704539303139,0.1184262390072621,7.0,2.466815702581905,2.0025933760243726,2.3453844340614345,2.124024644544843
Alberta,2020-03-22,2.1105324693102725,0.11839963534718993,7.0,2.34259149037344,1.8784734482471046,2.2211875005727615,1.9998774380477837
Alberta,2020-03-23,2.042855120339532,0.11838595498712023,7.0,2.2748873283896676,1.8108229122893964,2.1534973660840016,1.9322128745950624
Alberta,2020-03-24,1.9933790392185398,0.11837892074974014,7.0,2.225397460416752,1.7613606180203278,2.104014710840083,1.8827433675969965
Alberta,2020-03-25,1.913419653330824,0.11837530402736096,7.0,2.1454309858834306,1.6814083207782173,2.024051944802363,1.8027873618592851
Alberta,2020-03-26,1.8177791473386526,0.1183734445412628,7.0,2.0497868353654773,1.5857714593118282,1.9284097009543975,1.7071485937229078
Alberta,2020-03-27,1.7061808713688287,0.1183724886145851,7.0,1.938186685813793,1.4741750569238643,1.8168105315857375,1.59555121115192
Alberta,2020-03-28,1.6241924031385884,0.11837199737012702,7.0,1.8561972547621073,1.3921875515150695,1.7348216042436873,1.5135632020334895
Alberta,2020-03-29,1.510023543289463,0.11837174526700091,7.0,1.7420279007999344,1.2780191857789918,1.62065250878168,1.399394577797246
Alberta,2020-03-30,1.4688153410501004,0.11837161655798674,7.0,1.7008194462955395,1.2368112358046612,1.579444186252251,1.3581864958479497
Alberta,2020-03-31,1.5208219270952852,0.11837155214903947,7.0,1.7528259061015075,1.288817948089063,1.6314507121015234,1.410193142089047
Alberta,2020-04-01,1.577781424750115,0.11837152246805814,7.0,1.8097853455826827,1.3457775039175472,1.688410182016826,1.467152667483404
Alberta,2020-04-02,1.5287289095509422,0.11837151388758535,7.0,1.7607328135660922,1.2967250055357922,1.639357658798435,1.4181001603034493
Alberta,2020-04-03,1.4583256096176627,0.11837152246805814,7.0,1.6903295304502304,1.226321688785095,1.5689543668843737,1.3476968523509516
Alberta,2020-04-04,1.358666928463777,0.11837151388758535,7.0,1.590670832478927,1.1266630244486269,1.4692956777112698,1.248038179216284
Alberta,2020-04-05,1.2381756920842992,0.11837151388758535,7.0,1.4701795960994493,1.0061717880691492,1.3488044413317921,1.1275469428368063
Alberta,2020-04-06,1.1517429114377362,0.11837151388758535,7.0,1.3837468154528862,0.9197390074225861,1.262371660685229,1.0411141621902433
Alberta,2020-04-07,1.0444948278205166,0.11837151388758535,7.0,1.2764987318356666,0.8124909238053665,1.1551235770680095,0.9338660785730236
Alberta,2020-04-08,1.017518863741409,0.11837151388758535,7.0,1.249522767756559,0.7855149597262588,1.1281476129889019,0.906890114493916
Alberta,2020-04-09,1.023687478099421,0.11837151388758535,7.0,1.255691382114571,0.7916835740842708,1.1343162273469138,0.913058728851928
Alberta,2020-04-10,1.0972266560964958,0.11837151388758535,7.0,1.3292305601116459,0.8652227520813457,1.2078554053439887,0.9865979068490028
Alberta,2020-04-11,1.2037268154502896,0.11837151388758535,7.0,1.4357307194654396,0.9717229114351394,1.3143555646977825,1.0930980662027967
Alberta,2020-04-12,1.3148544016888952,0.11837151388758535,7.0,1.5468583057040453,1.0828504976737452,1.425483150936388,1.2042256524414023
Alberta,2020-04-13,1.4220606742657607,0.11837151388758535,7.0,1.6540645782809107,1.1900567702506106,1.5326894235132535,1.3114319250182678
Alberta,2020-04-14,1.5462455242907636,0.11837151388758535,7.0,1.7782494283059136,1.3142416202756135,1.6568742735382564,1.4356167750432707
Alberta,2020-04-15,1.610452729055867,0.11837151388758535,7.0,1.842456633071017,1.378448825040717,1.72108147830336,1.4998239798083741
Alberta,2020-04-16,1.670549731210785,0.11837151388758535,7.0,1.9025536352259351,1.438545827195635,1.781178480458278,1.5599209819632922
Alberta,2020-04-17,1.700709324332999,0.11837151388758535,7.0,1.932713228348149,1.468705420317849,1.8113380735804918,1.590080575085506
