province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5224805034035493,0.16482821468186298,7.0,2.845537867816037,2.1994231389910617,2.676527187711979,2.3684338190951197
Alberta,2020-03-12,2.524535805649772,0.14812150994497483,7.0,2.814848630477614,2.23422298082193,2.6629685826219793,2.3861030286775646
Alberta,2020-03-13,2.6068153115024533,0.1381217802842048,7.0,2.8775290263400493,2.3361015966648573,2.735902448220075,2.4777281747848314
Alberta,2020-03-14,2.7206620957574503,0.13232755917034286,7.0,2.980019345893415,2.4613048456214854,2.844334015471945,2.5969901760429557
Alberta,2020-03-15,2.7912637978080665,0.1290452613837999,7.0,3.0441878624958716,2.5383397331202615,2.911868117161144,2.670659478454989
Alberta,2020-03-16,2.7391241036533915,0.12721244531361875,7.0,2.9884559148533554,2.4897922924534277,2.8580154927347703,2.620232714572013
Alberta,2020-03-17,2.6609927668839237,0.12619776525696033,7.0,2.908335841717006,2.4136496920508415,2.7789358468504837,2.5430496869173638
Alberta,2020-03-18,2.5521457187948684,0.12563879091000882,7.0,2.798393224039644,2.3058982135500927,2.669566387322783,2.434725050266954
Alberta,2020-03-19,2.472717017311568,0.12533171526218762,7.0,2.718362665346085,2.227071369277051,2.589850696227479,2.355583338395657
Alberta,2020-03-20,2.4065122554344014,0.12516328255922185,7.0,2.6518277814372864,2.1611967294315164,2.523488518949854,2.2895359919189486
Alberta,2020-03-21,2.2356475168408396,0.12507097524445768,7.0,2.4807821238312773,1.990512909850402,2.352537510928426,2.118757522753253
Alberta,2020-03-22,2.118637870655998,0.12502041123107582,7.0,2.3636733740012934,1.8736023673107025,2.235480608158164,2.001795133153832
Alberta,2020-03-23,2.048624194754515,0.12499272047722368,7.0,2.2936054252195555,1.8036429642894745,2.165441052774669,1.931807336734361
Alberta,2020-03-24,1.9940402093671374,0.12497755813313607,7.0,2.238991722183845,1.7490886965504298,2.11084289682288,1.8772375219113953
Alberta,2020-03-25,1.914558534815935,0.12496925649962301,7.0,2.1594937767299442,1.669623292901926,2.0313534636538977,1.7977636059779725
Alberta,2020-03-26,1.8223421017742978,0.12496471143518861,7.0,2.0672684355257083,1.5774157680228875,1.9391327828437128,1.7055514207048827
Alberta,2020-03-27,1.7174774530450005,0.12496222315754131,7.0,1.9623989098618386,1.4725559962281625,1.8342658085967731,1.600689097493228
Alberta,2020-03-28,1.6378885690692777,0.12496086100179901,7.0,1.8828073561099194,1.392969782028636,1.7546756515648807,1.5211014865736747
Alberta,2020-03-29,1.5332042472973977,0.1249601154683844,7.0,1.7781215731193976,1.2882869214753978,1.6499906330254552,1.4164178615693401
Alberta,2020-03-30,1.490375618896401,0.12495970769067727,7.0,1.7352921454887813,1.2454590923040207,1.6071616235197803,1.3735896142730217
Alberta,2020-03-31,1.5258375587888309,0.12495948513713531,7.0,1.7707536491842844,1.2809214683933774,1.6426233554160532,1.4090517621616085
Alberta,2020-04-01,1.56581324303682,0.12495936455964751,7.0,1.8107290971047398,1.3208973889689,1.6825989269736135,1.4490275591000263
