province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5129389888325306,0.15148411671449763,7.0,2.809842401822808,2.216035575842253,2.6545144220816255,2.371363555583436
Alberta,2020-03-12,2.5143472190368996,0.13535807643073453,7.0,2.779644173857759,2.24905026421604,2.6408514277293698,2.3878430103444295
Alberta,2020-03-13,2.610147779410079,0.12618836667463246,7.0,2.857472433360293,2.3628231254598653,2.728082075562244,2.492213483257914
Alberta,2020-03-14,2.743889635955175,0.1211611591831801,7.0,2.981361144279332,2.506418127631018,2.857125557821824,2.6306537140885258
Alberta,2020-03-15,2.8286792892375425,0.11847069741337274,7.0,3.0608775893910956,2.5964809890839895,2.9394007343460875,2.7179578441289975
Alberta,2020-03-16,2.7714261848506387,0.1170514006857336,7.0,3.0008427145346435,2.542009655166634,2.8808211704366764,2.662031199264601
Alberta,2020-03-17,2.6867475098920646,0.11630870356918917,7.0,2.9147083799762203,2.458786639807909,2.795448378706469,2.5780466410776604
Alberta,2020-03-18,2.5683070089633926,0.11592175552856705,7.0,2.795509474824041,2.341104543102744,2.6766462402828295,2.4599677776439557
Alberta,2020-03-19,2.48664589313866,0.11572062068840433,7.0,2.713454141956553,2.259837644320767,2.594797145990419,2.378494640286901
Alberta,2020-03-20,2.4222429035445874,0.11561619820066159,7.0,2.6488464880473286,2.195639319041846,2.530296564257555,2.31418924283162
Alberta,2020-03-21,2.2349617072637775,0.11556201990428666,7.0,2.46145910425688,2.008464310270675,2.342964733521144,2.126958681006411
Alberta,2020-03-22,2.1117165331114567,0.11553391945006597,7.0,2.3381588542263376,1.8852742119965757,2.2196932969852345,2.003739769237679
Alberta,2020-03-23,2.0436634324366465,0.11551934719708909,7.0,2.270077192460519,1.8172496724127738,2.151626577238845,1.9357002876344478
Alberta,2020-03-24,1.993438372308133,0.11551179104700925,7.0,2.2198373225499872,1.7670394220662786,2.101394455213385,1.8854822894028807
Alberta,2020-03-25,1.913508879706331,0.11550787316692235,7.0,2.139900151044319,1.6871176083683428,2.0214613010028106,1.8055564584098518
Alberta,2020-03-26,1.8183053210568272,0.11550584184336701,7.0,2.044692611073806,1.5919180310398482,1.926255843900065,1.7103547982135894
Alberta,2020-03-27,1.7076056121683993,0.11550478877578192,7.0,1.9339908382108382,1.4812203861259605,1.8155551508259493,1.5996560735108494
Alberta,2020-03-28,1.6259204931062088,0.11550424306631382,7.0,1.8523046495777442,1.3995363366346734,1.733869521749534,1.5179714644628837
Alberta,2020-03-29,1.5130584781794851,0.11550396068547103,7.0,1.7394420811947386,1.2866748751642316,1.6210072429126987,1.4051097134462716
