province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5212070470374193,0.16233681149913193,7.0,2.8393813509407857,2.203032743134053,2.672925292611522,2.3694888014633166
Alberta,2020-03-12,2.5231998065216024,0.14575137349492645,7.0,2.808867249268904,2.2375323637743008,2.659417479349212,2.386982133693993
Alberta,2020-03-13,2.607520754304509,0.13590076105349547,7.0,2.873881351440944,2.3411601571680745,2.734532150233842,2.4805093583751763
Alberta,2020-03-14,2.7243525605098684,0.13024047506769085,7.0,2.9796192009719293,2.4690859200478075,2.8460739137724547,2.602631207247282
Alberta,2020-03-15,2.7970842340738256,0.12706154026674094,7.0,3.046120276816824,2.5480481913308273,2.9158345889144233,2.678333879233228
Alberta,2020-03-16,2.7442103115870364,0.1253017011116776,7.0,2.989797132967527,2.498623490206546,2.8613159395993004,2.6271046835747724
Alberta,2020-03-17,2.665100342987859,0.12433573112966134,7.0,2.9087938979934505,2.421406787982267,2.7813031857994317,2.548897500176286
Alberta,2020-03-18,2.5548070132171423,0.12380808330991347,7.0,2.797466397499507,2.3121476289347775,2.6705167220269206,2.439097304407364
Alberta,2020-03-19,2.4749996739018068,0.12352064324361256,7.0,2.717095686006508,2.2329036617971054,2.5904407443037947,2.359558603499819
Alberta,2020-03-20,2.408998277027073,0.12336429192864129,7.0,2.6507878461854952,2.1672087078686504,2.5242932231644435,2.293703330889702
Alberta,2020-03-21,2.235661883138087,0.12327931509911556,7.0,2.477284900771118,1.9940388655050556,2.3508774108405937,2.1204463554355804
Alberta,2020-03-22,2.117678627978684,0.12323315085340576,7.0,2.3592111653527508,1.8761460906046172,2.2328510110715194,2.0025062448858484
Alberta,2020-03-23,2.0479072794049795,0.12320807790209631,7.0,2.2893906746974935,1.8064238841124654,2.163056229586026,1.9327583292239332
Alberta,2020-03-24,1.9939270643330735,0.12319446196099838,7.0,2.23538377287142,1.752470355794727,2.109063289201382,1.8787908394647652
Alberta,2020-03-25,1.914346592149491,0.12318706832381149,7.0,2.1557888094252364,1.6729043748737458,2.0294759070036625,1.7992172772953197
Alberta,2020-03-26,1.821657531977694,0.1231830536551117,7.0,2.063091880647378,1.58022318330801,1.9367830947654912,1.7065319691898968
Alberta,2020-03-27,1.7159044204747305,0.12318087381115278,7.0,1.9573344967287631,1.4744743442206978,1.8310279460037076,1.6007808949457534
Alberta,2020-03-28,1.635981704078465,0.12317969029712705,7.0,1.877409460687632,1.394553947469298,1.7511041235079077,1.5208592846490223
Alberta,2020-03-29,1.5300869360973355,0.12317904784364886,7.0,1.7715134335208234,1.2886604386738476,1.6452087550966374,1.4149651170980335
Alberta,2020-03-30,1.487473980120281,0.12317869930811447,7.0,1.7288997944266742,1.2460481658138878,1.6025954733820051,1.3723524868585568
Alberta,2020-03-31,1.5250547216290409,0.12317851061209625,7.0,1.7664801660980345,1.2836292771600473,1.640176038537487,1.4099334047205947
Alberta,2020-04-01,1.5672010890339716,0.12317840916542856,7.0,1.8086263346711502,1.325775843396793,1.6823223111314485,1.4520798669364947
