province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5134058014992773,0.152762272082707,7.0,2.8128143529778917,2.213997250020663,2.6561757850678287,2.370635817930726
Alberta,2020-03-12,2.514854206574774,0.13653242989018294,7.0,2.7824528518812723,2.2472555612682754,2.6424559534343794,2.3872524597151683
Alberta,2020-03-13,2.61006196508163,0.12728288541928606,7.0,2.859531836351769,2.360592093811491,2.7290191867314277,2.4911047434318325
Alberta,2020-03-14,2.7429253032781076,0.12219958553275573,7.0,2.9824320898480305,2.5034185167081846,2.8571317272906387,2.6287188792655765
Alberta,2020-03-15,2.827088920284888,0.11947233526098539,7.0,3.061250394545314,2.5929274460244622,2.9387464853993457,2.7154313551704305
Alberta,2020-03-16,2.7700728916963318,0.11803005846741693,7.0,3.001407555385626,2.5387382280070376,2.880382520364756,2.6597632630279073
Alberta,2020-03-17,2.685684904465308,0.11727348071473051,7.0,2.9155367030078327,2.4558331059227836,2.7952874436682076,2.5760823652624087
Alberta,2020-03-18,2.5676662767294935,0.11687834170909892,7.0,2.796743617052093,2.338588936406894,2.676899523249244,2.458433030209743
Alberta,2020-03-19,2.4860898283561204,0.11667245348285947,7.0,2.7147636351704496,2.257416021541791,2.5951306539444694,2.3770490027677713
Alberta,2020-03-20,2.421585682442512,0.11656530663157308,7.0,2.6500494852872634,2.193121879597761,2.530526369731077,2.3126449951539474
Alberta,2020-03-21,2.235027626940635,0.1165095818744351,7.0,2.4633822112683483,2.006673042612922,2.343916234467931,2.126139019413339
Alberta,2020-03-22,2.1120461416050746,0.11648061034936377,7.0,2.340343942787071,1.8837483404230781,2.2209076726552928,2.0031846105548565
Alberta,2020-03-23,2.043890205626989,0.11646555057315186,7.0,2.272158490189995,1.815621921063983,2.1527376619716336,1.9350427492823445
Alberta,2020-03-24,1.9934569142464817,0.11645772303218598,7.0,2.221709857111107,1.7652039713818566,2.102297055055164,1.8846167734377994
Alberta,2020-03-25,1.9135376237774335,0.11645365477610736,7.0,2.1417825930066647,1.6852926545482023,2.0223739624375514,1.8047012851173156
Alberta,2020-03-26,1.818458661536754,0.11645154046958367,7.0,2.0466994868013466,1.5902178362721613,1.9272930241886368,1.709624298884871
Alberta,2020-03-27,1.7080130232546444,0.11645044177905836,7.0,1.9362516951253772,1.4797743513839117,1.8168463590821282,1.5991796874271607
Alberta,2020-03-28,1.6264145889998374,0.11644987108026572,7.0,1.8546521423214906,1.3981770356781842,1.735247391458341,1.5175817865413337
Alberta,2020-03-29,1.5139198011607524,0.11644957507763012,7.0,1.7421567743279005,1.2856828279936043,1.6227523269783628,1.405087275343142
Alberta,2020-03-30,1.4724397591096017,0.11644942239340936,7.0,1.700676433021176,1.2442030851980272,1.5812721422301743,1.363607375989029
Alberta,2020-03-31,1.5215421701820535,0.1164493452598242,7.0,1.749778692914579,1.293305647449528,1.6303744812144034,1.4127098591497036
Alberta,2020-04-01,1.5755146355701273,0.11644930944157825,7.0,1.8037510881001806,1.347278183040074,1.6843469131271283,1.4666823580131263
Alberta,2020-04-02,1.5266692533693402,0.11644929904092341,7.0,1.7549056855144847,1.2984328212241958,1.6355015212060005,1.41783698553268
Alberta,2020-04-03,1.4569431835254132,0.11644930944157825,7.0,1.6851796360554667,1.2287067309953597,1.5657754610824142,1.3481109059684122
Alberta,2020-04-04,1.3587613612422844,0.11644929904092341,7.0,1.5869977933874289,1.13052492909714,1.4675936290789446,1.2499290934056242
Alberta,2020-04-05,1.2404330239216788,0.11644929904092341,7.0,1.4686694560668232,1.0121965917765343,1.349265291758339,1.1316007560850185
Alberta,2020-04-06,1.155302172410922,0.11644929904092341,7.0,1.3835386045560667,0.9270657402657775,1.2641344402475823,1.0464699045742618
Alberta,2020-04-07,1.050415822791782,0.11644929904092341,7.0,1.2786522549369264,0.8221793906466374,1.1592480906284421,0.9415835549551217
Alberta,2020-04-08,1.0238372814684085,0.11644929904092341,7.0,1.252073713613553,0.7956008493232639,1.1326695493050687,0.9150050136317482
Alberta,2020-04-09,1.030010768193305,0.11644929904092341,7.0,1.2582472003384497,0.8017743360481605,1.1388430360299653,0.9211785003566448
Alberta,2020-04-10,1.102052500338167,0.11644929904092341,7.0,1.3302889324833114,0.8738160681930224,1.2108847681748272,0.9932202325015067
Alberta,2020-04-11,1.2065073567395104,0.11644929904092341,7.0,1.434743788884655,0.9782709245943658,1.3153396245761706,1.0976750889028501
Alberta,2020-04-12,1.3157399448081193,0.11644929904092341,7.0,1.543976376953264,1.0875035126629746,1.4245722126447795,1.206907676971459
Alberta,2020-04-13,1.4212741040405676,0.11644929904092341,7.0,1.649510536185712,1.1930376718954232,1.5301063718772279,1.3124418362039074
Alberta,2020-04-14,1.543151070362137,0.11644929904092341,7.0,1.7713875025072814,1.3149146382169925,1.6519833381987972,1.4343188025254767
Alberta,2020-04-15,1.6066617368887282,0.11644929904092341,7.0,1.8348981690338726,1.3784253047435837,1.7154940047253884,1.497829469052068
Alberta,2020-04-16,1.665785944733819,0.11644929904092341,7.0,1.8940223768789637,1.4375495125886744,1.7746182125704792,1.5569536768971588
Alberta,2020-04-17,1.6954292205968984,0.11644929904092341,7.0,1.9236656527420428,1.467192788451754,1.8042614884335586,1.5865969527602382
Alberta,2020-04-18,1.63577439279645,0.11644929904092341,7.0,1.8640108249415945,1.4075379606513057,1.7446066606331103,1.5269421249597899
Alberta,2020-04-19,1.5983366982962495,0.11644929904092341,7.0,1.826573130441394,1.370100266151105,1.7071689661329097,1.4895044304595892
Alberta,2020-04-20,1.520965092925163,0.11644929904092341,7.0,1.7492015250703075,1.2927286607800186,1.6297973607618232,1.4121328250885028
Alberta,2020-04-21,1.5265403454455577,0.11644929904092341,7.0,1.7547767775907022,1.2983039133004133,1.635372613282218,1.4177080776088975
Alberta,2020-04-22,1.5468124777895338,0.11644929904092341,7.0,1.7750489099346782,1.3185760456443893,1.655644745626194,1.4379802099528736
Alberta,2020-04-23,1.5013573921911483,0.11644929904092341,7.0,1.729593824336293,1.2731209600460036,1.6101896600278085,1.392525124354488
Alberta,2020-04-24,1.4097553903993503,0.11644929904092341,7.0,1.6379918225444947,1.1815189582542058,1.5185876582360105,1.30092312256269
Alberta,2020-04-25,1.299196336395313,0.11644929904092341,7.0,1.5274327685404576,1.0709599042501683,1.4080286042319732,1.1903640685586527
Alberta,2020-04-26,1.214055663837083,0.11644929904092341,7.0,1.4422920959822276,0.9858192316919384,1.3228879316737432,1.1052233960004227
Alberta,2020-04-27,1.1298266118092937,0.11644929904092341,7.0,1.3580630439544383,0.9015901796641491,1.238658879645954,1.0209943439726334
Alberta,2020-04-28,1.0570076223288054,0.11644929904092341,7.0,1.2852440544739498,0.8287711901836609,1.1658398901654656,0.9481753544921452
Alberta,2020-04-29,1.0197667010878573,0.11644929904092341,7.0,1.2480031332330017,0.7915302689427127,1.1285989689245175,0.910934433251197
Alberta,2020-04-30,0.9253729158254399,0.11644929904092341,7.0,1.1536093479705845,0.6971364836802953,1.0342051836621002,0.8165406479887796
Alberta,2020-05-01,0.8373661944234727,0.11644929904092341,7.0,1.0656026265686172,0.6091297622783282,0.9461984622601329,0.7285339265868125
Alberta,2020-05-02,0.73035360414144,0.11644929904092341,7.0,0.9585900362865846,0.5021171719962955,0.8391858719781002,0.6215213363047798
Alberta,2020-05-03,0.6536305075133734,0.11644929904092341,7.0,0.8818669396585179,0.4253940753682288,0.7624627753500337,0.544798239676713
Alberta,2020-05-04,0.5953056097115166,0.11644929904092341,7.0,0.8235420418566611,0.36706917756637203,0.7041378775481768,0.4864733418748563
Alberta,2020-05-05,0.5601863378418453,0.11644929904092341,7.0,0.7884227699869899,0.3319499056967008,0.6690186056785057,0.45135407000518507
Alberta,2020-05-06,0.548863279077259,0.11644929904092341,7.0,0.7770997112224035,0.3206268469321144,0.6576955469139192,0.4400310112405987
Alberta,2020-05-07,0.54704052074198,0.11644929904092341,7.0,0.7752769528871245,0.3188040885968354,0.6558727885786402,0.4382082529053197
Alberta,2020-05-08,0.5626987713068595,0.11644929904092341,7.0,0.7909352034520041,0.33446233916171497,0.6715310391435199,0.45386650347019925
Alberta,2020-05-09,0.5707072113725072,0.11644929904092341,7.0,0.7989436435176518,0.3424707792273627,0.6795394792091676,0.46187494353584696
Alberta,2020-05-10,0.5877667860819146,0.11644929904092341,7.0,0.8160032182270591,0.35953035393677,0.6965990539185749,0.4789345182452543
Alberta,2020-05-11,0.575957466831671,0.11644929904092341,7.0,0.8041938989768156,0.3477210346865265,0.6847897346683314,0.46712519899501076
Alberta,2020-05-12,0.5801952976479132,0.11644929904092341,7.0,0.8084317297930578,0.35195886550276867,0.6890275654845734,0.47136302981125294
Alberta,2020-05-13,0.5989644571465773,0.11644929904092341,7.0,0.8272008892917219,0.37072802500143276,0.7077967249832375,0.49013218930991703
Alberta,2020-05-14,0.610395462907692,0.11644929904092341,7.0,0.8386318950528365,0.3821590307625474,0.7192277307443522,0.5015631950710318
Alberta,2020-05-15,0.6267656068068338,0.11644929904092341,7.0,0.8550020389519783,0.39852917466168924,0.7355978746434941,0.5179333389701735
Alberta,2020-05-16,0.6353889421327895,0.11644929904092341,7.0,0.8636253742779341,0.40715250998764496,0.7442212099694498,0.5265566742961292
Alberta,2020-05-17,0.6147645115612028,0.11644929904092341,7.0,0.8430009437063474,0.38652807941605827,0.723596779397863,0.5059322437245426
Alberta,2020-05-18,0.5820054050532786,0.11644929904092341,7.0,0.8102418371984231,0.353768972908134,0.6908376728899388,0.4731731372166183
Alberta,2020-05-19,0.556198714359565,0.11644929904092341,7.0,0.7844351465047096,0.3279622822144205,0.6650309821962253,0.44736644652290475
Alberta,2020-05-20,0.5396584156362434,0.11644929904092341,7.0,0.767894847781388,0.31142198349109884,0.6484906834729036,0.4308261477995831
Alberta,2020-05-21,0.5497653863026598,0.11644929904092341,7.0,0.7780018184478044,0.32152895415751526,0.6585976541393201,0.44093311846599953
Alberta,2020-05-22,0.5581063578842573,0.11644929904092341,7.0,0.7863427900294019,0.3298699257391128,0.6669386257209176,0.44927409004759705
Alberta,2020-05-23,0.5635167074371491,0.11644929904092341,7.0,0.7917531395822937,0.33528027529200455,0.6723489752738094,0.4546844396004888
Alberta,2020-05-24,0.5920040598404137,0.11644929904092341,7.0,0.8202404919855583,0.36376762769526916,0.7008363276770739,0.48317179200375343
Alberta,2020-05-25,0.5872054566581986,0.11644929904092341,7.0,0.8154418888033431,0.358969024513054,0.6960377244948588,0.4783731888215383
Alberta,2020-05-26,0.6012202842931869,0.11644929904092341,7.0,0.8294567164383314,0.3729838521480423,0.7100525521298471,0.4923880164565266
Alberta,2020-05-27,0.6237864041674094,0.11644929904092341,7.0,0.8520228363125539,0.39554997202226483,0.7326186720040697,0.514954136330749
Alberta,2020-05-28,0.6449531126126966,0.11644929904092341,7.0,0.8731895447578412,0.41671668046755206,0.7537853804493568,0.5361208447760364
Alberta,2020-05-29,0.6516320814866788,0.11644929904092341,7.0,0.8798685136318234,0.4233956493415343,0.7604643493233392,0.5427998136500185
Alberta,2020-05-30,0.6567866708973817,0.11644929904092341,7.0,0.8850231030425263,0.4285502387522372,0.765618938734042,0.5479544030607215
Alberta,2020-05-31,0.6919874499963099,0.11644929904092341,7.0,0.9202238821414545,0.46375101785116535,0.8008197178329701,0.5831551821596497
Alberta,2020-06-01,0.739782908903949,0.11644929904092341,7.0,0.9680193410490936,0.5115464767588045,0.8486151767406094,0.6309506410672887
Alberta,2020-06-02,0.7424921033813665,0.11644929904092341,7.0,0.9707285355265111,0.514255671236222,0.8513243712180267,0.6336598355447063
Alberta,2020-06-03,0.7786719072486805,0.11644929904092341,7.0,1.0069083393938252,0.550435475103536,0.8875041750853407,0.6698396394120203
Alberta,2020-06-04,0.8246282478705808,0.11644929904092341,7.0,1.0528646800157253,0.5963918157254362,0.9334605157072411,0.7157959800339204
Alberta,2020-06-05,0.8982431112124789,0.11644929904092341,7.0,1.1264795433576236,0.6700066790673344,1.0070753790491391,0.7894108433758187
Alberta,2020-06-06,1.0383537077870886,0.11644929904092341,7.0,1.2665901399322332,0.810117275641944,1.1471859756237488,0.9295214399504284
Alberta,2020-06-07,1.09612993138454,0.11644929904092341,7.0,1.3243663635296845,0.8678934992393955,1.2049621992212003,0.9872976635478798
Alberta,2020-06-08,1.2723356892984055,0.11644929904092341,7.0,1.50057212144355,1.044099257153261,1.3811679571350657,1.1635034214617452
Alberta,2020-06-09,1.260160488243131,0.11644929904092341,7.0,1.4883969203882756,1.0319240560979863,1.3689927560797912,1.1513282204064708
Alberta,2020-06-10,1.2774068467264779,0.11644929904092341,7.0,1.5056432788716223,1.0491704145813334,1.386239114563138,1.1685745788898176
Alberta,2020-06-11,1.2465554810038075,0.11644929904092341,7.0,1.4747919131489522,1.0183190488586629,1.3553877488404678,1.1377232131671473
Alberta,2020-06-12,1.2068125059389807,0.11644929904092341,7.0,1.4350489380841251,0.9785760737938362,1.315644773775641,1.0979802381023205
Alberta,2020-06-13,1.1946090713433342,0.11644929904092341,7.0,1.4228455034884786,0.9663726391981896,1.3034413391799944,1.085776803506674
Alberta,2020-06-14,1.1837513946153395,0.11644929904092341,7.0,1.411987826760484,0.955514962470195,1.2925836624519997,1.0749191267786793
Alberta,2020-06-15,1.1325679133228685,0.11644929904092341,7.0,1.3608043454680132,0.904331481177724,1.2414001811595288,1.0237356454862083
Alberta,2020-06-16,1.160120291615658,0.11644929904092341,7.0,1.3883567237608028,0.9318838594705136,1.2689525594523183,1.0512880237789979
Alberta,2020-06-17,1.1937848866021505,0.11644929904092341,7.0,1.4220213187472952,0.965548454457006,1.3026171544388108,1.0849526187654903
Alberta,2020-06-18,1.1952966996398406,0.11644929904092341,7.0,1.423533131784985,0.9670602674946961,1.3041289674765009,1.0864644318031804
Alberta,2020-06-19,1.1722514167815155,0.11644929904092341,7.0,1.4004878489266601,0.9440149846363709,1.2810836846181757,1.0634191489448552
Alberta,2020-06-20,1.1397842322646174,0.11644929904092341,7.0,1.3680206644097619,0.9115478001194729,1.2486165001012777,1.0309519644279572
Alberta,2020-06-21,1.09354580707577,0.11644929904092341,7.0,1.3217822392209144,0.8653093749306254,1.2023780749124302,0.9847135392391098
Alberta,2020-06-22,1.0802836987456093,0.11644929904092341,7.0,1.308520130890754,0.8520472666004647,1.1891159665822695,0.971451430908949
Alberta,2020-06-23,1.0930759802851042,0.11644929904092341,7.0,1.3213124124302489,0.8648395481399597,1.2019082481217644,0.984243712448444
Alberta,2020-06-24,1.0934740835009458,0.11644929904092341,7.0,1.3217105156460902,0.8652376513558012,1.202306351337606,0.9846418156642855
Alberta,2020-06-25,1.0880992413027497,0.11644929904092341,7.0,1.3163356734478944,0.8598628091576052,1.19693150913941,0.9792669734660895
Alberta,2020-06-26,1.1313269364371428,0.11644929904092341,7.0,1.3595633685822874,0.9030905042919982,1.240159204273803,1.0224946686004825
Alberta,2020-06-27,1.1862568389194976,0.11644929904092341,7.0,1.414493271064642,0.9580204067743531,1.2950891067561578,1.0774245710828374
Alberta,2020-06-28,1.1693121979846597,0.11644929904092341,7.0,1.3975486301298043,0.9410757658395151,1.27814446582132,1.0604799301479995
Alberta,2020-06-29,1.177899030889247,0.11644929904092341,7.0,1.4061354630343916,0.9496625987441024,1.2867312987259072,1.0690667630525867
Alberta,2020-06-30,1.128459989711783,0.11644929904092341,7.0,1.3566964218569275,0.9002235575666385,1.2372922575484433,1.0196277218751228
Alberta,2020-07-01,1.1038608233031197,0.11644929904092341,7.0,1.3320972554482644,0.8756243911579752,1.21269309113978,0.9950285554664595
Alberta,2020-07-02,1.1264457146036229,0.11644929904092341,7.0,1.3546821467487673,0.8982092824584783,1.235277982440283,1.0176134467669626
Alberta,2020-07-03,1.1092863067213032,0.11644929904092341,7.0,1.337522738866448,0.8810498745761587,1.2181185745579635,1.000454038884643
Alberta,2020-07-04,1.0776711438670656,0.11644929904092341,7.0,1.3059075760122103,0.8494347117219211,1.1865034117037259,0.9688388760304054
Alberta,2020-07-05,1.096452909424521,0.11644929904092341,7.0,1.3246893415696657,0.8682164772793765,1.2052851772611812,0.9876206415878608
