province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-10,1.8269392264683937,0.2583997202376877,7.0,2.3333933717494872,1.3204850811873001,2.0684368378189197,1.5854416151178676
Alberta,2020-03-11,1.8302722018493511,0.25317082722399925,7.0,2.3264779051446025,1.3340664985541,2.066882945785115,1.5936614579135873
Alberta,2020-03-12,1.8316232144509161,0.24827307813252628,7.0,2.3182295059215665,1.3450169229802658,2.0636565745354245,1.5995898543664078
Alberta,2020-03-13,1.8329739488638246,0.243689654709136,7.0,2.310596895498733,1.3553510022289164,2.060723690500377,1.605224207227272
Alberta,2020-03-14,1.8331883446067585,0.23940422929153105,7.0,2.302412011764728,1.3639646774487886,2.0569329735403232,1.6094437156731936
Alberta,2020-03-15,1.830565542691832,0.23540097381646505,7.0,2.29194297329776,1.3691881120859042,2.050568771928969,1.610562313454695
Alberta,2020-03-16,1.8234470296439913,0.23166456623440895,7.0,2.277501235957527,1.3693928233304558,2.0399582523678528,1.6069358069201298
Alberta,2020-03-17,1.8140141032943622,0.22818019739735967,7.0,2.2612390721784275,1.366789134410297,2.0272688722169674,1.600759334371757
Alberta,2020-03-18,1.802341146917692,0.224933577872688,7.0,2.243202858461896,1.3614794353734878,2.012561660000349,1.592120633835035
Alberta,2020-03-19,1.789846848410633,0.22191094418234755,7.0,2.224784306783312,1.3549093900379534,1.9972424404154596,1.5824512564058062
Alberta,2020-03-20,1.7763399254776886,0.21909906402667595,7.0,2.205766200016409,1.3469136509389683,1.9811075644012426,1.5715722865541346
Alberta,2020-03-21,1.7595612447151852,0.21648524012196602,7.0,2.183864518538744,1.3352579708916263,1.9618860318086455,1.5572364576217248
Alberta,2020-03-22,1.742978871221557,0.2140573123572138,7.0,2.162523494069137,1.3234342483739772,1.94303454302658,1.542923199416534
Alberta,2020-03-23,1.726641459213229,0.21180365805425175,7.0,2.1417690007933996,1.3115139176330588,1.924590889840922,1.528692028585536
Alberta,2020-03-24,1.710017616944839,0.2097131901933586,7.0,2.12104791680682,1.2989873170828576,1.9060133186964077,1.5140219151932701
Alberta,2020-03-25,1.6923724586873174,0.20777535354036328,7.0,2.0996046685015064,1.2851402488731285,1.8865570790551471,1.4981878383194878
Alberta,2020-03-26,1.6740636716379464,0.20598011867875995,7.0,2.077777285779602,1.270350057496291,1.86657048472916,1.481556858546733
Alberta,2020-03-27,1.655229021088505,0.20431797400959537,7.0,2.0556848915415027,1.2547731506355073,1.8461824115717025,1.4642756306053075
Alberta,2020-03-28,1.6367835282551,0.20277991583170776,7.0,2.034224860073311,1.2393421964368891,1.8262994660361958,1.4472675904740042
Alberta,2020-03-29,1.6178334987246927,0.2013574366547327,7.0,2.0124868225872743,1.2231801748621112,1.8060200027002125,1.429646994749173
Alberta,2020-03-30,1.6002715583475173,0.20004251192714492,7.0,1.9923476771016455,1.2081954395933892,1.7872291477540658,1.4133139689409688
Alberta,2020-03-31,1.5844719604638144,0.19882758538191278,7.0,1.974166866945426,1.194777053982203,1.770294092531748,1.3986498283958808
Alberta,2020-04-01,1.5688685874560582,0.19770555321390731,7.0,1.9563643512988835,1.1813728236132328,1.753642080275534,1.3840950946365824
Alberta,2020-04-02,1.5515158537237537,0.19666974730704173,7.0,1.9369814752941488,1.1660502321533586,1.7353212934350422,1.3677104140124652
Alberta,2020-04-03,1.5338553353390245,0.19571391772640065,7.0,1.917447565356005,1.150263105322044,1.7167674669601547,1.3509432037178943
Alberta,2020-04-04,1.5158542343273544,0.1948322146825549,7.0,1.897718358133338,1.133990110521371,1.6979423357257994,1.3337661329289094
Alberta,2020-04-05,1.4977992522608257,0.19401917016305237,7.0,1.8780698380907566,1.1175286664308948,1.6791274909581777,1.3164710135634736
Alberta,2020-04-06,1.4807742078874715,0.19326967941084633,7.0,1.8595758188363327,1.1019725969386103,1.6614019805540532,1.3001464352208898
Alberta,2020-04-07,1.4640091867052383,0.1925789824121881,7.0,1.8414570564124995,1.086561316997977,1.6439914413534973,1.2840269320569793
Alberta,2020-04-08,1.4493209247721701,0.19194264553815202,7.0,1.8255215971242857,1.0731202524200545,1.6287084657924398,1.2699333837519005
Alberta,2020-04-09,1.435961850938736,0.19135654346522035,7.0,1.8110137843366414,1.0609099175408305,1.6148016272381678,1.2571220746393041
Alberta,2020-04-10,1.4244555445741844,0.19081684148183375,7.0,1.7984496815222673,1.0504614076261016,1.6027909211795721,1.2461201679687968
Alberta,2020-04-11,1.4140846539202214,0.1903199782699781,7.0,1.7871049568678241,1.0410643509726187,1.5919556674886803,1.2362136403517625
Alberta,2020-04-12,1.4041730447008398,0.1898626492340727,7.0,1.7762969992089837,1.032049090192696,1.5816166434498447,1.226729445951835
Alberta,2020-04-13,1.394360235622793,0.18944179043388926,7.0,1.7656593220400005,1.0230611492055857,1.5714105042440925,1.2173099670014937
Alberta,2020-04-14,1.3847742161547936,0.18905456316411062,7.0,1.7553143510694031,1.014234081240184,1.561462586316546,1.208085845993041
Alberta,2020-04-15,1.373913639703363,0.1886983392105033,7.0,1.743755588498472,1.0040716909082543,1.5502690867728504,1.1975581926338759
Alberta,2020-04-16,1.3625543315198032,0.18837068680154587,7.0,1.7317540933939077,0.9933545696456988,1.5386035581566846,1.1865051048829218
Alberta,2020-04-17,1.3501439799533186,0.18806935726468332,7.0,1.7187531467876942,0.981534813118943,1.525911587231964,1.1743763726746732
Alberta,2020-04-18,1.3355958313614311,0.187792272388108,7.0,1.7036619218170586,0.9675297409058038,1.511104478081711,1.1600871846411513
Alberta,2020-04-19,1.3208751777499872,0.18753751248200168,7.0,1.6884419479649413,0.9533084075350331,1.496145728590225,1.1456046269097493
Alberta,2020-04-20,1.3049740187206813,0.18730330512740875,7.0,1.6720817509557189,0.9378662864856437,1.480025681875426,1.1299223555659366
Alberta,2020-04-21,1.2900793973221674,0.18708801459623428,7.0,1.6567651678698905,0.9233936267744443,1.464929852252007,1.1152289423923278
Alberta,2020-04-22,1.2750015407557835,0.1868901319221531,7.0,1.641299468389143,0.908703613122424,1.4496670566575378,1.1003360248540293
Alberta,2020-04-23,1.2583179666921653,0.1867082655993667,7.0,1.6242594428828627,0.8923764905014678,1.4328135122762364,1.0838224211080942
Alberta,2020-04-24,1.2404117888561372,0.1865411328840417,7.0,1.6060256909441593,0.8747978867681152,1.4147511339942775,1.066072443717997
Alberta,2020-04-25,1.221876567617076,0.18638755167180282,7.0,1.5871894560604078,0.8565636791737441,1.3960723773989479,1.047680757835204
Alberta,2020-04-26,1.2036384697942193,0.18624643292374143,7.0,1.5686747705738076,0.8386021690146311,1.3777023915053832,1.0295745480830554
Alberta,2020-04-27,1.1854308669254117,0.18611677361294868,7.0,1.5502130401255858,0.8206486937252375,1.3593736104332208,1.0114881234176025
Alberta,2020-04-28,1.1675111985919002,0.18599765016351344,7.0,1.532059894121467,0.8029625030623334,1.3413426105995514,0.993679786584249
Alberta,2020-04-29,1.1503469072691244,0.18588821235417113,7.0,1.5146811086338334,0.7860127059044154,1.3240760398721256,0.9766177746661231
Alberta,2020-04-30,1.1324586296666688,0.18578767765928522,7.0,1.4965957866502047,0.7683214726831329,1.3060938036204484,0.9588234557128892
Alberta,2020-05-01,1.1150572576475977,0.18569532600054026,7.0,1.479013408706081,0.7511011065891144,1.2886061207301014,0.9415083945650939
Alberta,2020-05-02,1.0978428595354321,0.18561049488357717,7.0,1.4616327446598993,0.734052974410965,1.2713124403644724,0.924373278706392
Alberta,2020-05-03,1.081819287427742,0.18553257489476424,7.0,1.44545645218046,0.7181821226750238,1.255216045069677,0.9084225297858068
Alberta,2020-05-04,1.0669149573019945,0.1854610055343459,7.0,1.430411848685896,0.7034180659180929,1.2402448269861135,0.8935850876178754
Alberta,2020-05-05,1.0532213478611285,0.1853952713633101,7.0,1.4165894026372463,0.6898532930850108,1.22648978309294,0.8799529126293171
Alberta,2020-05-06,1.0408296796826533,0.1853348984424473,7.0,1.4040794057082384,0.677579953657068,1.2140416910291556,0.8676176683361511
Alberta,2020-05-07,1.0294968003249425,0.18527945104321633,7.0,1.3926378514449986,0.6663557492048864,1.2026569911259055,0.8563366095239794
Alberta,2020-05-08,1.0193399259097684,0.18522852861117153,7.0,1.3823811708970115,0.6562986809225253,1.192452525151067,0.8462273266684698
Alberta,2020-05-09,1.009887979486655,0.1851817629638295,7.0,1.372837565489394,0.646938393483916,1.1829568720547576,0.8368190869185524
Alberta,2020-05-10,1.0013907963120692,0.18513881570595184,7.0,1.3642562072361333,0.6385253853880051,1.1744195508328783,0.82836204179126
Alberta,2020-05-11,0.9931619035686229,0.18509937584628455,7.0,1.355950013788184,0.630373793349062,1.1661537980189456,0.8201700091183002
Alberta,2020-05-12,0.9859656056770449,0.1850631576008236,7.0,1.348682729439919,0.6232484819141708,1.1589236509430183,0.8130075604110716
Alberta,2020-05-13,0.9797554341633388,0.18502989836865819,7.0,1.3424073710290152,0.6171034972976622,1.152682395707101,0.8068284726195765
Alberta,2020-05-14,0.9741167377555452,0.18499935686738572,7.0,1.336708814378694,0.6115246611323965,1.147015155539285,0.8012183199718055
Alberta,2020-05-15,0.9692255183931429,0.18497131141598314,7.0,1.3317626269416123,0.6066884098446734,1.1420977251983384,0.7963533115879473
Alberta,2020-05-16,0.9648508091555806,0.18494555835386756,7.0,1.327337442629812,0.6023641756813494,1.1376989474247106,0.7920026708864506
Alberta,2020-05-17,0.9605810074390859,0.18492191058567634,7.0,1.3230212921393476,0.5981407227388241,1.1334070447573066,0.7877549701208653
Alberta,2020-05-18,0.9567356033314395,0.18490019624205029,7.0,1.3191333287002462,0.5943378779626327,1.1295413466566446,0.7839298600062343
Alberta,2020-05-19,0.9536902197996122,0.18488025744740955,7.0,1.316048865849028,0.5913315737501964,1.1264773285408691,0.7809031110583553
Alberta,2020-05-20,0.9515256192088132,0.18486194918637444,7.0,1.3138483817259807,0.5892028566916457,1.1242956172453686,0.7787556211722578
Alberta,2020-05-21,0.9505618677985922,0.18484513826110363,7.0,1.312851681507682,0.5882720540895023,1.1233161545244164,0.7778075810727679
Alberta,2020-05-22,0.9502985889368649,0.18482970233240006,7.0,1.3125581487816278,0.588039029092102,1.123038449409025,0.7775587284647048
Alberta,2020-05-23,0.9507004703254427,0.18481552903797535,7.0,1.3129322510235908,0.5884686896272945,1.1234270845884142,0.7779738560624712
Alberta,2020-05-24,0.952197910006433,0.18480251518176533,7.0,1.3144041840151095,0.5899916359977564,1.124912361658755,0.7794834583541108
Alberta,2020-05-25,0.9537892976057951,0.18479056598865795,7.0,1.315972151626337,0.5916064435852533,1.126492581670202,0.7810860135413882
Alberta,2020-05-26,0.9563666841334316,0.18477959441942696,7.0,1.318528034273427,0.5942053339934364,1.1290597142867291,0.7836736539801342
Alberta,2020-05-27,0.9597358418906561,0.18476952054106943,7.0,1.321877447591886,0.5975942361894262,1.132419457105121,0.7870522266761912
Alberta,2020-05-28,0.9636936629637582,0.1847602709481179,7.0,1.3258171397959315,0.6015701861315851,1.136368633607704,0.7910186923198127
Alberta,2020-05-29,0.9679876880706438,0.1847517782308435,7.0,1.3300945194828282,0.6058808566584595,1.1406547215119727,0.795320654629315
Alberta,2020-05-30,0.9728326178555835,0.1847439804865882,7.0,1.334924165969867,0.6107410697413,1.1454923636086367,0.8001728721025303
Alberta,2020-05-31,0.9787080476236367,0.18473682087075793,7.0,1.3407855631487497,0.6166305320985238,1.151361102076407,0.8060549931708666
Alberta,2020-06-01,0.9853236321002482,0.18473024718428493,7.0,1.3473882634366285,0.623259000763868,1.1579705428560378,0.8126767213444586
Alberta,2020-06-02,0.9916339670877058,0.1847242114946188,7.0,1.3536867686897185,0.6295811654856931,1.164275236952569,0.8189926972228424
Alberta,2020-06-03,0.998966526533414,0.18471866978753956,7.0,1.3610084665891384,0.6369245864776895,1.1716026171781868,0.8263304358886412
Alberta,2020-06-04,1.0068698288484021,0.18471358164730242,7.0,1.3689017963325136,0.6448378613642907,1.1795011641717978,0.8342384935250065
Alberta,2020-06-05,1.015575421462904,0.1847089099628218,7.0,1.3775982326136864,0.6535526103121218,1.188202390680013,0.8429484522457952
Alberta,2020-06-06,1.0256191425430032,0.1847046206577859,7.0,1.3876335468103964,0.6636047382756101,1.1982421030215593,0.852996182064447
Alberta,2020-06-07,1.0342571063031887,0.18470068244276236,7.0,1.3962637918109724,0.672250420795405,1.206876386168158,0.8616378264382194
Alberta,2020-06-08,1.0447819166055399,0.18469706658751106,7.0,1.4067815151672578,0.682782318043822,1.2173978171309132,0.8721660160801665
Alberta,2020-06-09,1.0517206629544475,0.18469374671186312,7.0,1.4137137546794623,0.6897275712294328,1.2243334607595926,0.8791078651493025
Alberta,2020-06-10,1.0587781062249884,0.1846906985936586,7.0,1.4207652237481017,0.6967909887018751,1.2313880552915015,0.8861681571584752
Alberta,2020-06-11,1.0646277979347198,0.18468789999235552,7.0,1.426609430300072,0.7026461655693677,1.2372351314584251,0.8920204644110146
Alberta,2020-06-12,1.06999740075061,0.18468533048703578,7.0,1.4319739969780771,0.7080208045231425,1.24260233284216,0.8973924686590597
Alberta,2020-06-13,1.0755835628066377,0.18468297132763656,7.0,1.437555535166649,0.7136115904466266,1.2481862900530774,0.902980835560198
Alberta,2020-06-14,1.0809765295425326,0.18468080529832967,7.0,1.4429442565631128,0.7190088025219525,1.253577232441178,0.9083758266438873
Alberta,2020-06-15,1.0855024318795825,0.1846788165920603,7.0,1.4474662611074989,0.7235386026516661,1.2581012761546453,0.9129035876045196
Alberta,2020-06-16,1.0912722305791067,0.18467699069533502,7.0,1.453232481115202,0.7293119800430115,1.2638693683906435,0.9186750927675699
Alberta,2020-06-17,1.097020344215706,0.1846753142824235,7.0,1.4589773090428717,0.7350633793885405,1.2696159152696884,0.9244247731617238
Alberta,2020-06-18,1.1020498260866274,0.18467377511820718,7.0,1.4640037742073626,0.7400958779658922,1.274643958654216,0.9294556935190389
Alberta,2020-06-19,1.10649515795666,0.18467236196896797,7.0,1.4684463363557816,0.7445439795575384,1.2790879698101028,0.9339023461032171
Alberta,2020-06-20,1.1106618790821794,0.18467106452047077,7.0,1.4726105145289747,0.748713243635384,1.2832534783541512,0.9380702798102077
Alberta,2020-06-21,1.1145433076899334,0.18466987330274334,7.0,1.4764896083928851,0.7525970069869816,1.2871337936625737,0.9419528217172931
Alberta,2020-06-22,1.1190200493086384,0.18466877962100695,7.0,1.4809642064347763,0.7570758921825005,1.29160951313804,0.9464305854792368
Alberta,2020-06-23,1.1240075754249579,0.1846677754922563,7.0,1.4859497644949087,0.7620653863550071,1.2965961008063822,0.9514190500435336
