province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5276375854469184,0.15602853899470437,7.0,2.8334479024369426,2.2218272684568943,2.6734601870932098,2.381814983800627
Alberta,2020-03-12,2.529829074025158,0.14087285791079152,7.0,2.8059348019295376,2.253723346120778,2.6614873384314994,2.3981708096188163
Alberta,2020-03-13,2.602018729737045,0.13144696745566592,7.0,2.859650051827159,2.3443874076469315,2.724867657865195,2.4791698016088954
Alberta,2020-03-14,2.701206344295495,0.12575394535049553,7.0,2.9476795480962847,2.4547331404947057,2.818734634930308,2.5836780536606825
Alberta,2020-03-15,2.761344783220907,0.1223878282415525,7.0,3.001220518720424,2.52146904772139,2.8757271368532025,2.6469624295886116
Alberta,2020-03-16,2.712657228846737,0.1204255061279752,7.0,2.9486868836775764,2.476627574015898,2.8252056172460467,2.6001088404474277
Alberta,2020-03-17,2.6393284672069512,0.11929165133793233,7.0,2.873135807485608,2.4055211269282943,2.750817167061854,2.5278397673520483
Alberta,2020-03-18,2.5376421281370263,0.11863999582351976,7.0,2.7701722470771073,2.3051120091969453,2.64852179772669,2.4267624585473624
Alberta,2020-03-19,2.460320274371219,0.11826665389885017,7.0,2.692118656585029,2.228521892157409,2.570851022596178,2.34978952614626
Alberta,2020-03-20,2.3934845579873865,0.11805315402888414,7.0,2.624864488145359,2.162104627829414,2.50381577152023,2.283153344454543
Alberta,2020-03-21,2.2348442378174704,0.11793119098026829,7.0,2.465985124792711,2.0037033508422297,2.3450614659911704,2.1246270096437705
Alberta,2020-03-22,2.1228487396192834,0.11786156124683383,7.0,2.3538531548247397,1.8918443244138274,2.2330008925897755,2.0126965866487914
Alberta,2020-03-23,2.0519467379877776,0.11782182288852536,7.0,2.2828732674421444,1.8210202085334108,2.1620617519141496,1.9418317240614056
Alberta,2020-03-24,1.9946903625306618,0.11779914834274716,7.0,2.225572450691937,1.7638082743693861,2.1047841850693696,1.884596539991954
Alberta,2020-03-25,1.9158917765036583,0.11778621181480556,7.0,2.146748509536083,1.6850350434712331,2.025973508701888,1.8058100443054284
Alberta,2020-03-26,1.826154053280163,0.11777883161381698,7.0,2.0569963213844518,1.5953117851758742,1.936228888021583,1.716079218538743
Alberta,2020-03-27,1.7257487976336723,0.11777462142996814,7.0,1.9565828139292492,1.4949147813380954,1.8358196975823537,1.6156778976849908
Alberta,2020-03-28,1.6479210765371035,0.11777221972231677,7.0,1.8787503855721823,1.4170917675020247,1.7579897318755338,1.5378524211986733
Alberta,2020-03-29,1.5491235995991104,0.11777084972470261,7.0,1.7799502234882065,1.3182969757100143,1.6591909745524416,1.4390562246457792
Alberta,2020-03-30,1.505235865379613,0.11777006832556862,7.0,1.7360609577545487,1.2744107730046772,1.6153025100456815,1.3951692207135444
Alberta,2020-03-31,1.5304278589985425,0.11776962278177566,7.0,1.7612520781236907,1.2996036398733943,1.6404940872641534,1.4203616307329316
Alberta,2020-04-01,1.5598986048446553,0.11776936897992349,7.0,1.790722326527314,1.3290748831619965,1.669964595909773,1.4498326137795374
Alberta,2020-04-02,1.5126722397172614,0.1177692248257051,7.0,1.7434956788628437,1.281848800571679,1.6227380960573905,1.4026063833771323
Alberta,2020-04-03,1.449011491791035,0.11776914369098529,7.0,1.6798347719154887,1.2181882116665814,1.5590772723035238,1.3389457112785463
Alberta,2020-04-04,1.3638381155099581,0.11776909933183752,7.0,1.5946613086920798,1.1330149223278365,1.4739038545648624,1.253772376455054
Alberta,2020-04-05,1.264281540930931,0.11776907739977723,7.0,1.4951046911270043,1.0334583907348576,1.3743472594883666,1.1542158223734953
Alberta,2020-04-06,1.1909798702301921,0.11776907080061663,7.0,1.4218030074921484,0.9601567329682359,1.3010455826201228,1.0809141578402615
Alberta,2020-04-07,1.1060085208651766,0.11776907739977725,7.0,1.33683167106125,0.8751853706691032,1.2160742394226123,0.995942802307741
Alberta,2020-04-08,1.0829159028757203,0.11776907080061663,7.0,1.3137390401376765,0.852092765613764,1.192981615265651,0.9728501904857895
Alberta,2020-04-09,1.0885448567174452,0.11776907080061663,7.0,1.3193679939794014,0.8577217194554889,1.1986105691073758,0.9784791443275144
Alberta,2020-04-10,1.147156435922957,0.11776907080061663,7.0,1.3779795731849132,0.9163332986610007,1.2572221483128876,1.0370907235330262
Alberta,2020-04-11,1.2331327312357758,0.11776907080061663,7.0,1.463955868497732,1.0023095939738196,1.3431984436257065,1.1230670188458451
Alberta,2020-04-12,1.3247266708570113,0.11776907080061663,7.0,1.5555498081189676,1.093903533595055,1.434792383246942,1.2146609584670807
Alberta,2020-04-13,1.4143188962877298,0.11776907080061663,7.0,1.645142033549686,1.1834957590257735,1.5243846086776605,1.304253183897799
Alberta,2020-04-14,1.5153537329918718,0.11776907080061663,7.0,1.746176870253828,1.2845305957299156,1.6254194453818025,1.4052880206019411
Alberta,2020-04-15,1.5713489179647313,0.11776907080061663,7.0,1.8021720552266876,1.340525780702775,1.681414630354662,1.4612832055748006
Alberta,2020-04-16,1.6213247559365147,0.11776907080061663,7.0,1.852147893198471,1.3905016186745585,1.7313904683264454,1.511259043546584
Alberta,2020-04-17,1.6461388029974748,0.11776907080061663,7.0,1.876961940259431,1.4153156657355186,1.7562045153874055,1.5360730906075442
Alberta,2020-04-18,1.601507831095652,0.11776907080061663,7.0,1.8323309683576083,1.3706846938336958,1.7115735434855828,1.4914421187057214
Alberta,2020-04-19,1.5704650625096432,0.11776907080061663,7.0,1.8012881997715995,1.339641925247687,1.680530774899574,1.4603993501197126
Alberta,2020-04-20,1.5079044281636977,0.11776907080061663,7.0,1.738727565425654,1.2770812909017415,1.6179701405536284,1.397838715773767
Alberta,2020-04-21,1.5051835243914549,0.11776907080061663,7.0,1.736006661653411,1.2743603871294986,1.6152492367813855,1.3951178120015242
Alberta,2020-04-22,1.5115553131272321,0.11776907080061663,7.0,1.7423784503891884,1.2807321758652759,1.6216210255171628,1.4014896007373014
Alberta,2020-04-23,1.4668936949890106,0.11776907080061663,7.0,1.6977168322509668,1.2360705577270543,1.5769594073789412,1.3568279825990799
Alberta,2020-04-24,1.3856317268460152,0.11776907080061663,7.0,1.6164548641079715,1.154808589584059,1.495697439235946,1.2755660144560845
Alberta,2020-04-25,1.2885441681849452,0.11776907080061663,7.0,1.5193673054469015,1.057721030922989,1.398609880574876,1.1784784557950145
Alberta,2020-04-26,1.2092667109796633,0.11776907080061663,7.0,1.4400898482416196,0.9784435737177071,1.319332423369594,1.0992009985897326
Alberta,2020-04-27,1.1302785647697242,0.11776907080061663,7.0,1.3611017020316805,0.899455427507768,1.240344277159655,1.0202128523797935
Alberta,2020-04-28,1.0597001916493876,0.11776907080061663,7.0,1.2905233289113438,0.8288770543874313,1.1697659040393182,0.9496344792594568
Alberta,2020-04-29,1.0154463510682117,0.11776907080061663,7.0,1.246269488330168,0.7846232138062554,1.1255120634581424,0.9053806386782809
Alberta,2020-04-30,0.928904990062724,0.11776907080061663,7.0,1.1597281273246802,0.6980818528007677,1.0389707024526547,0.8188392776727932
Alberta,2020-05-01,0.8473312180371444,0.11776907080061663,7.0,1.0781543552991006,0.6165080807751881,0.9573969304270752,0.7372655056472136
Alberta,2020-05-02,0.7525990523678153,0.11776907080061663,7.0,0.9834221896297717,0.521775915105859,0.8626647647577461,0.6425333399778845
Alberta,2020-05-03,0.6818605155035278,0.11776907080061663,7.0,0.912683652765484,0.4510373782415715,0.7919262278934586,0.571794803113597
Alberta,2020-05-04,0.6268630301243338,0.11776907080061663,7.0,0.8576861673862901,0.39603989286237745,0.7369287425142645,0.516797317734403
Alberta,2020-05-05,0.5913986487588929,0.11776907080061663,7.0,0.8222217860208492,0.3605755114969366,0.7014643611488237,0.4813329363689621
Alberta,2020-05-06,0.5758734429817891,0.11776907080061663,7.0,0.8066965802437454,0.3450503057198328,0.6859391553717199,0.4658077305918583
Alberta,2020-05-07,0.5694623238686279,0.11776907080061663,7.0,0.8002854611305843,0.33863918660667164,0.6795280362585587,0.45939661147869715
Alberta,2020-05-08,0.577658568209485,0.11776907080061663,7.0,0.8084817054714413,0.3468354309475287,0.6877242805994158,0.46759285581955423
Alberta,2020-05-09,0.5814267756969204,0.11776907080061663,7.0,0.8122499129588767,0.35060363843496406,0.6914924880868512,0.47136106330698957
Alberta,2020-05-10,0.5926876788607847,0.11776907080061663,7.0,0.8235108161227409,0.36186454159882836,0.7027533912507155,0.48262196647085387
Alberta,2020-05-11,0.5831516668988175,0.11776907080061663,7.0,0.8139748041607737,0.3523285296368612,0.6932173792887483,0.4730859545088867
Alberta,2020-05-12,0.5859632424187944,0.11776907080061663,7.0,0.8167863796807506,0.3551401051568381,0.6960289548087252,0.4758975300288636
Alberta,2020-05-13,0.5998968387085523,0.11776907080061663,7.0,0.8307199759705086,0.36907370144659596,0.709962551098483,0.48983112631862147
Alberta,2020-05-14,0.6085188375279786,0.11776907080061663,7.0,0.8393419747899349,0.37769570026602234,0.7185845499179094,0.49845312513804785
Alberta,2020-05-15,0.6206169043740999,0.11776907080061663,7.0,0.8514400416360561,0.3897937671121436,0.7306826167640307,0.5105511919841691
Alberta,2020-05-16,0.6265419721732182,0.11776907080061663,7.0,0.8573651094351744,0.39571883491126186,0.736607684563149,0.5164762597832874
Alberta,2020-05-17,0.6103003606338222,0.11776907080061663,7.0,0.8411234978957784,0.3794772233718659,0.720366073023753,0.5002346482438914
Alberta,2020-05-18,0.5847990337630992,0.11776907080061663,7.0,0.8156221710250555,0.35397589650114286,0.69486474615303,0.47473332137316837
Alberta,2020-05-19,0.5646216579832157,0.11776907080061663,7.0,0.795444795245172,0.33379852072125943,0.6746873703731465,0.45455594559328494
Alberta,2020-05-20,0.5519128490144793,0.11776907080061663,7.0,0.7827359862764356,0.32108971175252304,0.6619785614044101,0.44184713662454855
Alberta,2020-05-21,0.559732385187145,0.11776907080061663,7.0,0.7905555224491012,0.32890924792518866,0.6697980975770758,0.4496666727972142
Alberta,2020-05-22,0.5670461624142613,0.11776907080061663,7.0,0.7978692996762176,0.336223025152305,0.6771118748041921,0.4569804500243305
Alberta,2020-05-23,0.5729180044077106,0.11776907080061663,7.0,0.8037411416696669,0.34209486714575427,0.6829837167976414,0.4628522920177798
Alberta,2020-05-24,0.5964717082093023,0.11776907080061663,7.0,0.8272948454712585,0.365648570947346,0.7065374205992331,0.4864059958193715
Alberta,2020-05-25,0.5959508405939324,0.11776907080061663,7.0,0.8267739778558887,0.36512770333197614,0.7060165529838632,0.48588512820400165
Alberta,2020-05-26,0.6099307553540347,0.11776907080061663,7.0,0.840753892615991,0.37910761809207844,0.7199964677439655,0.49986504296410394
Alberta,2020-05-27,0.6308772186861137,0.11776907080061663,7.0,0.86170035594807,0.4000540814241574,0.7409429310760445,0.5208115062961829
Alberta,2020-05-28,0.6513589009000889,0.11776907080061663,7.0,0.8821820381620451,0.42053576363813255,0.7614246132900196,0.5412931885101581
Alberta,2020-05-29,0.6617158551074018,0.11776907080061663,7.0,0.8925389923693581,0.4308927178454455,0.7717815674973326,0.551650142717471
Alberta,2020-05-30,0.6717536364586716,0.11776907080061663,7.0,0.9025767737206278,0.4409304991967153,0.7818193488486024,0.5616879240687408
Alberta,2020-05-31,0.7050293448578921,0.11776907080061663,7.0,0.9358524821198484,0.47420620759593585,0.8150950572478229,0.5949636324679614
Alberta,2020-06-01,0.7485825315868533,0.11776907080061663,7.0,0.9794056688488095,0.517759394324897,0.8586482439767841,0.6385168191969225
Alberta,2020-06-02,0.759744305027813,0.11776907080061663,7.0,0.9905674422897692,0.5289211677658567,0.8698100174177438,0.6496785926378822
Alberta,2020-06-03,0.7968384196790028,0.11776907080061663,7.0,1.027661556940959,0.5660152824170466,0.9069041320689336,0.686772707289072
Alberta,2020-06-04,0.8425481057172663,0.11776907080061663,7.0,1.0733712429792226,0.6117249684553101,0.9526138181071971,0.7324823933273356
Alberta,2020-06-05,0.9099775372016644,0.11776907080061663,7.0,1.1408006744636208,0.679154399939708,1.0200432495915952,0.7999118248117336
Alberta,2020-06-06,1.027139186161818,0.11776907080061663,7.0,1.2579623234237742,0.7963160488998617,1.1372048985517487,0.9170734737718872
Alberta,2020-06-07,1.0829857387227342,0.11776907080061663,7.0,1.3138088759846904,0.8521626014607779,1.1930514511126649,0.9729200263328034
Alberta,2020-06-08,1.224706418099234,0.11776907080061663,7.0,1.4555295553611902,0.9938832808372777,1.3347721304891647,1.1146407057093033
Alberta,2020-06-09,1.2243960987313007,0.11776907080061663,7.0,1.455219235993257,0.9935729614693445,1.3344618111212314,1.11433038634137
Alberta,2020-06-10,1.242842600050795,0.11776907080061663,7.0,1.4736657373127513,1.0120194627888388,1.3529083124407257,1.1327768876608644
Alberta,2020-06-11,1.2232490648349033,0.11776907080061663,7.0,1.4540722020968595,0.992425927572947,1.333314777224834,1.1131833524449726
Alberta,2020-06-12,1.1952818506824834,0.11776907080061663,7.0,1.4261049879444396,0.9644587134205271,1.305347563072414,1.0852161382925527
Alberta,2020-06-13,1.1866118148919111,0.11776907080061663,7.0,1.4174349521538674,0.9557886776299549,1.2966775272818418,1.0765461025019805
Alberta,2020-06-14,1.1782953081566983,0.11776907080061663,7.0,1.4091184454186545,0.947472170894742,1.288361020546629,1.0682295957667676
Alberta,2020-06-15,1.139950737331926,0.11776907080061663,7.0,1.3707738745938822,0.9091276000699697,1.2500164497218567,1.0298850249419953
Alberta,2020-06-16,1.1599764550805214,0.11776907080061663,7.0,1.3907995923424776,0.9291533178185651,1.270042167470452,1.0499107426905907
