province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5114657542475873,0.15435067325798324,7.0,2.813987514822744,2.2089439936724307,2.6557202405444804,2.3672112679506943
Alberta,2020-03-12,2.5127420827817515,0.13781927370092972,7.0,2.782862895611042,2.242621269952461,2.6415465000861653,2.3839376654773377
Alberta,2020-03-13,2.610383289987713,0.12848463662978057,7.0,2.862208550348799,2.3585580296266273,2.7304636554493733,2.490302924526053
Alberta,2020-03-14,2.746856701939686,0.12340544870655587,7.0,2.9887269369005405,2.5049864669788318,2.862190112760951,2.6315232911184214
Alberta,2020-03-15,2.8335925603117555,0.12070805760566908,7.0,3.070176005862653,2.597009114760858,2.9464050182962946,2.7207801023272165
Alberta,2020-03-16,2.7755953967637357,0.11929601601063292,7.0,3.0094112916436897,2.5417795018837817,2.8870881757950038,2.6641026177324676
Alberta,2020-03-17,2.690011728821709,0.11856272330574691,7.0,2.9223903964099605,2.4576330612334574,2.800819180343768,2.5792042772996497
Alberta,2020-03-18,2.570260155420188,0.11818354480145583,7.0,2.8018956467963174,2.3386246640440587,2.6807132307727315,2.4598070800676446
Alberta,2020-03-19,2.4883435967407173,0.1179879173463171,7.0,2.7195956653503877,2.257091528131047,2.5986138407686483,2.378073352712786
Alberta,2020-03-20,2.4242674641493966,0.11788710687740409,7.0,2.655321947870733,2.1932129804280605,2.5344434917926533,2.31409143650614
Alberta,2020-03-21,2.234738064593981,0.11783518895741169,7.0,2.46569079106198,2.003785338125982,2.3448655703051977,2.124610558882764
Alberta,2020-03-22,2.1106791902084305,0.11780845935436589,7.0,2.3415795276171387,1.8797788527997226,2.2207817147188864,2.0005766656979747
Alberta,2020-03-23,2.0429547580652994,0.11779470002610254,7.0,2.27382812768616,1.8120813884444391,2.153044423254908,1.932865092875691
Alberta,2020-03-24,1.9933857851190437,0.1177876178785533,7.0,2.2242452739857743,1.7625262962523132,2.103468831409395,1.8833027388286927
Alberta,2020-03-25,1.9134295538667594,0.11778397276436056,7.0,2.1442818984409526,1.6825772092925662,2.023509193472421,1.8033499142610976
Alberta,2020-03-26,1.8178423262128587,0.1177820967478509,7.0,2.048690993862259,1.5869936585634588,1.9279202125135806,1.7077644399121368
Alberta,2020-03-27,1.706354247895586,0.11778113132960277,7.0,1.9372010233599897,1.4755074724311823,1.816431231926752,1.59627726386442
Alberta,2020-03-28,1.6244027121523392,0.1177806346981663,7.0,1.8552485142370139,1.3935569100676646,1.734479232037083,1.5143261922675955
Alberta,2020-03-29,1.5103947965517703,0.11778037957156909,7.0,1.741240098597503,1.2795494945060377,1.6204710779979286,1.4003185151056121
Alberta,2020-03-30,1.4691607788835428,0.11778024919055699,7.0,1.7000058253871873,1.2383157323798983,1.5792369384770033,1.3590846192900823
Alberta,2020-03-31,1.5208885985894773,0.11778018388563244,7.0,1.7517335170978217,1.290043680081133,1.6309646971496548,1.4108125000293
Alberta,2020-04-01,1.5775612679776208,0.11778015376959665,7.0,1.8084061274596197,1.3467164084956218,1.6876373383916736,1.4674851975635679
Alberta,2020-04-02,1.5285288273836724,0.11778014505964203,7.0,1.759373669794474,1.2976839849728707,1.6386048896574947,1.41845276510985
Alberta,2020-04-03,1.4581900754566368,0.11778015376959663,7.0,1.6890349349386358,1.2273452159746379,1.5682661458706897,1.348114005042584
Alberta,2020-04-04,1.358672306118324,0.11778014505964203,7.0,1.5895171485291255,1.1278274637075223,1.4687483683921463,1.2485962438445015
Alberta,2020-04-05,1.2383877077140202,0.11778014505964203,7.0,1.4692325501248218,1.0075428653032186,1.3484637699878426,1.1283116454401978
Alberta,2020-04-06,1.1520786949487585,0.11778014505964203,7.0,1.38292353735956,0.9212338525379569,1.2621547572225809,1.042002632674936
Alberta,2020-04-07,1.0450568287561754,0.11778014505964203,7.0,1.275901671166977,0.8142119863453738,1.1551328910299978,0.934980766482353
Alberta,2020-04-08,1.0181187015490407,0.11778014505964203,7.0,1.2489635439598423,0.7872738591382391,1.128194763822863,0.9080426392752182
Alberta,2020-04-09,1.0242883106658045,0.11778014505964203,7.0,1.2551331530766061,0.7934434682550029,1.1343643729396269,0.914212248391982
Alberta,2020-04-10,1.097684757348821,0.11778014505964203,7.0,1.3285295997596227,0.8668399149380195,1.2077608196226435,0.9876086950749986
Alberta,2020-04-11,1.2039901395765735,0.11778014505964203,7.0,1.4348349819873751,0.9731452971657719,1.314066201850396,1.0939140773027511
Alberta,2020-04-12,1.3149377951500074,0.11778014505964203,7.0,1.545782637560809,1.0840929527392058,1.4250138574238298,1.204861732876185
Alberta,2020-04-13,1.421985678661823,0.11778014505964203,7.0,1.6528305210726246,1.1911408362510214,1.5320617409356454,1.3119096163880006
Alberta,2020-04-14,1.5459507142104516,0.11778014505964203,7.0,1.7767955566212532,1.31510587179965,1.656026776484274,1.4358746519366292
Alberta,2020-04-15,1.610092784802642,0.11778014505964203,7.0,1.8409376272134437,1.3792479423918405,1.7201688470764644,1.5000167225288197
Alberta,2020-04-16,1.6700974339822465,0.11778014505964203,7.0,1.9009422763930481,1.439252591571445,1.780173496256069,1.5600213717084241
Alberta,2020-04-17,1.7002079139622308,0.11778014505964203,7.0,1.9310527563730324,1.4693630715514292,1.8102839762360532,1.5901318516884084
Alberta,2020-04-18,1.6388467916178744,0.11778014505964203,7.0,1.869691634028676,1.4080019492070728,1.7489228538916968,1.528770729344052
Alberta,2020-04-19,1.6007179199928663,0.11778014505964203,7.0,1.8315627624036679,1.3698730775820647,1.7107939822666887,1.490641857719044
Alberta,2020-04-20,1.5217103374166263,0.11778014505964203,7.0,1.752555179827428,1.2908654950058247,1.6317863996904487,1.411634275142804
Alberta,2020-04-21,1.5282455955034704,0.11778014505964203,7.0,1.759090437914272,1.2974007530926688,1.6383216577772928,1.418169533229648
Alberta,2020-04-22,1.5501128247014726,0.11778014505964203,7.0,1.7809576671122742,1.319267982290671,1.660188886975295,1.4400367624276502
Alberta,2020-04-23,1.504628895123259,0.11778014505964203,7.0,1.7354737375340605,1.2737840527124573,1.6147049573970813,1.3945528328494365
Alberta,2020-04-24,1.41196411824544,0.11778014505964203,7.0,1.6428089606562417,1.1811192758346385,1.5220401805192625,1.3018880559716177
Alberta,2020-04-25,1.300013819382178,0.11778014505964203,7.0,1.5308586617929796,1.0691689769713764,1.4100898816560004,1.1899377571083556
Alberta,2020-04-26,1.2143429971707806,0.11778014505964203,7.0,1.4451878395815823,0.983498154759979,1.324419059444603,1.1042669348969583
Alberta,2020-04-27,1.129643399676946,0.11778014505964203,7.0,1.3604882420877475,0.8987985572661443,1.2397194619507683,1.0195673374031236
Alberta,2020-04-28,1.0566791585768016,0.11778014505964203,7.0,1.2875240009876032,0.825834316166,1.166755220850624,0.9466030963029791
Alberta,2020-04-29,1.0203343239380285,0.11778014505964203,7.0,1.25117916634883,0.7894894815272269,1.1304103862118509,0.910258261664206
