province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5124562871052567,0.15659485100595627,7.0,2.819376555241347,2.2055360189691666,2.6588081578926706,2.366104416317843
Alberta,2020-03-12,2.5138221497152253,0.13989100260049683,7.0,2.7880034765733983,2.2396408228570523,2.644562782663182,2.3830815167672688
Alberta,2020-03-13,2.610230699334434,0.13041466197495163,7.0,2.8658387398613043,2.3546226588075636,2.7321148458151914,2.4883465528536766
Alberta,2020-03-14,2.7448741930695135,0.125232266787813,7.0,2.9903249256759388,2.4994234604630883,2.8619149285062604,2.6278334576327667
Alberta,2020-03-15,2.830306306427768,0.12246581078223387,7.0,3.0703348848984433,2.5902777279570923,2.9447615417074746,2.715851071148061
Alberta,2020-03-16,2.772808763314531,0.12101013168608057,7.0,3.009984263183698,2.535633263445364,2.8859035364997334,2.6597139901293287
Alberta,2020-03-17,2.6878315639080133,0.12025031141301899,7.0,2.9235178434072564,2.45214528440877,2.800216217202872,2.5754469106131546
Alberta,2020-03-18,2.5689581976617584,0.11985542721528807,7.0,2.8038705183553847,2.334045876968132,2.6809737964142037,2.456942598909313
Alberta,2020-03-19,2.4872114622978048,0.11965067386848255,7.0,2.721722473805978,2.2527004507896313,2.5990357007650142,2.3753872238305953
Alberta,2020-03-20,2.422914303246137,0.11954463374478033,7.0,2.6572174799309383,2.188611126561336,2.53463943774931,2.311189168742964
Alberta,2020-03-21,2.234890984982884,0.11948975075285728,7.0,2.4690865929801524,2.000695376985616,2.346564826429544,2.1232171435362246
Alberta,2020-03-22,2.111376197146652,0.11946135428470156,7.0,2.3455161490890464,1.877236245204257,2.223023499558269,1.9997288947350347
Alberta,2020-03-23,2.043430098648062,0.11944666442552943,7.0,2.2775412589955413,1.8093189383005825,2.1550636720746095,1.9317965252215146
Alberta,2020-03-24,1.993420163439143,0.11943906584809846,7.0,2.227516430848524,1.7593238960297621,2.105046635316596,1.88179369156169
Alberta,2020-03-25,1.9134810191136145,0.11943513556137247,7.0,2.1475695833025634,1.6793924549246653,2.0251038177871825,1.8018582204400464
Alberta,2020-03-26,1.8181501999333012,0.11943310276330192,7.0,2.0522347799112444,1.5840656199553582,1.9297710987755616,1.7065293010910407
Alberta,2020-03-27,1.7071900016759587,0.11943205149194708,7.0,1.9412725211999082,1.4731074821520092,1.818809918011269,1.5955700853406485
Alberta,2020-03-28,1.6254164268053661,0.11943150803205675,7.0,1.8594978811675036,1.3913349724432287,1.7370358352288826,1.5137970183818497
Alberta,2020-03-29,1.5121768606742498,0.11943122748856355,7.0,1.7462577651812445,1.2780959561672551,1.623796006904822,1.4005577144436776
Alberta,2020-03-30,1.470818654246479,0.119431083440849,7.0,1.704899276425141,1.236738032067817,1.5824376658515997,1.3591996426413582
Alberta,2020-03-31,1.5212143263079914,0.11943101097665064,7.0,1.7552948064594345,1.2871338461565482,1.6328332701888484,1.4095953824271343
Alberta,2020-04-01,1.5765166410035103,0.11943097744130396,7.0,1.8105970554268818,1.3424362265801388,1.6881355535425913,1.4648977284644293
Alberta,2020-04-02,1.5275795565023327,0.11943096772269583,7.0,1.7616599518775822,1.2934991611270832,1.6391984599585065,1.4159606530461588
Alberta,2020-04-03,1.4575505931797992,0.11943097744130399,7.0,1.6916310076031706,1.2234701787564277,1.5691695057188801,1.3459316806407182
