province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5083841029968266,0.1576776505652865,7.0,2.81742661927168,2.199341586721973,2.6557479466567697,2.3610202593368834
Alberta,2020-03-12,2.5093601599209796,0.14058776766882758,7.0,2.784907121218766,2.233813198623193,2.640751982040192,2.377968337801767
Alberta,2020-03-13,2.610723191364869,0.1310736130996244,7.0,2.8676227523636704,2.3538236303660676,2.7332231865100867,2.4882231962196513
Alberta,2020-03-14,2.7527374396817286,0.1259751532240798,7.0,2.99964420294784,2.5058306764156173,2.870472468826294,2.635002410537163
Alberta,2020-03-15,2.843419588392467,0.12330942704450082,7.0,3.085101624353958,2.601737552430976,2.958663258396664,2.72817591838827
Alberta,2020-03-16,2.783880527065885,0.12193548832128545,7.0,3.022869692612909,2.5448913615188613,2.8978401286527737,2.6699209254789964
Alberta,2020-03-17,2.6964553753718983,0.12123287443598654,7.0,2.9340674430086984,2.458843307735098,2.8097583215458273,2.5831524291979693
Alberta,2020-03-18,2.5740467660664574,0.12087504899180809,7.0,2.8109575087199157,2.337136023412999,2.6870152924121835,2.4610782397207314
Alberta,2020-03-19,2.491647745822106,0.12069320591040489,7.0,2.728202082585176,2.2550934090590355,2.6044463235712967,2.378849168072915
Alberta,2020-03-20,2.4282913297277786,0.12060089641934003,7.0,2.6646647432129305,2.1919179162426268,2.541003636015156,2.3155790234404012
Alberta,2020-03-21,2.234201341683875,0.12055406327953783,7.0,2.470482963901732,1.9979197194660183,2.3468698782203257,2.1215328051474245
Alberta,2020-03-22,2.108519507282365,0.12053030927782503,7.0,2.3447545725123757,1.872284442052354,2.2211658435831945,1.995873170981535
Alberta,2020-03-23,2.0415021520132495,0.12051826287181468,7.0,2.277713606721337,1.805290697305162,2.154137229872026,1.928867074154473
Alberta,2020-03-24,1.9933031004474673,0.12051215421358787,7.0,2.2295025824054364,1.7571036184894981,2.1059324692196824,1.8806737316752522
Alberta,2020-03-25,1.9133147030512268,0.12050905668220521,7.0,2.1495081139592447,1.6771212921432086,2.0259411769037827,1.8006882291986708
Alberta,2020-03-26,1.8169656659598008,0.12050748607205404,7.0,2.053155998528489,1.5807753333911128,1.9295906719369291,1.7043406599826725
Alberta,2020-03-27,1.7038850811885204,0.12050668976267813,7.0,1.9400738530195112,1.4676963093575297,1.8165093429434336,1.5912608194336073
Alberta,2020-03-28,1.6214070632499038,0.12050628615766253,7.0,1.8575950440296,1.3852190824702075,1.7340309477998916,1.508783178699916
Alberta,2020-03-29,1.505054972287899,0.12050608184361863,7.0,1.7412425526194277,1.2688673919563702,1.6176786658881692,1.3924312786876287
Alberta,2020-03-30,1.4641899113870886,0.12050597890942821,7.0,1.7003772899713112,1.228002532802866,1.576813508786167,1.3515663139880103
Alberta,2020-03-31,1.519967862401589,0.12050592802687984,7.0,1.7561551412578496,1.2837805835453286,1.6325914122463825,1.4073443125567957
Alberta,2020-04-01,1.5808100654012116,0.12050590481194055,7.0,1.816997298757027,1.3446228320453961,1.6934335935495715,1.4681865372528518
Alberta,2020-04-02,1.531481558780952,0.1205058981394905,7.0,1.7676687790590058,1.2952943385028983,1.6441050806933115,1.4188580368685926
Alberta,2020-04-03,1.4602141529603205,0.12050590481194055,7.0,1.696401386316136,1.224026919604505,1.5728376811086804,1.3475906248119607
Alberta,2020-04-04,1.358666347575296,0.1205058981394905,7.0,1.5948535678533498,1.1224791272972423,1.4712898694876555,1.2460428256629366
Alberta,2020-04-05,1.235399380876701,0.1205058981394905,7.0,1.4715866011547547,0.9992121605986473,1.3480229027890605,1.1227758589643415
Alberta,2020-04-06,1.147316985108325,0.1205058981394905,7.0,1.3835042053863786,0.9111297648302712,1.2599405070206844,1.0346934631959654
Alberta,2020-04-07,1.037018254185862,0.1205058981394905,7.0,1.2732054744639156,0.8008310339078082,1.1496417760982214,0.9243947322735024
Alberta,2020-04-08,1.0095371452449984,0.1205058981394905,7.0,1.245724365523052,0.7733499249669447,1.1221606671573578,0.8969136233326389
Alberta,2020-04-09,1.015681839584775,0.1205058981394905,7.0,1.2518690598628288,0.7794946193067214,1.1283053614971346,0.9030583176724156
Alberta,2020-04-10,1.0911319935036685,0.1205058981394905,7.0,1.3273192137817222,0.8549447732256148,1.203755515416028,0.978508471591309
Alberta,2020-04-11,1.200236227374317,0.1205058981394905,7.0,1.4364234476523707,0.9640490070962633,1.3128597492866765,1.0876127054619575
Alberta,2020-04-12,1.3137584381309035,0.1205058981394905,7.0,1.5499456584089573,1.0775712178528498,1.426381960043263,1.201134916218544
Alberta,2020-04-13,1.4230648778035366,0.1205058981394905,7.0,1.6592520980815904,1.186877657525483,1.535688399715896,1.3104413558911772
Alberta,2020-04-14,1.5501893099001538,0.1205058981394905,7.0,1.7863765301782075,1.3140020896221,1.6628128318125133,1.4375657879877943
Alberta,2020-04-15,1.6152429284918979,0.1205058981394905,7.0,1.8514301487699516,1.3790557082138442,1.7278664504042573,1.5026194065795384
Alberta,2020-04-16,1.6765691021457683,0.1205058981394905,7.0,1.912756322423822,1.4403818818677145,1.7891926240581277,1.5639455802334088
Alberta,2020-04-17,1.70738466827857,0.1205058981394905,7.0,1.9435718885566238,1.4711974480005163,1.8200081901909295,1.5947611463662106
Alberta,2020-04-18,1.6433725866254498,0.1205058981394905,7.0,1.8795598069035035,1.407185366347396,1.7559961085378093,1.5307490647130904
Alberta,2020-04-19,1.6041842202983356,0.1205058981394905,7.0,1.8403714405763894,1.367997000020282,1.716807742210695,1.4915606983859762
Alberta,2020-04-20,1.5226474771147243,0.1205058981394905,7.0,1.758834697392778,1.2864602568366705,1.6352709990270837,1.4100239552023648
Alberta,2020-04-21,1.5306825438684362,0.1205058981394905,7.0,1.7668697641464899,1.2944953235903824,1.6433060657807956,1.4180590219560767
Alberta,2020-04-22,1.5550358495661154,0.1205058981394905,7.0,1.7912230698441691,1.3188486292880617,1.6676593714784749,1.442412327653756
Alberta,2020-04-23,1.509524859599958,0.1205058981394905,7.0,1.7457120798780117,1.2733376393219042,1.6221483815123174,1.3969013376875985
Alberta,2020-04-24,1.415241008781541,0.1205058981394905,7.0,1.6514282290595947,1.1790537885034873,1.5278645306939005,1.3026174868691816
Alberta,2020-04-25,1.301169394261018,0.1205058981394905,7.0,1.5373566145390718,1.0649821739829644,1.4137929161733775,1.1885458723486586
Alberta,2020-04-26,1.2147160024521209,0.1205058981394905,7.0,1.4509032227301746,0.9785287821740671,1.3273395243644803,1.1020924805397614
Alberta,2020-04-27,1.1293217646339215,0.1205058981394905,7.0,1.3655089849119753,0.8931345443558678,1.241945286546281,1.016698242721562
Alberta,2020-04-28,1.0561631939617806,0.1205058981394905,7.0,1.2923504142398343,0.8199759736837269,1.16878671587414,0.9435396720494211
Alberta,2020-04-29,1.0212419906116694,0.1205058981394905,7.0,1.2574292108897231,0.7850547703336157,1.133865512524029,0.90861846869931
Alberta,2020-04-30,0.924909835803189,0.1205058981394905,7.0,1.1610970560812426,0.6887226155251353,1.0375333577155483,0.8122863138908296
Alberta,2020-05-01,0.8354058864085072,0.1205058981394905,7.0,1.071593106686561,0.5992186661304535,0.9480294083208667,0.7227823644961477
Alberta,2020-05-02,0.7251947358960333,0.1205058981394905,7.0,0.9613819561740871,0.4890075156179796,0.8378182578083928,0.6125712139836739
Alberta,2020-05-03,0.6470201914054752,0.1205058981394905,7.0,0.8832074116835289,0.41083297112742145,0.7596437133178346,0.5343966694931157
Alberta,2020-05-04,0.5879003066669767,0.1205058981394905,7.0,0.8240875269450304,0.35171308638892296,0.700523828579336,0.47527678475461727
Alberta,2020-05-05,0.5529225751302529,0.1205058981394905,7.0,0.7891097954083066,0.31673535485219917,0.6655460970426124,0.4402990532178935
Alberta,2020-05-06,0.5427398373281169,0.1205058981394905,7.0,0.7789270576061706,0.3065526170500632,0.6553633592404764,0.4301163154157575
Alberta,2020-05-07,0.5420808781970751,0.1205058981394905,7.0,0.7782680984751288,0.30589365791902134,0.6547044001094344,0.42945735628471565
Alberta,2020-05-08,0.559680466295767,0.1205058981394905,7.0,0.7958676865738207,0.32349324601771323,0.6723039882081263,0.44705694438340754
Alberta,2020-05-09,0.5686859340839912,0.1205058981394905,7.0,0.8048731543620449,0.33249871380593743,0.6813094559963506,0.45606241217163174
Alberta,2020-05-10,0.5872087647846361,0.1205058981394905,7.0,0.8233959850626899,0.3510215445065824,0.6998322866969955,0.4745852428722767
Alberta,2020-05-11,0.5745601511375944,0.1205058981394905,7.0,0.8107473714156481,0.3383729308595407,0.6871836730499539,0.461936629225235
Alberta,2020-05-12,0.5790398071467633,0.1205058981394905,7.0,0.815227027424817,0.34285258686870956,0.6916633290591228,0.46641628523440387
Alberta,2020-05-13,0.5990425749840251,0.1205058981394905,7.0,0.8352297952620789,0.3628553547059714,0.7116660968963846,0.4864190530716657
Alberta,2020-05-14,0.6111475135261487,0.1205058981394905,7.0,0.8473347338042024,0.374960293248095,0.7237710354385081,0.4985239916137893
Alberta,2020-05-15,0.6286619677164322,0.1205058981394905,7.0,0.864849187994486,0.3924747474383785,0.7412854896287917,0.5160384458040728
Alberta,2020-05-16,0.6380499390542393,0.1205058981394905,7.0,0.8742371593322931,0.4018627187761856,0.7506734609665988,0.5254264171418799
Alberta,2020-05-17,0.6162329787249193,0.1205058981394905,7.0,0.8524201990029731,0.3800457584468656,0.7288565006372787,0.50360945681256
Alberta,2020-05-18,0.5815117564548102,0.1205058981394905,7.0,0.817698976732864,0.3453245361767565,0.6941352783671697,0.4688882345424508
Alberta,2020-05-19,0.5542243524565006,0.1205058981394905,7.0,0.7904115727345543,0.31803713217844687,0.66684787436886,0.4416008305441412
Alberta,2020-05-20,0.5366917147637773,0.1205058981394905,7.0,0.772878935041831,0.3005044944857236,0.6493152366761368,0.4240681928514179
Alberta,2020-05-21,0.5475263621211338,0.1205058981394905,7.0,0.7837135823991875,0.3113391418430801,0.6601498840334932,0.4349028402087744
Alberta,2020-05-22,0.5561974684498819,0.1205058981394905,7.0,0.7923846887279357,0.3200102481718282,0.6688209903622413,0.4435739465375225
Alberta,2020-05-23,0.5614885760414654,0.1205058981394905,7.0,0.7976757963195191,0.3253013557634117,0.6741120979538249,0.448865054129106
Alberta,2020-05-24,0.5914092418921952,0.1205058981394905,7.0,0.827596462170249,0.3552220216141415,0.7040327638045547,0.4787857199798358
Alberta,2020-05-25,0.5853947578318859,0.1205058981394905,7.0,0.8215819781099396,0.34920753755383216,0.6980182797442454,0.47277123591952647
Alberta,2020-05-26,0.599441109580887,0.1205058981394905,7.0,0.8356283298589408,0.3632538893028333,0.7120646314932464,0.4868175876685276
Alberta,2020-05-27,0.6224944247704964,0.1205058981394905,7.0,0.8586816450485502,0.3863072044924427,0.7351179466828559,0.509870902858137
Alberta,2020-05-28,0.643889452975575,0.1205058981394905,7.0,0.8800766732536287,0.40770223269752126,0.7565129748879345,0.5312659310632155
Alberta,2020-05-29,0.6495499888138538,0.1205058981394905,7.0,0.8857372090919076,0.4133627685358001,0.7621735107262133,0.5369264669014944
