province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.530186312396486,0.16744796352189623,7.0,2.8583782901839796,2.2019943346089925,2.686681385916113,2.373691238876859
Alberta,2020-03-12,2.5322701955022398,0.1518743682727843,7.0,2.8299384874916695,2.23460190351281,2.674210353678534,2.3903300373259455
Alberta,2020-03-13,2.5954637699933656,0.14184865194858398,7.0,2.8734820190681476,2.3174455209185836,2.7280340010577215,2.4628935389290096
Alberta,2020-03-14,2.681709548039475,0.1355627943548556,7.0,2.9474077426186014,2.4160113534603482,2.808405083911519,2.5550140121674305
Alberta,2020-03-15,2.732612743960324,0.13169923878099624,7.0,2.9907385087624174,2.4744869791582307,2.8556974421675725,2.6095280457530756
Alberta,2020-03-16,2.686787350054853,0.12935702881792677,7.0,2.940322467685099,2.4332522324246066,2.807683043913171,2.565891656196535
Alberta,2020-03-17,2.617723149664257,0.1279498670076847,7.0,2.8685002808260087,2.366946018502505,2.737303725163915,2.4981425741645986
Alberta,2020-03-18,2.5224790299823026,0.127109265617236,7.0,2.7716086126934205,2.2733494472711846,2.641273988424386,2.4036840715402192
Alberta,2020-03-19,2.447400128615601,0.1266088682789667,7.0,2.695548950565751,2.1992513066654507,2.565727421064056,2.3290728361671458
Alberta,2020-03-20,2.3805586438344024,0.1263116209211688,7.0,2.6281248716687693,2.1329924160000355,2.49860813208546,2.262509155583345
Alberta,2020-03-21,2.2328987376190845,0.1261352741556233,7.0,2.480119332144192,1.985678143093977,2.3507834140715476,2.1150140611666215
Alberta,2020-03-22,2.1257140186997816,0.12603073319081445,7.0,2.372729716698955,1.8786983207006085,2.2435009922860556,2.0079270451135076
Alberta,2020-03-23,2.054503549758554,0.12596878782257012,7.0,2.3013978370669594,1.807609262450149,2.1722326298670356,1.9367744696500728
Alberta,2020-03-24,1.9953496194186173,0.12593209219142093,7.0,2.24217198461158,1.7485272542256545,2.1130444041831975,1.8776548346540372
Alberta,2020-03-25,1.9174863157200908,0.1259103576462061,7.0,2.164266081987212,1.6707065494529694,2.035160787611467,1.7998118438287147
