province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.524267022496068,0.15326192110495482,7.0,2.824654868063199,2.2238791769289374,2.6675039726901075,2.381030072302029
Alberta,2020-03-12,2.5263939924779057,0.13791881175411716,7.0,2.7967098963065347,2.256078088649277,2.6552914369808827,2.397496547974929
Alberta,2020-03-13,2.6055934440510717,0.12862736796818655,7.0,2.8576984526948985,2.353488435407245,2.725807204693107,2.4853796834090365
Alberta,2020-03-14,2.7149488271875053,0.12317512137521425,7.0,2.956367628874275,2.4735300255007355,2.8300669765514566,2.599830677823554
Alberta,2020-03-15,2.7823451069959795,0.1200460609001568,7.0,3.017631062846189,2.54705915114577,2.894538869948821,2.670151344043138
Alberta,2020-03-16,2.7312895343379386,0.11827582449030363,7.0,2.963105890580714,2.499473178095163,2.8418288532994627,2.6207502153764146
Alberta,2020-03-17,2.6546295158725455,0.11728299270413074,7.0,2.8844999575717156,2.4247590741733753,2.764240944878875,2.545018086866216
Alberta,2020-03-18,2.547965124207345,0.1167289837345927,7.0,2.7767497282791083,2.3191805201355815,2.6570587823635856,2.438871466051104
Alberta,2020-03-19,2.469137190575024,0.1164207360482372,7.0,2.697317640283213,2.240956740866835,2.577942763744599,2.3603316174054494
Alberta,2020-03-20,2.4026730618903516,0.11624950846812054,7.0,2.6305179117083517,2.1748282120723514,2.5113186075972127,2.2940275161834904
Alberta,2020-03-21,2.2355366486034907,0.11615448063495089,7.0,2.4631952472909497,2.0078780499160316,2.3440933823151178,2.1269799148918636
Alberta,2020-03-22,2.120020502209164,0.11610176895863439,7.0,2.3475757879094776,1.89246521650885,2.228527972152591,2.0115130322657366
Alberta,2020-03-23,2.049679799169245,0.11607253821358965,7.0,2.2771777936620294,1.82218180467646,2.158159950371383,1.9411996479671068
Alberta,2020-03-24,1.9942238068779925,0.11605633113970948,7.0,2.2216900360896776,1.7667575776663076,2.1026888111224427,1.8857588026335423
Alberta,2020-03-25,1.9149149047759642,0.1160473458681873,7.0,2.1423635231790743,1.687466286372854,2.0233715114818724,1.806458298070056
Alberta,2020-03-26,1.8234286361351302,0.11604236464581628,7.0,2.050867491521794,1.5959897807484662,1.931880587443954,1.7149766848263064
Alberta,2020-03-27,1.7199119659807058,0.11603960326574608,7.0,1.9473454091618847,1.492478522799527,1.8283613365332874,1.6114625954281243
