province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-10,1.8268302014400397,0.25874755559835405,7.0,2.3339660915005886,1.3196943113794906,2.068652895993701,1.5850075068863783
Alberta,2020-03-11,1.8301614900235,0.25351271844924195,7.0,2.3270372878068573,1.3332856922401428,2.0670917618370876,1.5932312182099122
Alberta,2020-03-12,1.8315114976348914,0.24860934074541613,7.0,2.3187768517161533,1.3442461435536295,2.063859125156395,1.5991638701133877
Alberta,2020-03-13,1.8328610234626876,0.2440205795733563,7.0,2.311132570913056,1.354589476012319,2.0609200439334905,1.6048020029918848
Alberta,2020-03-14,1.833074512961749,0.23973009596360279,7.0,2.3029368670607413,1.3632121588627566,2.05712369339735,1.609025332526148
Alberta,2020-03-15,1.8304518662562363,0.23572205076494734,7.0,2.2924585961174553,1.3684451363950172,2.050755170571035,1.6101485619414373
Alberta,2020-03-16,1.8233353119783289,0.23198111105991487,7.0,2.2780099347493485,1.3686606892073092,2.040142374106253,1.6065282498504048
Alberta,2020-03-17,1.8139051758744913,0.22849245705395288,7.0,2.261742162439304,1.3660681893096787,2.0274517793281825,1.6003585724207998
Alberta,2020-03-18,1.8022358130372342,0.22524178889130386,7.0,2.243701607077564,1.3607700189969045,2.01274437683728,1.5917272492371881
Alberta,2020-03-19,1.789745283361753,0.22221533289691736,7.0,2.2252793326522897,1.3542112340712165,1.9974253537995406,1.5820652129239656
Alberta,2020-03-20,1.7762423969823824,0.21939984680362964,7.0,2.206258194931102,1.346226599033663,1.9812911442682166,1.5711936496965482
Alberta,2020-03-21,1.7594690383272802,0.21678262359373615,7.0,2.184355173045106,1.3345829036094543,1.962071756828799,1.5568663198257613
Alberta,2020-03-22,1.7428917309947831,0.21435149366027517,7.0,2.1630129386012884,1.322770523388278,1.9432223414952812,1.542561120494285
Alberta,2020-03-23,1.7265591166774465,0.21209482507209823,7.0,2.142257335126082,1.3108608982288112,1.9247806688819327,1.5283375644729604
Alberta,2020-03-24,1.7099400500609354,0.21000152180466683,7.0,2.1215354694966853,1.2983446306251856,1.906205223448711,1.5136748766731598
Alberta,2020-03-25,1.6922999828263345,0.20806101987241393,7.0,2.1000920883629384,1.2845078772897307,1.886751583888919,1.49784838176375
Alberta,2020-03-26,1.673996451467321,0.2062632813660041,7.0,2.0782650542777406,1.2697278486569012,1.8667679053736643,1.4812249975609775
Alberta,2020-03-27,1.6551671692395853,0.20459878645706933,7.0,2.0561734219760424,1.254160916503128,1.8463830040289921,1.4639513344501784
Alberta,2020-03-28,1.6367267578754898,0.20305852348282524,7.0,2.034714150655708,1.2387393650952716,1.8265030793837311,1.4469504363672485
Alberta,2020-03-29,1.617781931962178,0.20163397726282634,7.0,2.0129772654568856,1.2225865984674702,1.806226887828569,1.429336976095787
Alberta,2020-03-30,1.6002244803002612,0.20031711582999412,7.0,1.992838812813988,1.2076101477865344,1.7874387115736996,1.4130102490268228
Alberta,2020-03-31,1.5844284970183016,0.19910037577838852,7.0,1.974658062852334,1.1941989311842691,1.7705055760694892,1.398351417967114
Alberta,2020-04-01,1.5688285715872645,0.19797664644178425,7.0,1.9568556683931815,1.1808014747813476,1.7538554252343967,1.3838017179401323
Alberta,2020-04-02,1.551479994919993,0.19693925312098004,7.0,1.9374738381793315,1.1654861516606547,1.7355373118788704,1.3674226779611158
Alberta,2020-04-03,1.5338237058772797,0.19598193957507803,7.0,1.9179412490647376,1.1497061626898217,1.7169863278479576,1.3506610839066018
Alberta,2020-04-04,1.515826928866919,0.1950988499839347,7.0,1.898213648260614,1.133440209473224,1.6981642247626558,1.3334896329711823
Alberta,2020-04-05,1.4977762451093324,0.1942845105768026,7.0,1.8785668885938567,1.116985601624808,1.6793524681158645,1.3162000221028003
Alberta,2020-04-06,1.4807549964174074,0.19353381110697138,7.0,1.8600742959778491,1.1014356968569656,1.6616296237386206,1.2998803690961942
Alberta,2020-04-07,1.463993619579996,0.19284198633500002,7.0,1.8419569675037613,1.086030271656231,1.6442216748780254,1.2837655642819668
Alberta,2020-04-08,1.4493080447063176,0.19220459766478432,7.0,1.8260221337923062,1.072593955620329,1.6289404033789119,1.2696756860337233
Alberta,2020-04-09,1.4359510399223447,0.19161751505797248,7.0,1.8115144682430322,1.0603876116016573,1.6150347174776372,1.2568673623670523
Alberta,2020-04-10,1.4244459541823709,0.19107689933372457,7.0,1.7989497951540565,1.0499421132106852,1.6030243780711952,1.2458675302935465
Alberta,2020-04-11,1.4140757588129038,0.1905791849429793,7.0,1.7876040975041414,1.0405474201216662,1.5921890241621244,1.2359624934636833
Alberta,2020-04-12,1.4041646232289018,0.1901210632895858,7.0,1.7767950599789502,1.0315341864788534,1.581849732986852,1.2264795134709516
Alberta,2020-04-13,1.3943522282378145,0.18969946665511978,7.0,1.766156350768306,1.022548105707323,1.57164331829604,1.2170611381795888
Alberta,2020-04-14,1.3847665068159942,0.18931155277007863,7.0,1.7558103321027023,1.0137226815292861,1.5616950567114016,1.2078379569205868
Alberta,2020-04-15,1.3739067844396535,0.18895469006151197,7.0,1.7442511716701454,1.0035623972091616,1.550501814269251,1.197311754610056
Alberta,2020-04-16,1.3625485409044005,0.18862644359600192,7.0,1.7322495768844401,0.9928475049243608,1.5388367951024997,1.1862602867063012
Alberta,2020-04-17,1.3501397135402473,0.18832456172723336,7.0,1.719249071929915,0.9810303551505797,1.5261458321766261,1.1741335949038685
Alberta,2020-04-18,1.3355940375701343,0.18804696344911437,7.0,1.7041593133325184,0.9670287618077502,1.5113407158285628,1.1598473593117058
Alberta,2020-04-19,1.320875930467918,0.18779172644843561,7.0,1.6889409509014497,0.9528109100343863,1.4963840669588264,1.1453677939770097
Alberta,2020-04-20,1.304977847339967,0.18755707584528516,7.0,1.672582961042373,0.9373727336375607,1.480266681890027,1.1296890127899069
Alberta,2020-04-21,1.2900858586176653,0.18734137360475256,7.0,1.657268203697243,0.9229035135380876,1.465173100163663,1.1149986170716677
Alberta,2020-04-22,1.2750107284677838,0.18714310859974198,7.0,1.6418044812781463,0.9082169756574214,1.449912673663304,1.1001087832722638
Alberta,2020-04-23,1.2583306157842502,0.18696088730185875,7.0,1.6247672214135453,0.8918940101549551,1.4330622589061632,1.0835989726623372
Alberta,2020-04-24,1.2404284692437333,0.18679342507522506,7.0,1.6065368549400554,0.8743200835474112,1.415003603961975,1.0658533345254915
