province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5116140192641874,0.15709818781769755,7.0,2.8195208094233837,2.203707229104991,2.658436303245658,2.364791735282717
Alberta,2020-03-12,2.512903969344861,0.140282627914009,7.0,2.7878528677129517,2.23795507097677,2.6440106111169395,2.3817973275727824
Alberta,2020-03-13,2.6103619009140804,0.1307808994266317,7.0,2.8666877536560333,2.3540360481721274,2.7325883289951682,2.4881354728329925
Alberta,2020-03-14,2.746563072176568,0.12560690944358024,7.0,2.992748090895369,2.5003780534577666,2.8639539446273745,2.6291721997257613
Alberta,2020-03-15,2.833104983420239,0.12285706082383184,7.0,3.0739003978813964,2.592309568959082,2.9479258767989553,2.718284090041523
Alberta,2020-03-16,2.7751824491266506,0.12141645529933108,7.0,3.0131543286438567,2.5372105696094445,2.8886569680095073,2.661707930243794
Alberta,2020-03-17,2.6896890583804907,0.12066776149948116,7.0,2.9261935250145426,2.4531845917464388,2.8024638560557147,2.5769142607052666
Alberta,2020-03-18,2.5700681124919145,0.1202803286182453,7.0,2.8058132246323177,2.334323000351511,2.6824808195453254,2.4576554054385036
Alberta,2020-03-19,2.4881764856017026,0.12008029366177218,7.0,2.7235295364317693,2.252823434771636,2.6004022421269535,2.3759507290764517
Alberta,2020-03-20,2.424066942839125,0.11997713556708878,7.0,2.6592178075188984,2.1889160781593513,2.5361962889137972,2.3119375967644524
Alberta,2020-03-21,2.234761601611909,0.11992396938828473,7.0,2.469808262496031,1.999714940727787,2.346841259145224,2.122681944078594
Alberta,2020-03-22,2.110783411312613,0.11989657696303573,7.0,2.3457763840297976,1.8757904385954283,2.2228374681786334,1.9987293544465925
Alberta,2020-03-23,2.043025622417368,0.11988246606610531,7.0,2.2779909382847796,1.8080603065499563,2.15506649139023,1.9309847534445062
Alberta,2020-03-24,1.9933906798289711,0.11987519762078314,7.0,2.2283417498053275,1.7584396098526145,2.105424755790672,1.88135660386727
Alberta,2020-03-25,1.9134367811497526,0.11987145387200646,7.0,2.14838051351334,1.6784930487861656,2.0254673582439384,1.8014062040555667
Alberta,2020-03-26,1.817887543331921,0.11986952567665468,7.0,2.0528274965020636,1.5829475901617787,1.92991631835538,1.705858768308462
Alberta,2020-03-27,1.7064779333121174,0.11986853267883088,7.0,1.9414159402422884,1.4715399263819464,1.8185057802904443,1.5944500863337905
Alberta,2020-03-28,1.6245527417876848,0.11986802148655493,7.0,1.8594897467994058,1.3896157367759638,1.736580111011185,1.5125253725641847
Alberta,2020-03-29,1.5106593143815223,0.1198677586899449,7.0,1.7455958043213524,1.2757228244416923,1.622686437998125,1.3986321907649197
Alberta,2020-03-30,1.4694068906888427,0.11986762429499256,7.0,1.7043431172194066,1.2344706641582788,1.581433888701362,1.3573798926763234
Alberta,2020-03-31,1.5209363500537756,0.11986755693606076,7.0,1.755872444563259,1.2860002555442922,1.6329632851133586,1.4089094149941925
Alberta,2020-04-01,1.5774049365784923,0.11986752585651982,7.0,1.812340970173195,1.3424689029837897,1.6894318425914692,1.4653780305655155
Alberta,2020-04-02,1.52838675459168,0.11986751686518138,7.0,1.7633227705636831,1.293450738619677,1.6404136522014483,1.4163598569819118
Alberta,2020-04-03,1.458093991038664,0.11986752585651984,7.0,1.6930300246333667,1.2231579574439615,1.570120897051641,1.3460670850256873
Alberta,2020-04-04,1.3586765982849807,0.11986751686518138,7.0,1.5936126142569838,1.1237405823129776,1.470703495894749,1.2466497006752124
Alberta,2020-04-05,1.2385391610562055,0.11986751686518138,7.0,1.4734751770282086,1.0036031450842025,1.3505660586659738,1.1265122634464373
Alberta,2020-04-06,1.152318371962436,0.11986751686518138,7.0,1.387254387934439,0.9173823559904328,1.2643452695722042,1.0402914743526677
Alberta,2020-04-07,1.0454575357918172,0.11986751686518138,7.0,1.2803935517638203,0.8105215198198141,1.1574844334015855,0.933430638182049
Alberta,2020-04-08,1.0185463727802313,0.11986751686518138,7.0,1.2534823887522344,0.7836103568082282,1.1305732703899996,0.906519475170463
Alberta,2020-04-09,1.0247166228333877,0.11986751686518138,7.0,1.2596526388053908,0.7897806068613846,1.136743520443156,0.9126897252236195
Alberta,2020-04-10,1.0980113791707693,0.11986751686518138,7.0,1.3329473951427724,0.8630753631987662,1.2100382767805375,0.985984481561001
Alberta,2020-04-11,1.2041779676771567,0.11986751686518138,7.0,1.4391139836491598,0.9692419517051536,1.316204865286925,1.0921510700673884
Alberta,2020-04-12,1.3149973399115757,0.11986751686518138,7.0,1.5499333558835788,1.0800613239395727,1.427024237521344,1.2029704423018075
Alberta,2020-04-13,1.4219322493929105,0.11986751686518138,7.0,1.6568682653649136,1.1869962334209074,1.5339591470026788,1.3099053517831423
Alberta,2020-04-14,1.54574065451978,0.11986751686518138,7.0,1.7806766704917831,1.310804638547777,1.6577675521295483,1.4337137569100118
Alberta,2020-04-15,1.6098361576945182,0.11986751686518138,7.0,1.8447721736665212,1.374900141722515,1.7218630553042864,1.49780926008475
Alberta,2020-04-16,1.669774961947237,0.11986751686518138,7.0,1.9047109779192402,1.434838945975234,1.7818018595570053,1.5577480643374688
Alberta,2020-04-17,1.699850438921862,0.11986751686518138,7.0,1.9347864548938651,1.464914422949859,1.8118773365316303,1.5878235413120938
Alberta,2020-04-18,1.6386185739150303,0.11986751686518138,7.0,1.8735545898870334,1.4036825579430272,1.7506454715247985,1.526591676305262
