province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.512467951402984,0.15242952981357547,7.0,2.8112243400179664,2.2137115627880015,2.654926957610117,2.370008945195851
Alberta,2020-03-12,2.5138348468996368,0.1361707751815721,7.0,2.780724662002419,2.2469450317968547,2.6410985951415085,2.386571098657765
Alberta,2020-03-13,2.610228763556461,0.12694643401829858,7.0,2.8590392021981166,2.3614183249148053,2.7288715413299287,2.491585985782993
Alberta,2020-03-14,2.744850549560032,0.12190154927190197,7.0,2.983773195792595,2.5059279033274695,2.8587784320748177,2.6309226670452466
Alberta,2020-03-15,2.8302671957188483,0.11920833364549951,7.0,3.063911236321062,2.5966231551166348,2.9416780277506467,2.71885636368705
Alberta,2020-03-16,2.7727755511183036,0.1177911061098909,7.0,3.003641876792826,2.5419092254437814,2.8828618574723075,2.6626892447643
Alberta,2020-03-17,2.6878055412277546,0.11705131157005454,7.0,2.917221896248238,2.4583891862072713,2.797200443527233,2.5784106389282764
Alberta,2020-03-18,2.5689425953652596,0.11666681184222762,7.0,2.797605344767137,2.3402798459633822,2.67797814833669,2.459907042393829
Alberta,2020-03-19,2.4871979062422445,0.11646743113999833,7.0,2.71546987664854,2.258925935835949,2.596047120144525,2.378348692339964
Alberta,2020-03-20,2.4228981753317926,0.11636416735804159,7.0,2.6509677524445454,2.19482859821904,2.5316508800093005,2.3141454706542848
Alberta,2020-03-21,2.2348927238760092,0.11631071816179211,7.0,2.4628575424891106,2.006927905262908,2.343595475507086,2.1261899722449327
Alberta,2020-03-22,2.111384415265113,0.11628306191312006,7.0,2.3392950286268697,1.8834738019033566,2.2200613196623498,2.0027075108678765
Alberta,2020-03-23,2.0434357232995315,0.11626875413860854,7.0,2.271318293938547,1.8155531526605164,2.1520992558039302,1.9347721907951325
Alberta,2020-03-24,1.9934205920227808,0.11626135276650695,7.0,2.2212886562390404,1.765552527806521,2.1020772072840743,1.8847639767614872
Alberta,2020-03-25,1.913481670417697,0.1162575242576457,7.0,2.141342230894474,1.6856211099409197,2.0221347075956078,1.8048286332397858
Alberta,2020-03-26,1.8181539079149176,0.11625554398438748,7.0,2.0460105871274292,1.590297228702406,1.926805094350648,1.7095027214791871
Alberta,2020-03-27,1.7071999780681013,0.1162545198165314,7.0,1.9350546499485008,1.4793453061877018,1.8158502073275211,1.5985497488086815
Alberta,2020-03-28,1.6254285268275899,0.1162539903370437,7.0,1.853282160947263,1.3975748927079168,1.7340782612411507,1.516778792414029
Alberta,2020-03-29,1.5121980585136483,0.11625371699470807,7.0,1.7400511568921881,1.2843449601351085,1.6208475374643896,1.403548579562907
Alberta,2020-03-30,1.4708383723565364,0.11625357663664526,7.0,1.6986911956383282,1.2429855490747446,1.5794877201301352,1.3621890245829376
Alberta,2020-03-31,1.5212182581246876,0.11625350602491709,7.0,1.7490709430100353,1.2933655732393399,1.6298675399053213,1.4125689763440539
Alberta,2020-04-01,1.5765043369208729,0.11625347334550462,7.0,1.804356957755749,1.3486517160859968,1.6851535881596778,1.467855085682068
Alberta,2020-04-02,1.5275683768503456,0.11625346387471996,7.0,1.755420979122825,1.2997157745778662,1.6362176192378566,1.4189191344628347
Alberta,2020-04-03,1.457543097948545,0.11625347334550465,7.0,1.6853957187834214,1.2296904771136687,1.56619234918735,1.3488938467097402
Alberta,2020-04-04,1.3587092172681894,0.11625346387471996,7.0,1.5865618195406688,1.13085661499571,1.4673584596557003,1.2500599748806784
Alberta,2020-04-05,1.2394266920428532,0.11625346387471996,7.0,1.4672792943153325,1.0115740897703738,1.348075934430364,1.1307774496553422
Alberta,2020-04-06,1.153719733850179,0.11625346387471996,7.0,1.3815723361226584,0.9258671315776996,1.26236897623769,1.045070491462668
Alberta,2020-04-07,1.0477931432478633,0.11625346387471996,7.0,1.2756457455203427,0.8199405409753839,1.1564423856353743,0.9391439008603524
