province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.512493016697955,0.15518736041993247,7.0,2.8166546539768595,2.2083313794190507,2.6575294618563845,2.3674565715395257
Alberta,2020-03-12,2.5138621320103613,0.13863616642873927,7.0,2.785584025165391,2.2421402388553315,2.643430008510142,2.384294255510581
Alberta,2020-03-13,2.610224592583383,0.12924479032580893,7.0,2.8635397268113993,2.3569094583553665,2.7310153895489213,2.4894337956178445
Alberta,2020-03-14,2.7447997153636194,0.12410789072125808,7.0,2.988046711374518,2.5015527193527207,2.860789620969425,2.628809809757814
Alberta,2020-03-15,2.830183112925981,0.12136519130108957,7.0,3.0680545168529303,2.5923117089990315,2.9436097210250636,2.7167565048268982
Alberta,2020-03-16,2.7727041455412085,0.1199217344449366,7.0,3.0077464260168605,2.5376618650655565,2.884781714320404,2.660626576762013
Alberta,2020-03-17,2.6877495898947124,0.1191681500386766,7.0,2.921314872074784,2.4541843077146406,2.799122866757897,2.5763763130315276
Alberta,2020-03-18,2.5689090439732274,0.11877643270396784,7.0,2.80170657428515,2.336111513661305,2.6799162260102656,2.457901861936189
Alberta,2020-03-19,2.4871687559777373,0.11857328337032695,7.0,2.7195681209122404,2.2547693910432343,2.5979860768230663,2.3763514351324084
Alberta,2020-03-20,2.422863500551049,0.11846805434907015,7.0,2.6550566203937604,2.1906703807083376,2.533582475480001,2.312144525622097
Alberta,2020-03-21,2.234896455816429,0.11841358104562365,7.0,2.4669828099462663,2.002810101686592,2.3455645205793303,2.124228391053528
Alberta,2020-03-22,2.111402076997118,0.11838539132854274,7.0,2.343433180296742,1.8793709736974937,2.222043795952317,2.000760358041919
Alberta,2020-03-23,2.043447812967156,0.11837080572606913,7.0,2.275450329011239,1.8114452969230728,2.1540759003744796,1.9328197255598323
Alberta,2020-03-24,1.9934215149591292,0.11836325968227757,7.0,2.2254092410291553,1.7614337888891034,2.1040425499147353,1.8828004800035232
Alberta,2020-03-25,1.913483073719339,0.1183593558468084,7.0,2.1454631484124436,1.6815029990262342,2.0241004601921215,1.8028656872465565
Alberta,2020-03-26,1.8181618830810433,0.11835733635682005,7.0,2.0501379996465037,1.586185766515583,1.928777382160109,1.7075463840019776
Alberta,2020-03-27,1.7072214283826153,0.11835629177519129,7.0,1.9391954976057044,1.475247359159526,1.8178359512068771,1.5966069055583534
Alberta,2020-03-28,1.625454543119639,0.11835575167436752,7.0,1.8574275537645655,1.3934815324747125,1.736068561171455,1.514840525067823
Alberta,2020-03-29,1.512243630231291,0.11835547281421185,7.0,1.7442160943203557,1.2802711661422261,1.6228573876633918,1.40162987279919
Alberta,2020-03-30,1.4708807627257594,0.118355329605595,7.0,1.7028529461310928,1.238908579320426,1.5814943863166204,1.3602671391348984
Alberta,2020-03-31,1.5212267154485064,0.11835525755183007,7.0,1.7531987576310555,1.2892546732659573,1.6318402716986904,1.4106131591983224
Alberta,2020-04-01,1.5764778950098737,0.11835522420205061,7.0,1.8084498718280562,1.3445059181916912,1.6870914200917109,1.4658643699280365
Alberta,2020-04-02,1.5275443515001224,0.11835521453648767,7.0,1.7595163093741497,1.295572393626095,1.638157867548628,1.4169308354516168
Alberta,2020-04-03,1.4575269934236403,0.11835522420205061,7.0,1.6894989702418228,1.2255550166054578,1.5681405185054775,1.3469134683418031
Alberta,2020-04-04,1.3587103835227672,0.11835521453648767,7.0,1.5906823413967945,1.1267384256487398,1.4693238995712727,1.2480968674742616
Alberta,2020-04-05,1.2394531471411836,0.11835521453648767,7.0,1.471425105015211,1.0074811892671562,1.3500666631896892,1.128839631092678
Alberta,2020-04-06,1.1537614221910988,0.11835521453648767,7.0,1.3857333800651261,0.9217894643170714,1.2643749382396043,1.0431479061425932
Alberta,2020-04-07,1.047862435044878,0.11835521453648767,7.0,1.2798343929189053,0.8158904771708506,1.1584759510933835,0.9372489189963723
Alberta,2020-04-08,1.021112850755393,0.11835521453648767,7.0,1.2530848086294204,0.7891408928813657,1.1317263668038986,0.9104993347068874
Alberta,2020-04-09,1.0272857541769802,0.11835521453648767,7.0,1.2592577120510076,0.7953137963029528,1.1378992702254858,0.9166722381284745
Alberta,2020-04-10,1.0999715458337722,0.11835521453648767,7.0,1.3319435037077996,0.8679995879597449,1.2105850618822778,0.9893580297852665
Alberta,2020-04-11,1.2053065870117345,0.11835521453648767,7.0,1.437278544885762,0.9733346291377072,1.31592010306024,1.094693070963229
Alberta,2020-04-12,1.3153561872061457,0.11835521453648767,7.0,1.547328145080173,1.0833842293321183,1.4259697032546512,1.20474267115764
Alberta,2020-04-13,1.421612338289829,0.11835521453648767,7.0,1.6535842961638563,1.1896403804158016,1.5322258543383345,1.3109988222413234
Alberta,2020-04-14,1.5444824040250018,0.11835521453648767,7.0,1.7764543618990292,1.3125104461509745,1.6550959200735074,1.4338688879764963
Alberta,2020-04-15,1.6082962259327624,0.11835521453648767,7.0,1.8402681838067898,1.376324268058735,1.718909741981268,1.497682709884257
Alberta,2020-04-16,1.6678398966650803,0.11835521453648767,7.0,1.8998118545391076,1.435867938791053,1.7784534127135858,1.5572263806165747
Alberta,2020-04-17,1.6977055419388063,0.11835521453648767,7.0,1.9296774998128337,1.465733584064779,1.8083190579873119,1.5870920258903007
Alberta,2020-04-18,1.6372437365059864,0.11835521453648767,7.0,1.8692156943800138,1.405271778631959,1.747857252554492,1.5266302204574809
Alberta,2020-04-19,1.5994782552935396,0.11835521453648767,7.0,1.831450213167567,1.3675062974195122,1.7100917713420452,1.488864739245034
Alberta,2020-04-20,1.5213320859652661,0.11835521453648767,7.0,1.7533040438392935,1.2893601280912388,1.6319456020137717,1.4107185699167606
Alberta,2020-04-21,1.5273608497360223,0.11835521453648767,7.0,1.7593328076100496,1.295388891861995,1.6379743657845278,1.4167473336875167
Alberta,2020-04-22,1.5483868823377072,0.11835521453648767,7.0,1.7803588402117345,1.3164149244636798,1.6590003983862127,1.4377733662892016
Alberta,2020-04-23,1.5029169778209819,0.11835521453648767,7.0,1.7348889356950092,1.2709450199469545,1.6135304938694874,1.3923034617724763
Alberta,2020-04-24,1.4108102173487058,0.11835521453648767,7.0,1.6427821752227332,1.1788382594746785,1.5214237333972114,1.3001967013002003
Alberta,2020-04-25,1.299590525708292,0.11835521453648767,7.0,1.5315624835823194,1.0676185678342647,1.4102040417567976,1.1889770096597865
Alberta,2020-04-26,1.2141964237098541,0.11835521453648767,7.0,1.4461683815838815,0.9822244658358268,1.3248099397583597,1.1035829076613486
Alberta,2020-04-27,1.1297424232343467,0.11835521453648767,7.0,1.361714381108374,0.8977704653603193,1.2403559392828523,1.0191289071858411
Alberta,2020-04-28,1.0568526589970269,0.11835521453648767,7.0,1.2888246168710542,0.8248807011229995,1.1674661750455324,0.9462391429485212
Alberta,2020-04-29,1.0200334829557942,0.11835521453648767,7.0,1.2520054408298216,0.7880615250817669,1.1306469990042998,0.9094199669072885
Alberta,2020-04-30,0.9252722112376799,0.11835521453648767,7.0,1.1572441691117072,0.6933002533636525,1.0358857272861854,0.8146586951891742
Alberta,2020-05-01,0.8369784342651372,0.11835521453648767,7.0,1.0689503921391645,0.6050064763911098,0.9475919503136429,0.7263649182166315
Alberta,2020-05-02,0.7293641163946376,0.11835521453648767,7.0,0.961336074268665,0.4973921585206103,0.8399776324431433,0.6187506003461319
Alberta,2020-05-03,0.6523646200746132,0.11835521453648767,7.0,0.8843365779486405,0.42039266220058585,0.7629781361231188,0.5417511040261075
Alberta,2020-05-04,0.5938880681269403,0.11835521453648767,7.0,0.8258600260009676,0.361916110252913,0.704501584175446,0.4832745520784346
Alberta,2020-05-05,0.5587941134625511,0.11835521453648767,7.0,0.7907660713365785,0.32682215558852384,0.6694076295110568,0.4481805974140455
