province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5121232334199446,0.15449509266067102,7.0,2.8149280508230383,2.209318416016851,2.6565126925440126,2.3677337742958766
Alberta,2020-03-12,2.513459378034239,0.1379925090602498,7.0,2.7839197259286457,2.2429990301398326,2.6424256992503086,2.3844930568181697
Alberta,2020-03-13,2.610284584644414,0.12864516558148206,7.0,2.8624244759693105,2.358144693319517,2.7305149787452416,2.490054190543586
Alberta,2020-03-14,2.7455463319191526,0.12354203252468599,7.0,2.987684266244413,2.5034083975938923,2.8610073925141757,2.6300852713241296
Alberta,2020-03-15,2.831418950815441,0.12082264112552407,7.0,3.068226975938476,2.5946109256924057,2.9443384973305697,2.718499404300312
Alberta,2020-03-16,2.7737531353274893,0.11939421800223197,7.0,3.007761502574188,2.5397447680807907,2.8853376928884678,2.662168577766511
Alberta,2020-03-17,2.6885711259250407,0.11864990929736521,7.0,2.9211206749168204,2.456021576933261,2.799460060541198,2.577682191308883
Alberta,2020-03-18,2.569401004359114,0.11826374627110511,7.0,2.801193687727263,2.337608320990965,2.67992903514632,2.458872973571908
Alberta,2020-03-19,2.487596303109738,0.1180638537475042,7.0,2.718997204330851,2.2561954018886254,2.597937516485021,2.3772550897344553
Alberta,2020-03-20,2.423372886630858,0.11796050520009559,7.0,2.654571228421195,2.192174544840521,2.533617511560485,2.313128261701231
Alberta,2020-03-21,2.234840715698369,0.11790710497478751,7.0,2.4659343949703363,2.003747036426402,2.345035433349282,2.1246459980474564
Alberta,2020-03-22,2.1111416409307617,0.11787952192008044,7.0,2.342181258408919,1.8801020234526042,2.2213105797541304,2.000972702107393
Alberta,2020-03-23,2.0432697629494765,0.11786527669465503,7.0,2.2742814602988486,1.8122580656001044,2.153425388337714,1.9331141375612393
Alberta,2020-03-24,1.99340816087519,0.11785792041524092,7.0,2.22440544018185,1.7624108815685298,2.1035569111634644,1.8832594105869154
Alberta,2020-03-25,1.9134628716795103,0.11785412180458239,7.0,2.1444527058460885,1.6824730375129322,2.0236080718269425,1.8033176715320782
Alberta,2020-03-26,1.8180451445321204,0.11785216038794129,7.0,2.0490311343927234,1.5870591546715174,1.9281885115605646,1.7079017775036762
Alberta,2020-03-27,1.7069064803858447,0.11785114772140419,7.0,1.9378904854565064,1.475922475315183,1.817048900986988,1.5967640597847015
Alberta,2020-03-28,1.6250725469097809,0.11785062508722571,7.0,1.8560555276362758,1.394089566183286,1.7352144790626176,1.5149306147569441
Alberta,2020-03-29,1.5115737027027336,0.11785035573722126,7.0,1.7425561555129205,1.2805912498925467,1.6217153831239406,1.4014320222815266
Alberta,2020-03-30,1.470257576713566,0.11785021765705062,7.0,1.7012397588915915,1.2392753945355404,1.5803991280865242,1.3601160253406077
Alberta,2020-03-31,1.5211030181518148,0.11785014829664447,7.0,1.7520850643859425,1.2901209719176872,1.6312445047012802,1.4109615316023494
Alberta,2020-04-01,1.576867943062467,0.1178501162357678,7.0,1.807849926458431,1.3458859596665032,1.6870093996481805,1.4667264864767535
Alberta,2020-04-02,1.5278987682480039,0.11785010695083534,7.0,1.7588807334458345,1.2969168030501732,1.638040216156119,1.4177573203398888
