province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5119942193928164,0.1535188698686673,7.0,2.8128856752826956,2.211102763502937,2.655471311149776,2.3685171276358568
Alberta,2020-03-12,2.5133187468540044,0.13711186733497957,7.0,2.7820530686835983,2.2445844250244105,2.641462029744364,2.3851754639636447
Alberta,2020-03-13,2.6103047463475795,0.12782434563867753,7.0,2.860835860146787,2.359773632548372,2.7297680109199627,2.4908414817751963
Alberta,2020-03-14,2.745805163219329,0.12275721060370554,7.0,2.9864048748451903,2.5052054515934676,2.860532737651604,2.631077588787054
Alberta,2020-03-15,2.831847827595663,0.12005882110815727,7.0,3.0671587929939883,2.5965368621973375,2.944053516102253,2.7196421390890726
Alberta,2020-03-16,2.7741169083566675,0.11864238235347761,7.0,3.006651704809514,2.541582111903821,2.8849988083716727,2.6632350083416623
Alberta,2020-03-17,2.688855809844129,0.1179048093241732,7.0,2.9199449897235707,2.457766629964687,2.7990483820045617,2.578663237683696
Alberta,2020-03-18,2.5695711420265317,0.11752239284671503,7.0,2.7999107993830608,2.3392314846700026,2.6794063118424023,2.459735972210661
Alberta,2020-03-19,2.48774422498845,0.11732456897142099,7.0,2.7176961546741207,2.257792295302779,2.597394510728952,2.3780939392479477
Alberta,2020-03-20,2.423549531032677,0.11722235639951659,7.0,2.6533011277586476,2.193797934306706,2.533104289998064,2.3139947720672898
Alberta,2020-03-21,2.234820926837489,0.11716957732235664,7.0,2.464469078473089,2.005172775201889,2.3443263590425696,2.1253154946324084
Alberta,2020-03-22,2.111050837083755,0.11714233272297679,7.0,2.340645590285797,1.8814560838817125,2.2205308067780156,2.001570867389494
Alberta,2020-03-23,2.0432077948942213,0.11712827136991309,7.0,2.272774988350685,1.8136406014377577,2.1526746229984908,1.933740966789952
Alberta,2020-03-24,1.993403633018079,0.11712101472383186,7.0,2.2229566037095747,1.7638506623265833,2.1028636791386317,1.8839435868975265
Alberta,2020-03-25,1.9134560737260313,0.11711726997583183,7.0,2.143001704846316,1.6839104426057467,2.0229126200452052,1.8039995274068572
Alberta,2020-03-26,1.818004873150909,0.1171153376163223,7.0,2.0475467169161496,1.5884630293856683,1.927459613507579,1.7085501327942392
Alberta,2020-03-27,1.7067973466676296,0.11711434059338371,7.0,1.936337236303819,1.4772574570314403,1.8162511552173382,1.597343538117921
Alberta,2020-03-28,1.6249401763193858,0.11711382636252363,7.0,1.8544790580816097,1.3954012945571619,1.7343935042744394,1.5154868483643322
Alberta,2020-03-29,1.5113411550736122,0.11711356151132939,7.0,1.7408795177370342,1.2818027924101902,1.6207942355015759,1.4018880746456486
Alberta,2020-03-30,1.4700412406966552,0.11711342582090484,7.0,1.6995793374117318,1.2405031439815786,1.5794941943098013,1.360588287083509
Alberta,2020-03-31,1.5210603947379349,0.11711335769949663,7.0,1.7505983579375048,1.2915224315383649,1.6305132846855424,1.4116075047903274
Alberta,2020-04-01,1.5770040077856553,0.11711332622576602,7.0,1.806541909297847,1.3474661062734636,1.6864568683182513,1.4675511472530594
Alberta,2020-04-02,1.5280224106448215,0.11711331711328907,7.0,1.7575602942968864,1.2984845269927565,1.6374752626609939,1.418569558628649
Alberta,2020-04-03,1.4578481817436209,0.11711332622576602,7.0,1.6873860832558125,1.2283102802314292,1.5673010422762168,1.348395321211025
Alberta,2020-04-04,1.3586894365685023,0.11711331711328907,7.0,1.5882273202205672,1.1291515529164373,1.4681422885846747,1.2492365845523299
Alberta,2020-04-05,1.2389310676587195,0.11711331711328907,7.0,1.4684689513107845,1.0093931840066546,1.348383919674892,1.1294782156425471
Alberta,2020-04-06,1.1529378367759677,0.11711331711328907,7.0,1.3824757204280327,0.9233999531239028,1.2623906887921401,1.0434849847597953
Alberta,2020-04-07,1.0464915056941508,0.11711331711328907,7.0,1.2760293893462158,0.8169536220420859,1.1559443577103232,0.9370386536779783
Alberta,2020-04-08,1.019649866271747,0.11711331711328907,7.0,1.249187749923812,0.7901119826196821,1.1291027182879194,0.9101970142555745
Alberta,2020-04-09,1.025821507661454,0.11711331711328907,7.0,1.255359391313519,0.7962836240093891,1.1352743596776265,0.9163686556452816
Alberta,2020-04-10,1.0988541619440948,0.11711331711328907,7.0,1.3283920455961598,0.8693162782920298,1.2083070139602672,0.9894013099279223
Alberta,2020-04-11,1.2046629293566218,0.11711331711328907,7.0,1.4342008130086867,0.9751250457045568,1.3141157813727942,1.0952100773404494
Alberta,2020-04-12,1.3151513134472133,0.11711331711328907,7.0,1.5446891970992782,1.0856134297951483,1.4246041654633856,1.2056984614310409
Alberta,2020-04-13,1.421794547249728,0.11711331711328907,7.0,1.651332430901793,1.192256663597663,1.5312473992659004,1.3123416952335556
Alberta,2020-04-14,1.545199163054209,0.11711331711328907,7.0,1.774737046706274,1.315661279402144,1.6546520150703814,1.4357463110380366
Alberta,2020-04-15,1.6091740201697777,0.11711331711328907,7.0,1.8387119038218427,1.3796361365177128,1.7186268721859501,1.4997211681536053
Alberta,2020-04-16,1.6689429306853223,0.11711331711328907,7.0,1.8984808143373872,1.4394050470332573,1.7783957827014947,1.55949007866915
Alberta,2020-04-17,1.6989281419457898,0.11711331711328907,7.0,1.9284660255978547,1.4693902582937248,1.8083809939619622,1.5894752899296174
Alberta,2020-04-18,1.638028553693583,0.11711331711328907,7.0,1.867566437345648,1.408490670041518,1.7474814057097554,1.5285757016774106
Alberta,2020-04-19,1.6000859251636113,0.11711331711328907,7.0,1.8296238088156762,1.3705480415115463,1.7095387771797836,1.4906330731474389
Alberta,2020-04-20,1.5215201952890576,0.11711331711328907,7.0,1.7510580789411225,1.2919823116369926,1.63097304730523,1.4120673432728852
Alberta,2020-04-21,1.5277953736640946,0.11711331711328907,7.0,1.7573332573161595,1.2982574900120296,1.637248225680267,1.4183425216479222
Alberta,2020-04-22,1.5492307599005382,0.11711331711328907,7.0,1.7787686435526031,1.3196928762484732,1.6586836119167105,1.4397779078843658
Alberta,2020-04-23,1.5037537065729625,0.11711331711328907,7.0,1.7332915902250274,1.2742158229208975,1.6132065585891349,1.39430085455679
Alberta,2020-04-24,1.4113747255515805,0.11711331711328907,7.0,1.6409126092036455,1.1818368418995155,1.5208275775677529,1.3019218735354081
Alberta,2020-04-25,1.2997986514401751,0.11711331711328907,7.0,1.52933653509224,1.0702607677881102,1.4092515034563475,1.1903457994240028
Alberta,2020-04-26,1.21426910395293,0.11711331711328907,7.0,1.443806987604995,0.9847312203008651,1.3237219559691025,1.1048162519367577
Alberta,2020-04-27,1.12969489000406,0.11711331711328907,7.0,1.359232773656125,0.900157006351995,1.2391477420202324,1.0202420379878876
Alberta,2020-04-28,1.0567683032141706,0.11711331711328907,7.0,1.2863061868662355,0.8272304195621056,1.166221155230343,0.9473154511979981
Alberta,2020-04-29,1.0201794707596012,0.11711331711328907,7.0,1.2497173544116662,0.7906415871075363,1.1296323227757736,0.9107266187434288
Alberta,2020-04-30,0.9252205371174896,0.11711331711328907,7.0,1.1547584207695545,0.6956826534654247,1.0346733891336621,0.8157676851013171
Alberta,2020-05-01,0.8367729652608122,0.11711331711328907,7.0,1.0663108489128772,0.6072350816087473,0.9462258172769847,0.7273201132446397
Alberta,2020-05-02,0.728834070204176,0.11711331711328907,7.0,0.958371953856241,0.49929618655211105,0.8382869222203485,0.6193812181880035
Alberta,2020-05-03,0.65168612644299,0.11711331711328907,7.0,0.8812240100950549,0.422148242790925,0.7611389784591625,0.5422332744268175
Alberta,2020-05-04,0.5931281792386076,0.11711331711328907,7.0,0.8226660628906726,0.36359029558654266,0.7025810312547801,0.4836753272224351
Alberta,2020-05-05,0.5580481422869839,0.11711331711328907,7.0,0.7875860259390488,0.3285102586349189,0.6675009943031563,0.44859529027081135
Alberta,2020-05-06,0.5470539847997349,0.11711331711328907,7.0,0.7765918684517998,0.3175161011476699,0.6565068368159074,0.4376011327835624
Alberta,2020-05-07,0.5455702399137705,0.11711331711328907,7.0,0.7751081235658355,0.31603235626170556,0.655023091929943,0.436117387897598
Alberta,2020-05-08,0.5617913910895319,0.11711331711328907,7.0,0.7913292747415969,0.33225350743746696,0.6712442431057044,0.4523385390733594
Alberta,2020-05-09,0.5700935030379508,0.11711331711328907,7.0,0.7996313866900158,0.34055561938588585,0.6795463550541233,0.4606406510217783
Alberta,2020-05-10,0.5875789665499535,0.11711331711328907,7.0,0.8171168502020184,0.3580410828978885,0.697031818566126,0.47812611453378095
Alberta,2020-05-11,0.575536923207512,0.11711331711328907,7.0,0.805074806859577,0.3459990395554471,0.6849897752236845,0.46608407119133954
Alberta,2020-05-12,0.5798501584177985,0.11711331711328907,7.0,0.8093880420698635,0.35031227476573357,0.689303010433971,0.470397306401626
Alberta,2020-05-13,0.598977684958925,0.11711331711328907,7.0,0.82851556861099,0.36943980130686005,0.7084305369750975,0.4895248329427525
Alberta,2020-05-14,0.6106063785391935,0.11711331711328907,7.0,0.8401442621912585,0.3810684948871286,0.720059230555366,0.501153526523021
Alberta,2020-05-15,0.6273066343921097,0.11711331711328907,7.0,0.8568445180441746,0.3977687507400447,0.7367594864082821,0.5178537823759372
Alberta,2020-05-16,0.6361486582745642,0.11711331711328907,7.0,0.8656865419266292,0.4066107746224993,0.7456015102907367,0.5266958062583917
Alberta,2020-05-17,0.6151805689471792,0.11711331711328907,7.0,0.8447184525992442,0.38564268529511425,0.7246334209633517,0.5057277169310067
Alberta,2020-05-18,0.581855627746176,0.11711331711328907,7.0,0.811393511398241,0.3523177440941111,0.6913084797623485,0.47240277573000355
Alberta,2020-05-19,0.5556201792775308,0.11711331711328907,7.0,0.7851580629295958,0.32608229562546587,0.6650730312937033,0.4461673272613583
Alberta,2020-05-20,0.5387919801151125,0.11711331711328907,7.0,0.7683298637671775,0.3092540964630476,0.648244832131285,0.42933912809894004
Alberta,2020-05-21,0.549104153368484,0.11711331711328907,7.0,0.7786420370205489,0.319566269716419,0.6585570053846564,0.43965130135231145
Alberta,2020-05-22,0.5575382865991154,0.11711331711328907,7.0,0.7870761702511804,0.32800040294705046,0.6669911386152879,0.4480854345829429
Alberta,2020-05-23,0.5629143118653914,0.11711331711328907,7.0,0.7924521955174564,0.33337642821332647,0.6723671638815639,0.45346145984921893
Alberta,2020-05-24,0.5918107143709731,0.11711331711328907,7.0,0.8213485980230381,0.36227283071890815,0.7012635663871456,0.4823578623548006
Alberta,2020-05-25,0.5866643410972645,0.11711331711328907,7.0,0.8162022247493295,0.35712645744519955,0.696117193113437,0.477211489081092
Alberta,2020-05-26,0.6006873345770968,0.11711331711328907,7.0,0.8302252182291617,0.3711494509250318,0.7101401865932693,0.4912344825609243
Alberta,2020-05-27,0.6233917111846304,0.11711331711328907,7.0,0.8529295948366954,0.3938538275325655,0.7328445632008029,0.5139388591684579
Alberta,2020-05-28,0.6446221695209529,0.11711331711328907,7.0,0.8741600531730178,0.4150842858688879,0.7540750215371254,0.5351693175047804
Alberta,2020-05-29,0.6510082285801062,0.11711331711328907,7.0,0.8805461122321712,0.42147034492804125,0.7604610805962787,0.5415553765639337
Alberta,2020-05-30,0.6557673338369547,0.11711331711328907,7.0,0.8853052174890197,0.4262294501848898,0.7652201858531272,0.5463144818207822
Alberta,2020-05-31,0.6911239475507455,0.11711331711328907,7.0,0.9206618312028104,0.4615860638986805,0.800576799566918,0.581671095534573
Alberta,2020-06-01,0.7392581693853224,0.11711331711328907,7.0,0.9687960530373874,0.5097202857332574,0.8487110214014949,0.6298053173691499
Alberta,2020-06-02,0.741251977143867,0.11711331711328907,7.0,0.970789860795932,0.5117140934918021,0.8507048291600395,0.6317991251276945
Alberta,2020-06-03,0.7773189953521922,0.11711331711328907,7.0,1.0068568790042571,0.5477811117001272,0.8867718473683647,0.6678661433360197
Alberta,2020-06-04,0.8232291646415897,0.11711331711328907,7.0,1.0527670482936546,0.5936912809895247,0.9326820166577622,0.7137763126254172
Alberta,2020-06-05,0.8972544831894554,0.11711331711328907,7.0,1.1267923668415203,0.6677165995373905,1.006707335205628,0.787801631173283
Alberta,2020-06-06,1.0391356148657558,0.11711331711328907,7.0,1.2686734985178207,0.8095977312136908,1.1485884668819282,0.9296827628495833
Alberta,2020-06-07,1.0969495031116794,0.11711331711328907,7.0,1.3264873867637443,0.8674116194596144,1.2064023551278518,0.9874966510955069
Alberta,2020-06-08,1.275900188066772,0.11711331711328907,7.0,1.505438071718837,1.046362304414707,1.3853530400829444,1.1664473360505996
Alberta,2020-06-09,1.2627011773920849,0.11711331711328907,7.0,1.4922390610441498,1.03316329374002,1.3721540294082573,1.1532483253759125
Alberta,2020-06-10,1.2798543793723136,0.11711331711328907,7.0,1.5093922630243786,1.0503164957202487,1.389307231388486,1.1704015273561412
Alberta,2020-06-11,1.2481173976839928,0.11711331711328907,7.0,1.4776552813360577,1.0185795140319278,1.3575702497001652,1.1386645456678204
Alberta,2020-06-12,1.2074648257414815,0.11711331711328907,7.0,1.4370027093935465,0.9779269420894166,1.316917677757654,1.0980119737253091
Alberta,2020-06-13,1.1950323295142906,0.11711331711328907,7.0,1.4245702131663556,0.9654944458622257,1.304485181530463,1.0855794774981182
Alberta,2020-06-14,1.184022066967204,0.11711331711328907,7.0,1.4135599506192689,0.954484183315139,1.2934749189833763,1.0745692149510315
Alberta,2020-06-15,1.131824872636476,0.11711331711328907,7.0,1.3613627562885409,0.902286988984411,1.2412777246526483,1.0223720206203035
Alberta,2020-06-16,1.1600211895275148,0.11711331711328907,7.0,1.3895590731795797,0.9304833058754498,1.2694740415436871,1.0505683375113424
Alberta,2020-06-17,1.1944538315283868,0.11711331711328907,7.0,1.4239917151804518,0.9649159478763218,1.3039066835445592,1.0850009795122144
Alberta,2020-06-18,1.196097132643899,0.11711331711328907,7.0,1.425635016295964,0.966559248991834,1.3055499846600713,1.0866442806277266
Alberta,2020-06-19,1.1727291295117237,0.11711331711328907,7.0,1.4022670131637887,0.9431912458596587,1.282181981527896,1.0632762774955513
Alberta,2020-06-20,1.1397837974517488,0.11711331711328907,7.0,1.3693216811038138,0.9102459137996839,1.2492366494679212,1.0303309454355765
Alberta,2020-06-21,1.092762894625149,0.11711331711328907,7.0,1.322300778277214,0.8632250109730841,1.2022157466413215,0.9833100426089766
Alberta,2020-06-22,1.0793604784846456,0.11711331711328907,7.0,1.3088983621367105,0.8498225948325806,1.188813330500818,0.9699076264684731
