province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5270206950607417,0.16562276713998836,7.0,2.8516353536749826,2.202406036446501,2.6818099595877314,2.372231430533752
Alberta,2020-03-12,2.5292097582162336,0.14942933224681412,7.0,2.822085867653859,2.2363336487786083,2.668864811906367,2.3895547045261
Alberta,2020-03-13,2.6028656541923056,0.1394141442820483,7.0,2.876112355920591,2.3296189524640205,2.733160620462481,2.47257068792213
Alberta,2020-03-14,2.704173930923524,0.1334016791196086,7.0,2.965636417475126,2.442711444371922,2.828849711639931,2.579498150207117
Alberta,2020-03-15,2.7658261495053806,0.1298688688647041,7.0,3.020364455193156,2.5112878438176054,2.8872002035901594,2.644452095420602
Alberta,2020-03-16,2.7166540940270165,0.12782231352623574,7.0,2.9671812249590257,2.4661269630950073,2.836115459408873,2.59719272864516
Alberta,2020-03-17,2.6426299629864047,0.12664717845250378,7.0,2.890853871496929,2.3944060544758803,2.7609930597127867,2.5242668662600227
Alberta,2020-03-18,2.5399004125668556,0.12597598020914164,7.0,2.786808796693904,2.2929920284398073,2.657636214602804,2.422164610530907
Alberta,2020-03-19,2.462246967876228,0.12559380196647887,7.0,2.7084062964119826,2.2160876393404734,2.5796255902193024,2.3448683455331536
Alberta,2020-03-20,2.395463281287575,0.1253765806606166,7.0,2.6411968638871643,2.1497296986879855,2.5126388909243977,2.278287671650752
Alberta,2020-03-21,2.23504329496044,0.12525324388185255,7.0,2.480535141915683,1.9895514480051972,2.3521036353646343,2.117982954556246
Alberta,2020-03-22,2.1222963688870475,0.12518325514075945,7.0,2.3676510404304247,1.8769416973436703,2.2392912985633204,2.0053014392107746
Alberta,2020-03-23,2.0514898471235603,0.12514355254659143,7.0,2.2967667030122754,1.8062129912348452,2.168447671180496,1.9345320230666245
Alberta,2020-03-24,1.9945880232869446,0.12512103468008695,7.0,2.239820744968302,1.7493553016055872,2.1115248023869873,1.8776512441869018
Alberta,2020-03-25,1.9156682692990308,0.12510826474358336,7.0,2.160875962364756,1.6704605762333051,2.0325931137531694,1.798743424844892
Alberta,2020-03-26,1.8255539105154095,0.12510102333091572,7.0,2.070747410673109,1.5803604103577096,1.9424719872228169,1.708635833808002
Alberta,2020-03-27,1.724491932199375,0.12509691711782764,7.0,1.9696773843273094,1.4793064800714406,1.8414061712840035,1.6075776931147465
Alberta,2020-03-28,1.646395557746702,0.12509458877471882,7.0,1.8915764464059994,1.4012146690874046,1.763307620786795,1.529483494706609
Alberta,2020-03-29,1.5467508312638727,0.12509326859002123,7.0,1.7919291324087099,1.3015725301190355,1.663661660473485,1.4298400020542603
Alberta,2020-03-30,1.5030150656204087,0.1250925201113992,7.0,1.7481918997741035,1.2578382314667138,1.6199251953099163,1.386104935930901
Alberta,2020-03-31,1.529678021685514,0.12509209588541725,7.0,1.774854024371563,1.284502018999465,1.6465877548979617,1.4127682884730661
Alberta,2020-04-01,1.5606518239479048,0.12509185565714695,7.0,1.8058273557951958,1.3154762921006138,1.6775613326455838,1.4437423152502258
