province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5158448468267007,0.16332348101285735,7.0,2.8359529874416127,2.1957367062117887,2.66848522316216,2.3632044704912416
Alberta,2020-03-12,2.517490055493985,0.14615982154398427,7.0,2.803958041706996,2.231022069280974,2.6540894594942035,2.3808906514937664
Alberta,2020-03-13,2.6095141996731526,0.13625915419687923,7.0,2.8765772344629257,2.3424511648833795,2.736860545996286,2.482167853350019
Alberta,2020-03-14,2.737669488681899,0.1307466503110221,7.0,2.993928214390755,2.481410762973043,2.859863907906309,2.6154750694574886
Alberta,2020-03-15,2.8184773176312508,0.12774937238783796,7.0,3.0688614865590087,2.568093148703493,2.937870513006282,2.6990841222562194
Alberta,2020-03-16,2.762713562863058,0.1261430139033983,7.0,3.009949327015054,2.5154777987110624,2.8806054728009074,2.644821652925209
Alberta,2020-03-17,2.679880486199643,0.125289161974264,7.0,2.9254427313224056,2.4343182410768804,2.796974395268361,2.5627865771309253
Alberta,2020-03-18,2.5641247767913615,0.12483735289452871,7.0,2.808801492389955,2.319448061192768,2.680796429932549,2.447453123650174
Alberta,2020-03-19,2.4830232554550093,0.12459886494386345,7.0,2.727232543259552,2.238813967650467,2.599472020311455,2.3665744905985635
Alberta,2020-03-20,2.4180102645036112,0.12447314264912177,7.0,2.6619731411384064,2.174047387868816,2.534341530649742,2.3016789983574806
Alberta,2020-03-21,2.235328953364581,0.12440691209532434,7.0,2.479162020499257,1.9914958862299048,2.351598321144391,2.119059585584771
Alberta,2020-03-22,2.1137777163590696,0.12437203453564888,7.0,2.3575424247329133,1.870013007985226,2.230014487945108,1.9975409447730312
Alberta,2020-03-23,2.045095094182355,0.12435367125846099,7.0,2.2888238111942725,1.801366377170438,2.161314703646185,1.9288754847185254
Alberta,2020-03-24,1.9935695145601264,0.12434400385232228,7.0,2.2372792838041877,1.7498597453160651,2.1097800889697065,1.8773589401505464
Alberta,2020-03-25,1.9137187916491807,0.12433891470045089,7.0,2.157418586338862,1.6700189969594992,2.029924609791921,1.7975129735064403
Alberta,2020-03-26,1.8193180292341766,0.12433623575109794,7.0,2.06301257327961,1.5756234851887432,1.9355213436595404,1.7031147148088128
