province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.510567589987195,0.15444952151434282,7.0,2.8132830895847514,2.207852090389639,2.654914458805923,2.3662207211684674
Alberta,2020-03-12,2.5117597639412477,0.1378482906904664,7.0,2.7819374490249698,2.2415820788575256,2.640591300213342,2.3829282276691535
Alberta,2020-03-13,2.6105024539513706,0.12851343087350084,7.0,2.86238414999311,2.358620757909631,2.7306097302048564,2.4903951776978848
Alberta,2020-03-14,2.7486132259168152,0.1234569988831721,7.0,2.990584497367234,2.5066419544663963,2.8639948149810985,2.633231636852532
Alberta,2020-03-15,2.8365154548176044,0.12078405889544273,7.0,3.073247860159237,2.5997830494759717,2.9493989427936738,2.723631966841535
Alberta,2020-03-16,2.7780672222560683,0.11939124314868249,7.0,3.0120697588969505,2.544064685615186,2.889648999550777,2.6664854449613595
Alberta,2020-03-17,2.6919402038152263,0.11867122205375091,7.0,2.9245315250419335,2.459348882588519,2.8028490571052647,2.581031350525188
Alberta,2020-03-18,2.5714031571100393,0.11830058092727297,7.0,2.8032680350776604,2.339538279142418,2.6819656131724403,2.4608407010476383
Alberta,2020-03-19,2.4893390899177525,0.11811021153944434,7.0,2.7208308507414705,2.2578473290940346,2.5997236287889405,2.3789545510465646
Alberta,2020-03-20,2.425467772905687,0.11801254614820961,7.0,2.656768113080049,2.1941674327313248,2.5357610347481185,2.315174511063255
Alberta,2020-03-21,2.2345907998580143,0.11796247049406994,7.0,2.46579299355376,2.0033886061622685,2.3448372615303437,2.124344338185685
Alberta,2020-03-22,2.1100485541666085,0.11793680319806281,7.0,2.3412004408866,1.8788966674466172,2.2202710274589585,1.9998260808742585
Alberta,2020-03-23,2.042527508361587,0.11792364896676803,7.0,2.273653613261996,1.8114014034611774,2.1527376878502364,1.9323173288729372
Alberta,2020-03-24,1.9933579786297648,0.11791690810736628,7.0,2.224470871688522,1.762245085571008,2.103561858183405,1.8831540990761246
Alberta,2020-03-25,1.9133892349219295,0.11791345393130416,7.0,2.1444953579200083,1.6822831119238504,2.0235898862396127,1.8031885836042465
Alberta,2020-03-26,1.817574652738399,0.1179116840093867,7.0,2.048677306753264,1.5864719987235336,1.9277736499060119,1.707375655570786
Alberta,2020-03-27,1.7056150984882636,0.11791077719291534,7.0,1.9367159751755045,1.4745142218010228,1.8158132481549134,1.595416948821614
Alberta,2020-03-28,1.6235060737835247,0.11791031275121545,7.0,1.854606040181761,1.3924061073852885,1.7337037893879355,1.513308358179114
Alberta,2020-03-29,1.50880824127576,0.1179100751954735,7.0,1.7399077420732976,1.2777087404782224,1.6190057348631182,1.3986107476884018
Alberta,2020-03-30,1.4676843933446666,0.11790995430489559,7.0,1.6987836572010255,1.2365851294883077,1.5778817739489854,1.3574870127403478
Alberta,2020-03-31,1.5206064990567785,0.11790989398853856,7.0,1.75170564469525,1.289507353418307,1.630803823290076,1.410409174823481
Alberta,2020-04-01,1.5785081557687088,0.11790986626067827,7.0,1.8096072470615727,1.347409064475845,1.688705454087845,1.4683108574495727
Alberta,2020-04-02,1.5293894082024784,0.11790985825606078,7.0,1.7604884838065802,1.2982903325983766,1.6395866990405847,1.419192117364372
Alberta,2020-04-03,1.4587747879400172,0.11790986626067824,7.0,1.6898738792328811,1.2276756966471534,1.5689720862591534,1.348577489620881
Alberta,2020-04-04,1.3586545749729,0.11790985825606078,7.0,1.5897536505770018,1.1275554993687982,1.4688518658110064,1.2484572841347936
Alberta,2020-04-05,1.2374861362861895,0.11790985825606078,7.0,1.4685852118902913,1.0063870606820877,1.347683427124296,1.1272888454480832
Alberta,2020-04-06,1.150648663483966,0.11790985825606078,7.0,1.381747739088068,0.9195495878798643,1.2608459543220725,1.0404513726458597
Alberta,2020-04-07,1.0426583489668446,0.11790985825606078,7.0,1.2737574245709464,0.8115592733627428,1.152855639804951,0.9324610581287383
Alberta,2020-04-08,1.0155585968533583,0.11790985825606078,7.0,1.24665767245746,0.7844595212492564,1.1257558876914646,0.9053613060152519
Alberta,2020-04-09,1.0217231794286672,0.11790985825606078,7.0,1.252822255032769,0.7906241038245654,1.1319204702667736,0.9115258885905608
Alberta,2020-04-10,1.0957296520529776,0.11790985825606078,7.0,1.3268287276570794,0.8646305764488758,1.205926942891084,0.9855323612148712
Alberta,2020-04-11,1.2028672366066746,0.11790985825606078,7.0,1.4339663122107764,0.9717681610025728,1.313064527444781,1.0926699457685682
Alberta,2020-04-12,1.3145828697956745,0.11790985825606078,7.0,1.5456819453997763,1.0834837941915727,1.4247801606337809,1.2043855789575681
