province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5131118389509624,0.1504243645082467,7.0,2.807938175784451,2.2182855021174737,2.6536968391369036,2.372526838765021
Alberta,2020-03-12,2.5145350371401367,0.13442282275658204,7.0,2.7779989284432487,2.2510711458370247,2.640165167764307,2.3889049065159664
Alberta,2020-03-13,2.6101166606743114,0.12531635290757492,7.0,2.8557321990470697,2.364501122301553,2.727235982098116,2.4929973392505067
Alberta,2020-03-14,2.743533989515418,0.12031933823767156,7.0,2.979355559104947,2.5077124199258884,2.8559831545413936,2.631084824489442
Alberta,2020-03-15,2.828092388505237,0.11764257957006084,7.0,3.058667607510944,2.5975171694995303,2.9380398835456756,2.7181448934647987
Alberta,2020-03-16,2.770926986435436,0.11622921757806086,7.0,2.998732066839705,2.5431219060311667,2.879553568493741,2.6623004043771306
Alberta,2020-03-17,2.6863557133030294,0.11548895507898703,7.0,2.912709905870008,2.460001520736051,2.794290453957117,2.5784209726489418
Alberta,2020-03-18,2.568071041174515,0.1151029292107635,7.0,2.793668636942675,2.3424734454063554,2.6756450061860835,2.4604970761629468
Alberta,2020-03-19,2.486441058531647,0.11490209500407438,7.0,2.7116450264878327,2.2612370905754617,2.5938273260443627,2.3790547910189317
Alberta,2020-03-20,2.422000475696529,0.11479773624448386,7.0,2.646999904242446,2.197001047150612,2.5292892106301017,2.3147117407629563
Alberta,2020-03-21,2.234986403943024,0.11474354322546938,7.0,2.459879616123459,2.0100931917625893,2.3422244906613745,2.1277483172246736
Alberta,2020-03-22,2.111838523116692,0.11471541038204928,7.0,2.3366765959372406,1.887000450296143,2.2190503171808547,2.004626729052529
Alberta,2020-03-23,2.0437472705040176,0.11470080850212167,7.0,2.268556724165802,1.8189378168422334,2.1509454178075704,1.9365491232004648
Alberta,2020-03-24,1.993445130059228,0.11469323033603693,7.0,2.218239730788417,1.7686505293300387,2.100636194889912,1.8862540652285438
Alberta,2020-03-25,1.9135193138355564,0.11468929758965117,7.0,2.138306206523469,1.6887324211476438,2.020706703163584,1.8063319245075289
Alberta,2020-03-26,1.8183617121649573,0.11468725676862918,7.0,2.043144604917168,1.5935788194127467,1.9255471941635127,1.711176230166402
Alberta,2020-03-27,1.7077558274528537,0.11468619785008165,7.0,1.9325366447628487,1.4829750101428587,1.8149403197974743,1.6005713351082331
