province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.525848803405543,0.15240938191067227,7.0,2.824565702856471,2.2271319039546147,2.6682889795983855,2.3834086272127
Alberta,2020-03-12,2.5280201522946664,0.13734378196980618,7.0,2.797209018456008,2.258831286133325,2.656380180119178,2.3996601244701545
Alberta,2020-03-13,2.6041939276614845,0.12811494858864889,7.0,2.855294612776437,2.353093242546532,2.723928786638865,2.484459068684104
Alberta,2020-03-14,2.7091514135753547,0.12263170260357609,7.0,2.949505134041191,2.4687976931095186,2.8237616895747646,2.594541137575945
Alberta,2020-03-15,2.773408540731324,0.11944420137395968,7.0,3.0075148735864348,2.5393022078762133,2.885039812216251,2.661777269246397
Alberta,2020-03-16,2.7233914004284863,0.11761749142377115,7.0,2.9539174475710266,2.492865353285946,2.83331544835607,2.6134673525009027
Alberta,2020-03-17,2.6481716472326298,0.11657977616139847,7.0,2.876663809834712,2.4196794846305476,2.7571258575888162,2.5392174368764433
Alberta,2020-03-18,2.543653400880209,0.11599332805174607,7.0,2.770996146308571,2.316310655451847,2.652059523113344,2.435247278647074
Alberta,2020-03-19,2.4654512639713495,0.11566290210152182,7.0,2.6921463864377144,2.2387561415049846,2.573548573649912,2.357353954292787
Alberta,2020-03-20,2.398788902270694,0.11547704799225662,7.0,2.6251197573765204,2.1724580471648673,2.506712514689035,2.2908652898523525
Alberta,2020-03-21,2.235316521172961,0.11537261277133498,7.0,2.461442687007063,2.0091903553388586,2.343142529552218,2.127490512793704
Alberta,2020-03-22,2.121298217929759,0.11531396075474523,7.0,2.347309427923725,1.895287007935793,2.2290694107624116,2.0135270250971065
Alberta,2020-03-23,2.0506831321418133,0.11528103131073061,7.0,2.2766298016114797,1.824736462672147,2.1584235494687287,1.9429427148148979
Alberta,2020-03-24,1.9944177500031701,0.11526254670747313,7.0,2.220328190316183,1.768507309690157,2.1021408918178315,1.886694608188509
Alberta,2020-03-25,1.9153081669213476,0.11525217158935662,7.0,2.141198272376517,1.6894180614661782,2.0230216122617235,1.8075947215809718
Alberta,2020-03-26,1.8245609000636764,0.11524634853268464,7.0,2.0504395925374888,1.5986822075898641,1.9322689032376454,1.7168528968897074
Alberta,2020-03-27,1.722378877425618,0.11524308045699877,7.0,1.9482511645887872,1.4965065902624486,1.8300838262910484,1.6146739285601874
Alberta,2020-03-28,1.6438318734383088,0.1152412463925104,7.0,1.8697005659011356,1.417963180975482,1.7515351082067094,1.5361286386699082
Alberta,2020-03-29,1.5427265124477292,0.11524021719741884,7.0,1.7685931877252434,1.316859837170215,1.6504287853414188,1.4350242395540396
Alberta,2020-03-30,1.4992538478527773,0.11523963981077794,7.0,1.7251193914732703,1.2733883042322842,1.6069555811270955,1.391552114578459
Alberta,2020-03-31,1.5284600885183843,0.11523931615797,7.0,1.7543249977910302,1.3025951792457384,1.636161519310254,1.4207586577265146
Alberta,2020-04-01,1.562033840163764,0.11523913520725408,7.0,1.7878983947795237,1.336169285548004,1.6697351018410325,1.4543325784864953
Alberta,2020-04-02,1.5145358766160726,0.11523903488155374,7.0,1.7404002345970728,1.2886715186350723,1.6222370445300158,1.4068347087021293
Alberta,2020-04-03,1.4497842713164342,0.11523898076292519,7.0,1.6756485232268716,1.2239200194059967,1.5574853886516868,1.3420831539811815
Alberta,2020-04-04,1.3623076186821488,0.11523895428527735,7.0,1.5881718186973501,1.1364434186669474,1.4700087112716753,1.2546065260926222
Alberta,2020-04-05,1.2594651862526707,0.1152389463651022,7.0,1.485329370744614,1.0336010017607273,1.3671662714400863,1.151764101065255
Alberta,2020-04-06,1.184031986056788,0.11523895428527735,7.0,1.4098961860719894,0.9581677860415867,1.2917330786463146,1.0763308934672615
Alberta,2020-04-07,1.095652309489449,0.1152389463651022,7.0,1.3215164939813924,0.8697881249975058,1.2033533946768646,0.9879512243020334
