province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.5088407255056557,0.16774277860378264,7.0,2.8376105302357457,2.1800709207755657,2.6656113300436606,2.352070120967651
Alberta,2020-03-12,2.5098633134656487,0.14959288661909895,7.0,2.8030599835824663,2.216666643348831,2.649671223320628,2.3700554036106696
Alberta,2020-03-13,2.610684626137955,0.13946770909861847,7.0,2.8840363129775564,2.3373329392983533,2.741029653512075,2.480339598763835
Alberta,2020-03-14,2.751890918701884,0.1340297381745808,7.0,3.0145843783813953,2.4891974590223724,2.8771536766852295,2.626628160718538
Alberta,2020-03-15,2.841997752895894,0.13118003747633317,7.0,3.099105901840122,2.5848896039516664,2.964597211123893,2.7193982946678954
Alberta,2020-03-16,2.782686275934971,0.12970795103954466,7.0,3.036909188480963,2.528463363388979,2.9039099379436126,2.661462613926329
Alberta,2020-03-17,2.6955301465082866,0.12895345950266773,7.0,2.9482742828153596,2.4427860102012136,2.8160486688063577,2.5750116242102155
Alberta,2020-03-18,2.5735088185644237,0.1285683620933871,7.0,2.8254981778187673,2.32151945931008,2.693667432947761,2.4533502041810866
Alberta,2020-03-19,2.491177212040362,0.12837222915663135,7.0,2.7427821578024822,2.239572266278242,2.6111525226813805,2.3712019013993437
Alberta,2020-03-20,2.4277111579231154,0.12827244775404356,7.0,2.6791205357298367,2.176301780116394,2.547593213933827,2.3078291019124038
Alberta,2020-03-21,2.234286292206579,0.1282217133005577,7.0,2.4855962323116927,1.9829763521014654,2.3541209323403742,2.1144516520727836
Alberta,2020-03-22,2.1088388873025203,0.12819592450035425,7.0,2.3600982822880305,1.8575794923170101,2.2286494254998157,1.989028349105225
Alberta,2020-03-23,2.0417151296952074,0.12818281773806858,7.0,2.2929488358986836,1.790481423491731,2.16151341845283,1.9219168409375849
Alberta,2020-03-24,1.9933131287348376,0.1281761569334835,7.0,2.2445337800012193,1.7420924774684559,2.113105192375825,1.87352106509385
Alberta,2020-03-25,1.9133276515091813,0.12817277208608768,7.0,2.164541668596574,1.6621136344217886,2.0331165517080407,1.7935387513103218
Alberta,2020-03-26,1.817088387740045,0.12817105206477625,7.0,2.0682990336476146,1.5658777418324754,1.9368756804254064,1.6973010950546836
Alberta,2020-03-27,1.7042395151716854,0.12817017811132148,7.0,1.9554484481619594,1.4530305821814113,1.824025991069507,1.5844530392738638
Alberta,2020-03-28,1.6218371387740698,0.1281697341949763,7.0,1.8730452017042951,1.3706290758438444,1.741623199792429,1.5020510777557106
Alberta,2020-03-29,1.5058285696113798,0.12816950899310342,7.0,1.757036191154045,1.2546209480687145,1.6256144201584803,1.3860427190642792
Alberta,2020-03-30,1.464910407065067,0.12816939529927518,7.0,1.7161178057719235,1.2137030083582103,1.5846961513551332,1.3451246627750006
Alberta,2020-03-31,1.5200962554793962,0.12816933898976232,7.0,1.7713035438216358,1.2688889671371566,1.6398819471431947,1.4003105638155977
Alberta,2020-04-01,1.5803285952390174,0.12816931325846737,7.0,1.8315358331488454,1.3291213573291893,1.700114262854623,1.4605429276234116
Alberta,2020-04-02,1.5310439864091712,0.12816930585601471,7.0,1.7822512098104586,1.2798367630078837,1.650829647106524,1.4112583257118183
Alberta,2020-04-03,1.4599111423375564,0.12816931325846737,7.0,1.7111183802473844,1.2087039044277283,1.579696809953162,1.3401254747219506
Alberta,2020-04-04,1.3586578335182207,0.12816930585601471,7.0,1.609865056919508,1.1074506101169332,1.4784434942155735,1.2388721728208678
Alberta,2020-04-05,1.2358242432876356,0.12816930585601471,7.0,1.487031466688923,0.9846170198863482,1.3556099039849885,1.1160385825902828
Alberta,2020-04-06,1.1479977952137874,0.12816930585601471,7.0,1.3992050186150748,0.8967905718125,1.2677834559111403,1.0282121345164346
Alberta,2020-04-07,1.0381768224205297,0.12816930585601471,7.0,1.289384045821817,0.7869695990192422,1.1579624831178825,0.9183911617231768
Alberta,2020-04-08,1.0107741751129764,0.12816930585601471,7.0,1.2619813985142638,0.759566951711689,1.1305598358103293,0.8909885144156235
Alberta,2020-04-09,1.0169238817702662,0.12816930585601471,7.0,1.2681311051715536,0.7657166583689787,1.136709542467619,0.8971382210729133
Alberta,2020-04-10,1.0920764186068805,0.12816930585601471,7.0,1.343283642008168,0.8408691952055931,1.2118620793042334,0.9722907579095277
