province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.526171202740988,0.15180327133606047,7.0,2.8237001472950283,2.228642258186948,2.668044914481592,2.3842974910003845
Alberta,2020-03-12,2.5283489020978274,0.136840322974858,7.0,2.796551006761378,2.2601467974342766,2.656238402537166,2.400459401658489
Alberta,2020-03-13,2.6038585277342903,0.1276511962950691,7.0,2.8540502750560783,2.353666780412502,2.7231599687843806,2.4845570866842
Alberta,2020-03-14,2.707852520119433,0.12217660324105573,7.0,2.9473142622253414,2.468390778013524,2.8220374651282567,2.593667575110609
Alberta,2020-03-15,2.77142188440946,0.11898513286156848,7.0,3.0046284595138477,2.5382153093050723,2.882624115378837,2.660219653440083
Alberta,2020-03-16,2.7216292977204892,0.11715094638736803,7.0,2.951240933394513,2.4920176620464654,2.8311173176532467,2.6121412777877318
Alberta,2020-03-17,2.6467251389132485,0.11610603902109937,7.0,2.8742887937822053,2.4191614840442917,2.7552365996113277,2.538213678215169
Alberta,2020-03-18,2.5426784130970717,0.11551387342634249,7.0,2.7690814447274215,2.316275381466722,2.650636442171749,2.4347203840223943
Alberta,2020-03-19,2.464618502876606,0.11517930039252537,7.0,2.690365783410476,2.238871222342736,2.5722638435767955,2.3569731621764163
Alberta,2020-03-20,2.3979202519924288,0.11499059523468526,7.0,2.623297677213235,2.1725428267716227,2.5053892308729306,2.290451273111927
Alberta,2020-03-21,2.2352526363826035,0.11488426729012423,7.0,2.46042166266152,2.010083610103687,2.342622242304777,2.12788303046043
Alberta,2020-03-22,2.1215674224784724,0.1148243891727519,7.0,2.3466190898038772,1.8965157551530678,2.22888106695338,2.0142537780035648
Alberta,2020-03-23,2.0508985267971305,0.11479067972218263,7.0,2.275884124813481,1.8259129287807803,2.158180666780528,1.9436163868137328
Alberta,2020-03-24,1.994461937569886,0.1147717057711263,7.0,2.2194103473255216,1.7695135278142506,2.101726344701817,1.8871975304379551
Alberta,2020-03-25,1.9154002489111561,0.11476102703251641,7.0,2.1403277287237157,1.6904727690985963,2.02265467580834,1.8081458220139721
Alberta,2020-03-26,1.8248182839204996,0.11475501728184874,7.0,2.049733984838195,1.5999025830028046,1.9320670941690676,1.7175694736719316
Alberta,2020-03-27,1.722930811674933,0.1147516352671384,7.0,1.9478398839656004,1.4980217393842654,1.8301764611287703,1.6156851622210955
Alberta,2020-03-28,1.6445014021704187,0.1147497321075035,7.0,1.869406744336745,1.4195960600040924,1.7517452729516423,1.5372575313891952
Alberta,2020-03-29,1.5437820760990135,0.11474866124399484,7.0,1.7686853194114305,1.3188788327865966,1.6510249460626696,1.4365392061353575
Alberta,2020-03-30,1.500239793543168,0.114748058857237,7.0,1.7251418561992349,1.275337730887101,1.607482100522611,1.392997486563725
Alberta,2020-03-31,1.5287730821824952,0.11474772028500307,7.0,1.7536744812491774,1.303871683115813,1.6360150727359541,1.4215310916290362
Alberta,2020-04-01,1.5616587395591799,0.11474753049505618,7.0,1.7865597666444015,1.3367577124739582,1.668900552736987,1.4544169263813729
