province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-10,1.882348488,0.261217721,7,2.394325814,1.370371162,2.126479773,1.638217203
Alberta,2020-03-11,1.886661376,0.255332725,7,2.387104322,1.38621843,2.125292607,1.648030145
Alberta,2020-03-12,1.888614288,0.249864754,7,2.378340206,1.39888837,2.122135211,1.655093365
Alberta,2020-03-13,1.890697431,0.244790027,7,2.370477067,1.410917795,2.119475569,1.661919293
Alberta,2020-03-14,1.891485687,0.240085543,7,2.362044704,1.420926669,2.115867064,1.667104309
Alberta,2020-03-15,1.888844236,0.235729101,7,2.350864785,1.426823687,2.10915413,1.668534342
Alberta,2020-03-16,1.880690084,0.231699315,7,2.334812397,1.426567771,2.097233783,1.664146386
Alberta,2020-03-17,1.869760383,0.227975623,7,2.316584394,1.422936372,2.082823959,1.656696807
Alberta,2020-03-18,1.856145122,0.224538303,7,2.296232109,1.416058135,2.065996216,1.646294029
Alberta,2020-03-19,1.841621603,0.221368478,7,2.275495847,1.407747358,2.048510211,1.634732994
Alberta,2020-03-20,1.825944941,0.218448126,7,2.2540954,1.397794481,2.03010422,1.621785661
Alberta,2020-03-21,1.806272885,0.215760083,7,2.229154878,1.383390893,2.007919949,1.604625822
Alberta,2020-03-22,1.786954402,0.213288043,7,2.204991284,1.368917521,1.986291123,1.587617682
Alberta,2020-03-23,1.768044328,0.21101655,7,2.181629167,1.35445949,1.965258136,1.57083052
Alberta,2020-03-24,1.748869386,0.208930996,7,2.158366613,1.339372158,1.944134057,1.553604714
Alberta,2020-03-25,1.728500775,0.207017603,7,2.134247821,1.322753729,1.92197721,1.53502434
Alberta,2020-03-26,1.707381481,0.205263408,7,2.109690368,1.305072595,1.899218464,1.515544499
Alberta,2020-03-27,1.685678087,0.203656242,7,2.084836985,1.286519188,1.876013029,1.495343144
Alberta,2020-03-28,1.664533207,0.202184708,7,2.060807952,1.268258461,1.853492869,1.475573544
Alberta,2020-03-29,1.642818252,0.200838153,7,2.0364538,1.249182705,1.83051944,1.455117065
Alberta,2020-03-30,1.622903865,0.199606642,7,2.014125696,1.231682035,1.809454096,1.436353635
Alberta,2020-03-31,1.605254687,0.198480924,7,1.994270149,1.216239224,1.790752833,1.419756541
Alberta,2020-04-01,1.587899568,0.197452402,7,1.974899164,1.200899972,1.772436468,1.403362668
Alberta,2020-04-02,1.568391005,0.1965131,7,1.953549604,1.183232406,1.752050044,1.384731966
Alberta,2020-04-03,1.548534556,0.195655633,7,1.932012549,1.165056562,1.731392214,1.365676897
Alberta,2020-04-04,1.528283997,0.194873167,7,1.910228387,1.146339607,1.710410372,1.346157621
Alberta,2020-04-05,1.507994247,0.194159395,7,1.88853967,1.127448825,1.689453539,1.326534956
Alberta,2020-04-06,1.489021371,0.193508497,7,1.868291056,1.109751686,1.66987234,1.308170402
Alberta,2020-04-07,1.470393958,0.192915112,7,1.84850063,1.092287286,1.650690356,1.29009756
Alberta,2020-04-08,1.454389407,0.192374307,7,1.831436121,1.077342693,1.634180374,1.27459844
Alberta,2020-04-09,1.440065816,0.191881548,7,1.81614674,1.063984893,1.619396256,1.260735376
Alberta,2020-04-10,1.428078547,0.191432671,7,1.803279687,1.052877407,1.606989471,1.249167623
Alberta,2020-04-11,1.417525564,0.191023855,7,1.79192544,1.043125688,1.596054413,1.238996715
Alberta,2020-04-12,1.407557284,0.190651598,7,1.781227548,1.033887019,1.585738225,1.229376342
Alberta,2020-04-13,1.397720842,0.190312691,7,1.770726861,1.024714823,1.575585044,1.219856639
Alberta,2020-04-14,1.388176929,0.190004197,7,1.760578311,1.015775546,1.565752816,1.210601041
Alberta,2020-04-15,1.377040076,0.189723429,7,1.748891164,1.005188989,1.554353561,1.199726592
Alberta,2020-04-16,1.365284023,0.18946793,7,1.736634342,0.993933704,1.542358721,1.188209325
