province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-11,2.510567179482866,0.15879901115228823,7.0,2.821807522121925,2.199326836843807,2.6589790347388527,2.362155324226879
Alberta,2020-03-12,2.5117593145732853,0.1417302627914183,7.0,2.7895455251638626,2.233973103982708,2.6442189003991747,2.379299728747396
Alberta,2020-03-13,2.610502504311458,0.13213252333169542,7.0,2.869477491227979,2.3515275173949366,2.733992145619777,2.4870128630031387
Alberta,2020-03-14,2.748614019567153,0.12693370746057703,7.0,2.997399514614027,2.499828524520279,2.8672449032360623,2.629983135898244
Alberta,2020-03-15,2.836516777909634,0.12418550601151278,7.0,3.0799158970940814,2.5931176587251867,2.9525792219345353,2.720454333884733
Alberta,2020-03-16,2.778068339734527,0.12275347600787749,7.0,3.0186607316870684,2.5374759477819855,2.8927924238535345,2.6633442556155194
Alberta,2020-03-17,2.691941074499776,0.12201318449180536,7.0,2.9310825217427556,2.4527996272567965,2.80597329009559,2.577908858903962
Alberta,2020-03-18,2.571403671304928,0.12163210965620413,7.0,2.8097982255947147,2.3330091170151417,2.685079738440292,2.4577276041695644
Alberta,2020-03-19,2.4893395381039958,0.1214363816842906,7.0,2.7273504726180646,2.251328603589927,2.6028326799728454,2.375846396235146
Alberta,2020-03-20,2.4254683155746712,0.1213359673761166,7.0,2.663282441661187,2.1876541894881556,2.538867611306431,2.3120690198429115
Alberta,2020-03-21,2.234590730801763,0.12128448238240473,7.0,2.4723039481548588,1.996877513448667,2.3479419092097484,2.1212395523937775
Alberta,2020-03-22,2.110048266420793,0.12125809275367536,7.0,2.347709761052014,1.872386771789572,2.2233747813643725,1.996721751477213
Alberta,2020-03-23,2.042527314013648,0.12124456836123104,7.0,2.2801623013227657,1.8048923267045307,2.155841189204881,1.9292134388224151
Alberta,2020-03-24,1.9933579666430328,0.12123763782737539,7.0,2.2309793703553993,1.755736562930666,2.1066653646315427,1.8800505686545228
Alberta,2020-03-25,1.913389217840498,0.12123408646474006,7.0,2.1510036610100034,1.6757747746709928,2.0266932967635203,1.8000851389174757
Alberta,2020-03-26,1.8175745328870723,0.1212322667480048,7.0,2.0551854094773145,1.57996365629683,1.9308769111223212,1.7042721546518234
Alberta,2020-03-27,1.7056147647903668,0.1212313344211071,7.0,1.9432238140534677,1.4680057155272659,1.8189162716828813,1.5923132578978523
Alberta,2020-03-28,1.623505668964198,0.12123085691475347,7.0,1.8611137823320434,1.3858975555963526,1.7368067295843879,1.5102046083440082
Alberta,2020-03-29,1.5088075227481639,0.12123061267709673,7.0,1.7464151574189983,1.2711998880773294,1.6221083551064552,1.3955066903898725
Alberta,2020-03-30,1.467683724617526,0.1212304883863736,7.0,1.7052911156830195,1.2300763335520326,1.5809844408150386,1.3543830084200135
Alberta,2020-03-31,1.5206063729585066,0.12123042637367981,7.0,1.7582136424813537,1.2829991034356596,1.6339070311996198,1.4073057147173935
Alberta,2020-04-01,1.5785085881623842,0.12123039786604232,7.0,1.8161158018112886,1.3409013745134797,1.6918092197605645,1.4652079565642038
Alberta,2020-04-02,1.5293898011999096,0.12123038963632171,7.0,1.766996998718858,1.2917826036809612,1.6426904251066814,1.4160891772931379
Alberta,2020-04-03,1.4587750559887755,0.12123039786604234,7.0,1.69638226963768,1.221167842339871,1.572075687586956,1.3454744243905952
Alberta,2020-04-04,1.3586545700363888,0.12123038963632171,7.0,1.5962617675553372,1.1210473725174404,1.4719551939431605,1.245353946129617
Alberta,2020-04-05,1.2374857306209126,0.12123038963632171,7.0,1.475092928139861,0.9998785331019642,1.3507863545276844,1.1241851067141408
Alberta,2020-04-06,1.1506480187671104,0.12123038963632171,7.0,1.3882552162860589,0.913040821248162,1.2639486426738822,1.0373473948603387
Alberta,2020-04-07,1.0426572646502152,0.12123038963632171,7.0,1.2802644621691637,0.8050500671312668,1.155957888556987,0.9293566407434436
Alberta,2020-04-08,1.0155574393850009,0.12123038963632171,7.0,1.2531646369039493,0.7779502418660524,1.1288580632917726,0.9022568154782292
Alberta,2020-04-09,1.0217220192260763,0.12123038963632171,7.0,1.2593292167450247,0.7841148217071279,1.135022643132848,0.9084213953193047
Alberta,2020-04-10,1.0957287681574934,0.12123038963632171,7.0,1.3333359656764419,0.858121570638545,1.2090293920642652,0.9824281442507218
Alberta,2020-04-11,1.2028667294939224,0.12123038963632171,7.0,1.4404739270128708,0.9652595319749739,1.3161673534006941,1.0895661055871506
Alberta,2020-04-12,1.3145827099182559,0.12123038963632171,7.0,1.5521899074372043,1.0769755123993074,1.4278833338250276,1.2012820860114841
