province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-10,1.893251535,0.255963369,7,2.394930521,1.39157255,2.132472159,1.654030911
Alberta,2020-03-11,1.897789741,0.250073308,7,2.387924418,1.407655064,2.131505576,1.664073906
Alberta,2020-03-12,1.899885656,0.244610025,7,2.379312494,1.420458817,2.128495565,1.671275746
Alberta,2020-03-13,1.902144833,0.239548612,7,2.371651484,1.432638181,2.1260244,1.678265266
Alberta,2020-03-14,1.903076761,0.234865001,7,2.363403704,1.442749818,2.122579075,1.683574446
Alberta,2020-03-15,1.900448372,0.230535986,7,2.352290602,1.448606142,2.115904836,1.684991908
Alberta,2020-03-16,1.892080503,0.226539234,7,2.336089244,1.448071763,2.103801646,1.680359361
Alberta,2020-03-17,1.880836205,0.222853301,7,2.317620649,1.444051761,2.089112514,1.672559896
Alberta,2020-03-18,1.866808869,0.219457642,7,2.296937943,1.436679794,2.071911631,1.661706107
Alberta,2020-03-19,1.851856889,0.216332623,7,2.275861038,1.42785274,2.054039041,1.649674736
Alberta,2020-03-20,1.835723045,0.213459526,7,2.254096029,1.417350062,2.035220033,1.636226058
Alberta,2020-03-21,1.815432727,0.210820556,7,2.228633424,1.40223203,2.012463361,1.618402093
Alberta,2020-03-22,1.795534267,0.208398834,7,2.203988476,1.387080058,1.990301585,1.600766948
Alberta,2020-03-23,1.776083643,0.206178396,7,2.180185874,1.371981412,1.968775764,1.583391522
Alberta,2020-03-24,1.756375189,0.20414418,7,2.156490429,1.356259949,1.947166153,1.565584224
Alberta,2020-03-25,1.735435931,0.20228201,7,2.131901385,1.338970477,1.924486531,1.546385331
Alberta,2020-03-26,1.713727945,0.200578578,7,2.106854735,1.320601156,1.901186537,1.526269354
Alberta,2020-03-27,1.691424096,0.199021421,7,2.081498913,1.301349278,1.877427384,1.505420807
Alberta,2020-03-28,1.669718328,0.197598891,7,2.057005038,1.282431618,1.854392135,1.485044521
Alberta,2020-03-29,1.647428587,0.196300128,7,2.032169768,1.262687406,1.830888584,1.46396859
Alberta,2020-03-30,1.627033621,0.195115026,7,2.009452045,1.244615197,1.809386035,1.444681207
Alberta,2020-03-31,1.609018377,0.1940342,7,1.989318421,1.228718332,1.790360663,1.427676091
Alberta,2020-04-01,1.591319795,0.193048951,7,1.969688787,1.212950803,1.771741277,1.410898312
Alberta,2020-04-02,1.571376514,0.192151229,7,1.947986002,1.194767026,1.750958995,1.391794033
Alberta,2020-04-03,1.551076437,0.191333595,7,1.926083391,1.176069482,1.729894765,1.372258108
Alberta,2020-04-04,1.530370142,0.190589188,7,1.903918086,1.156822197,1.708492756,1.352247528
Alberta,2020-04-05,1.509627847,0.18991169,7,1.881847919,1.137407775,1.687117278,1.332138416
Alberta,2020-04-06,1.490267159,0.189295284,7,1.861279098,1.119255219,1.667180504,1.313353813
Alberta,2020-04-07,1.471270874,0.18873463,7,1.841183952,1.101357796,1.647660239,1.29488151
Alberta,2020-04-08,1.455020686,0.188224825,7,1.823934563,1.086106808,1.630933591,1.27910778
Alberta,2020-04-09,1.440530603,0.187761371,7,1.808536128,1.072525078,1.61601037,1.265050836
Alberta,2020-04-10,1.428485854,0.187340153,7,1.795665806,1.061305902,1.603571955,1.253399754
Alberta,2020-04-11,1.417942609,0.1869574,7,1.78437238,1.051512838,1.592670993,1.243214225
Alberta,2020-04-12,1.408012069,0.186609668,7,1.773760297,1.04226384,1.582415466,1.233608671
Alberta,2020-04-13,1.398220546,0.186293808,7,1.763349699,1.033091393,1.572328744,1.224112348
Alberta,2020-04-14,1.388736259,0.186006943,7,1.753303169,1.02416935,1.562576357,1.214896162
Alberta,2020-04-15,1.377586808,0.185746452,7,1.741643164,1.013530452,1.551183453,1.203990163
Alberta,2020-04-16,1.365790869,0.18550994,7,1.72938367,1.002198068,1.539166472,1.192415266
Alberta,2020-04-17,1.352621704,0.185295226,7,1.715793674,0.989449735,1.525796638,1.17944677
Alberta,2020-04-18,1.336649591,0.185100323,7,1.699439557,0.973859624,1.50964237,1.163656811
Alberta,2020-04-19,1.320453346,0.184923421,7,1.682896591,0.958010101,1.493280795,1.147625897
Alberta,2020-04-20,1.302705003,0.184762872,7,1.664833578,0.940576429,1.475382405,1.130027602
Alberta,2020-04-21,1.286273729,0.184617176,7,1.648116746,0.924430712,1.458814965,1.113732493
Alberta,2020-04-22,1.269592577,0.18448497,7,1.631176474,0.908008679,1.442010254,1.097174899
Alberta,2020-04-23,1.250788679,0.184365013,7,1.612137464,0.889439893,1.423094246,1.078483112
Alberta,2020-04-24,1.230360333,0.184256177,7,1.591495803,0.869224863,1.402564183,1.058156484
Alberta,2020-04-25,1.209081383,0.184157436,7,1.570023324,0.848139442,1.38119295,1.036969816
Alberta,2020-04-26,1.188162157,0.184067858,7,1.54892853,0.827395785,1.360190006,1.016134308
Alberta,2020-04-27,1.167245902,0.183986598,7,1.527853008,0.806638797,1.339197806,0.995293998
Alberta,2020-04-28,1.146664379,0.183912886,7,1.507127011,0.786201747,1.318547393,0.974781366
Alberta,2020-04-29,1.127025388,0.183846023,7,1.487356972,0.766693804,1.298845912,0.955204864
Alberta,2020-04-30,1.106379236,0.183785375,7,1.466591953,0.74616652,1.27814308,0.934615393
Alberta,2020-05-01,1.086310325,0.183730367,7,1.446415227,0.726205422,1.258022758,0.914597891
Alberta,2020-05-02,1.066418174,0.183680475,7,1.42642529,0.706411058,1.238083979,0.894752369
Alberta,2020-05-03,1.048015343,0.183635225,7,1.40793377,0.688096916,1.219638858,0.876391828
Alberta,2020-05-04,1.031002074,0.183594185,7,1.390840065,0.671164083,1.202587233,0.859416914
Alberta,2020-05-05,1.015493507,0.183556966,7,1.375258548,0.655728465,1.187043881,0.843943132
Alberta,2020-05-06,1.001605147,0.183523211,7,1.361304031,0.641906263,1.173123974,0.830086319
Alberta,2020-05-07,0.989013925,0.183492599,7,1.34865281,0.62937504,1.160504143,0.817523707
Alberta,2020-05-08,0.977870837,0.183464838,7,1.337455311,0.618286362,1.14933511,0.806406564
Alberta,2020-05-09,0.967554562,0.183439662,7,1.327089694,0.608019431,1.138995306,0.796113819
Alberta,2020-05-10,0.958391293,0.183416832,7,1.317881677,0.598900908,1.1298107,0.786971886
Alberta,2020-05-11,0.949477463,0.183396128,7,1.308927269,0.590027656,1.12087752,0.778077405
Alberta,2020-05-12,0.941815663,0.183377354,7,1.301228672,0.582402654,1.113198174,0.770433152
Alberta,2020-05-13,0.935343723,0.183360329,7,1.294723363,0.575964082,1.106710322,0.763977123
Alberta,2020-05-14,0.929516196,0.18334489,7,1.288865577,0.570166815,1.100868367,0.758164025
Alberta,2020-05-15,0.924563883,0.18333089,7,1.283885825,0.56524194,1.09590297,0.753224796
Alberta,2020-05-16,0.920183165,0.183318195,7,1.279480226,0.560886105,1.091510388,0.748855943
Alberta,2020-05-17,0.915833217,0.183306684,7,1.275107716,0.556558719,1.087149681,0.744516754
Alberta,2020-05-18,0.91193363,0.183296245,7,1.271187669,0.552679591,1.083240338,0.740626922
Alberta,2020-05-19,0.908977811,0.18328678,7,1.268213298,0.549742324,1.080275673,0.73767995
Alberta,2020-05-20,0.907072091,0.183278197,7,1.266290755,0.547853426,1.07836193,0.735782251
Alberta,2020-05-21,0.906637629,0.183270414,7,1.26584104,0.547434219,1.077920195,0.735355063
Alberta,2020-05-22,0.907018242,0.183263356,7,1.266207821,0.547828664,1.078294213,0.735742272
Alberta,2020-05-23,0.908169076,0.183256957,7,1.267346112,0.54899204,1.079439065,0.736899086
Alberta,2020-05-24,0.910657432,0.183251155,7,1.269823096,0.551491769,1.081921999,0.739392866
Alberta,2020-05-25,0.913169655,0.183245893,7,1.272325005,0.554014304,1.084429304,0.741910005
Alberta,2020-05-26,0.916880031,0.183241122,7,1.27602603,0.557734031,1.088135221,0.74562484
Alberta,2020-05-27,0.921536077,0.183236796,7,1.280673598,0.562398556,1.092787224,0.75028493
Alberta,2020-05-28,0.926874012,0.183232873,7,1.286003844,0.567744179,1.098121493,0.755626531
Alberta,2020-05-29,0.932565432,0.183229316,7,1.291688294,0.573442571,1.103809589,0.761321275
Alberta,2020-05-30,0.938895787,0.183226091,7,1.298012327,0.579779247,1.11013693,0.767654645
Alberta,2020-05-31,0.946498786,0.183223167,7,1.305609594,0.587387978,1.117737195,0.775260376
Alberta,2020-06-01,0.954997079,0.183220515,7,1.31410269,0.595891468,1.126233011,0.783761148
Alberta,2020-06-02,0.963021606,0.183218111,7,1.322122504,0.603920707,1.13425529,0.791787922
Alberta,2020-06-03,0.972320666,0.183215931,7,1.331417291,0.61322404,1.143552312,0.801089019
Alberta,2020-06-04,0.982305763,0.183213954,7,1.341398514,0.623213012,1.153535562,0.811075964
Alberta,2020-06-05,0.993286122,0.183212161,7,1.35237536,0.634196884,1.164514246,0.822057998
Alberta,2020-06-06,1.005971243,0.183210536,7,1.365057295,0.646885191,1.177197848,0.834744638
Alberta,2020-06-07,1.016762218,0.183209062,7,1.375845382,0.657679054,1.187987446,0.84553699
Alberta,2020-06-08,1.029990417,0.183207726,7,1.389070962,0.670909872,1.201214396,0.858766438
Alberta,2020-06-09,1.038471369,0.183206515,7,1.39754954,0.679393199,1.209694216,0.867248523
Alberta,2020-06-10,1.047076521,0.183205416,7,1.406152538,0.688000504,1.21829834,0.875854701
Alberta,2020-06-11,1.054066737,0.18320442,7,1.413140802,0.694992672,1.225287626,0.882845848
Alberta,2020-06-12,1.060400841,0.183203517,7,1.419473136,0.701328547,1.231620886,0.889180797
Alberta,2020-06-13,1.066996483,0.183202698,7,1.426067173,0.707925794,1.238215762,0.895777204
Alberta,2020-06-14,1.073317699,0.183201955,7,1.432386933,0.714248464,1.244536284,0.902099113
Alberta,2020-06-15,1.078481305,0.183201282,7,1.437549219,0.71941339,1.249699261,0.907263348
Alberta,2020-06-16,1.085262458,0.183200672,7,1.444329176,0.726195739,1.256479843,0.914045072
Alberta,2020-06-17,1.092000713,0.183200118,7,1.451066346,0.732935079,1.263217581,0.920783844
Alberta,2020-06-18,1.097782713,0.183199616,7,1.456847363,0.738718063,1.268999112,0.926566313
Alberta,2020-06-19,1.102786959,0.183199161,7,1.461850718,0.743723201,1.274002934,0.931570985
Alberta,2020-06-20,1.107416246,0.183198749,7,1.466479196,0.748353296,1.278631835,0.936200657
Alberta,2020-06-21,1.111662902,0.183198375,7,1.470725119,0.752600685,1.282878142,0.940447663
Alberta,2020-06-22,1.116684846,0.183198036,7,1.475746398,0.757623293,1.287899768,0.945469923
Alberta,2020-06-23,1.12237232,0.183197729,7,1.48143327,0.76331137,1.293586956,0.951157685
Alberta,2020-06-24,1.127855339,0.18319745,7,1.486915743,0.768794935,1.299069714,0.956640964
Alberta,2020-06-25,1.133292926,0.183197197,7,1.492352835,0.774233017,1.304507065,0.962078787
Alberta,2020-06-26,1.139856055,0.183196969,7,1.498915515,0.780796594,1.31106998,0.96864213
Alberta,2020-06-27,1.146773085,0.183196761,7,1.505832139,0.787714031,1.317986816,0.975559354
Alberta,2020-06-28,1.15199868,0.183196573,7,1.511057365,0.792939994,1.323212235,0.980785124
Alberta,2020-06-29,1.157748371,0.183196403,7,1.516806723,0.79869002,1.328961767,0.986534975
Alberta,2020-06-30,1.162161062,0.183196248,7,1.521219111,0.803103013,1.333374314,0.99094781
Alberta,2020-07-01,1.167205086,0.183196109,7,1.526262861,0.808147311,1.338418208,0.995991965
Alberta,2020-07-02,1.175046953,0.183195982,7,1.53410448,0.815989426,1.346259956,1.00383395
Alberta,2020-07-03,1.17985828,0.183195867,7,1.538915582,0.820800977,1.351071175,1.008645384
Alberta,2020-07-04,1.184556856,0.183195764,7,1.543613955,0.825499758,1.355769655,1.013344058
Alberta,2020-07-05,1.192094868,0.18319567,7,1.551151783,0.833037954,1.36330758,1.020882157
Alberta,2020-07-06,1.202490384,0.183195585,7,1.561547133,0.843433636,1.373703016,1.031277753
Alberta,2020-07-07,1.206925481,0.183195508,7,1.565982079,0.847868882,1.378138041,1.03571292
Alberta,2020-07-08,1.211943892,0.183195439,7,1.571000355,0.85288743,1.383156388,1.040731397
Alberta,2020-07-09,1.217594968,0.183195376,7,1.576651308,0.858538629,1.388807405,1.046382532
Alberta,2020-07-10,1.224323181,0.18319532,7,1.583379411,0.865266952,1.395535565,1.053110797
Alberta,2020-07-11,1.230022626,0.183195269,7,1.589078756,0.870966496,1.401234963,1.058810289
Alberta,2020-07-12,1.23867049,0.183195224,7,1.59772653,0.879614449,1.409882784,1.067458195
Alberta,2020-07-13,1.250287501,0.183195183,7,1.609343462,0.891231541,1.421499757,1.079075245
Alberta,2020-07-14,1.250163121,0.183195146,7,1.60921901,0.891107233,1.421375343,1.0789509
Alberta,2020-07-15,1.249860074,0.183195114,7,1.608915899,0.890804249,1.421072265,1.078647883
Alberta,2020-07-16,1.249659539,0.183195085,7,1.608715307,0.890603771,1.420871703,1.078447374
